iter	Passed	Remaining
1872	772	2243
1873	772	2242
1874	773	2241
1875	773	2241
1876	773	2240
1877	774	2240
1878	774	2239
1879	774	2239
1880	775	2238
1881	775	2237
1882	775	2237
1883	776	2238
1884	777	2237
1885	777	2237
1886	777	2236
1887	778	2235
1888	778	2235
1889	779	2235
1890	779	2234
1891	779	2234
1892	780	2233
1893	780	2232
1894	780	2232
1895	781	2231
1896	781	2230
1897	781	2230
1898	782	2230
1899	782	2229
1900	783	2228
1901	783	2228
1902	783	2227
1903	784	2226
1904	784	2226
1905	784	2225
1906	785	2225
1907	785	2224
1908	785	2223
1909	786	2223
1910	786	2222
1911	786	2222
1912	787	2221
1913	787	2221
1914	787	2220
1915	788	2220
1916	788	2219
1917	788	2218
1918	789	2218
1919	789	2217
1920	789	2216
1921	790	2216
1922	790	2215
1923	791	2215
1924	791	2214
1925	791	2214
1926	792	2213
1927	792	2212
1928	792	2212
1929	793	2211
1930	794	2213
1931	794	2212
1932	795	2212
1933	795	2211
1934	795	2210
1935	796	2210
1936	796	2210
1937	796	2209
1938	797	2208
1939	797	2208
1940	797	2207
1941	798	2207
1942	798	2207
1943	799	2206
1944	799	2206
1945	799	2205
1946	800	2206
1947	802	2208
1948	802	2208
1949	802	2207
1950	803	2207
1951	803	2206
1952	804	2206
1953	804	2205
1954	804	2205
1955	805	2204
1956	806	2206
1957	806	2205
1958	806	2204
1959	807	2204
1960	807	2203
1961	808	2203
1962	809	2204
1963	809	2204
1964	809	2203
1965	810	2202
1966	810	2202
1967	811	2202
1968	811	2201
1969	811	2201
1970	812	2200
1971	812	2200
1972	813	2200
1973	813	2200
1974	814	2199
1975	814	2199
1976	814	2199
1977	815	2198
1978	815	2198
1979	816	2197
1980	817	2198
1981	817	2199
1982	818	2199
1983	818	2198
1984	819	2198
1985	819	2197
1986	819	2196
1987	820	2196
1988	820	2195
1989	820	2194
1990	820	2194
1991	821	2193
1992	821	2193
1993	822	2192
1994	822	2192
1995	823	2193
1996	824	2193
1997	825	2194
1998	825	2194
1999	825	2193
2000	826	2192
2001	826	2192
2002	826	2191
2003	827	2191
2004	827	2190
2005	827	2190
2006	828	2189
2007	828	2188
2008	829	2188
2009	829	2188
2010	829	2187
2011	830	2187
2012	830	2186
2013	830	2185
2014	831	2185
2015	831	2184
2016	832	2184
2017	832	2183
2018	832	2183
2019	833	2182
2020	833	2181
2021	833	2181
2022	834	2180
2023	834	2180
2024	834	2179
2025	835	2178
2026	835	2178
2027	835	2177
2028	836	2177
2029	836	2176
2030	836	2176
2031	837	2176
2032	837	2175
2033	838	2174
2034	838	2174
2035	838	2173
2036	839	2175
2037	840	2174
2038	840	2174
2039	841	2174
2040	841	2174
2041	842	2173
2042	842	2172
2043	843	2172
2044	844	2173
2045	844	2173
2046	844	2173
2047	845	2172
2048	845	2172
2049	846	2172
2050	846	2171
2051	847	2173
2052	848	2172
2053	848	2172
2054	849	2172
2055	849	2172
2056	850	2171
2057	850	2171
2058	850	2170
2059	851	2170
2060	851	2170
2061	852	2170
2062	852	2170
2063	853	2169
2064	853	2168
2065	853	2168
2066	854	2167
2067	854	2166
2068	854	2166
2069	855	2165
2070	855	2165
2071	855	2164
2072	856	2163
2073	856	2163
2074	857	2163
2075	857	2162
2076	857	2162
2077	858	2161
2078	858	2160
2079	858	2160
2080	860	2161
2081	860	2161
2082	860	2160
2083	861	2160
2084	861	2159
2085	861	2158
2086	862	2158
2087	862	2157
2088	862	2157
2089	863	2156
2090	863	2156
2091	864	2156
2092	864	2155
2093	864	2154
2094	865	2154
2095	865	2153
2096	865	2153
2097	866	2152
2098	866	2151
2099	866	2151
2100	867	2150
2101	867	2150
2102	867	2149
2103	868	2150
2104	869	2150
2105	869	2149
2106	869	2148
2107	870	2148
2108	870	2147
2109	871	2148
2110	871	2148
2111	872	2147
2112	872	2147
2113	873	2146
2114	873	2146
2115	873	2145
2116	874	2145
2117	874	2144
2118	874	2144
2119	875	2143
2120	875	2143
2121	876	2142
2122	876	2141
2123	876	2141
2124	877	2140
2125	877	2140
2126	878	2141
2127	878	2140
2128	879	2140
2129	879	2139
2130	879	2139
2131	880	2139
2132	880	2138
2133	881	2137
2134	881	2137
2135	881	2136
2136	882	2136
2137	882	2135
2138	882	2135
2139	883	2135
2140	883	2134
2141	884	2133
2142	884	2133
2143	884	2132
2144	885	2132
2145	885	2131
2146	885	2131
2147	886	2130
2148	886	2130
2149	886	2129
2150	887	2128
2151	887	2128
2152	887	2127
2153	888	2127
2154	888	2127
2155	889	2126
2156	889	2125
2157	889	2125
2158	890	2124
2159	890	2124
2160	890	2123
2161	891	2122
2162	892	2124
2163	892	2123
2164	893	2123
2165	893	2122
2166	893	2122
2167	894	2121
2168	894	2120
2169	895	2121
2170	895	2121
2171	896	2120
2172	896	2120
2173	896	2119
2174	897	2118
2175	897	2118
2176	897	2117
2177	898	2117
2178	898	2116
2179	898	2115
2180	899	2115
2181	899	2115
2182	900	2114
2183	900	2114
2184	900	2113
2185	900	2112
2186	901	2112
2187	901	2111
2188	902	2111
2189	903	2112
2190	903	2112
2191	904	2112
2192	904	2112
2193	905	2111
2194	905	2111
2195	905	2110
2196	906	2109
2197	906	2109
2198	906	2108
2199	907	2108
2200	907	2108
2201	908	2107
2202	908	2106
2203	908	2106
2204	909	2105
2205	909	2105
2206	909	2104
2207	910	2104
2208	910	2103
2209	910	2103
2210	911	2102
2211	911	2101
2212	911	2101
2213	912	2100
2214	912	2100
2215	912	2099
2216	913	2098
2217	913	2098
2218	913	2097
2219	914	2097
2220	914	2097
2221	915	2096
2222	915	2096
2223	916	2095
2224	916	2095
2225	917	2095
2226	917	2094
2227	917	2094
2228	918	2093
2229	918	2093
2230	918	2092
2231	919	2092
2232	919	2091
2233	920	2091
2234	920	2090
2235	920	2090
2236	921	2089
2237	921	2088
2238	921	2088
2239	922	2087
2240	922	2087
2241	922	2086
2242	923	2086
2243	923	2085
2244	923	2085
2245	924	2084
2246	924	2084
2247	924	2083
2248	925	2082
2249	925	2082
2250	925	2081
2251	926	2081
2252	926	2080
2253	926	2079
2254	927	2079
2255	927	2078
2256	927	2078
2257	928	2077
2258	928	2077
2259	928	2076
2260	929	2075
2261	929	2075
2262	929	2074
2263	930	2074
2264	930	2073
2265	930	2072
2266	931	2072
2267	931	2071
2268	932	2071
2269	932	2070
2270	932	2070
2271	933	2069
2272	933	2069
2273	933	2068
2274	934	2068
2275	934	2067
2276	934	2067
2277	935	2067
2278	935	2066
2279	936	2065
2280	936	2065
2281	936	2064
2282	937	2064
2283	937	2063
2284	937	2063
2285	938	2062
2286	938	2062
2287	938	2061
2288	939	2062
2289	940	2062
2290	940	2061
2291	941	2061
2292	941	2060
2293	941	2060
2294	942	2059
2295	942	2059
2296	942	2058
2297	943	2058
2298	943	2057
2299	943	2056
2300	944	2056
2301	944	2055
2302	944	2055
2303	945	2054
2304	945	2053
2305	945	2053
2306	946	2053
2307	946	2052
2308	947	2052
2309	947	2052
2310	948	2051
2311	948	2051
2312	948	2050
2313	949	2050
2314	949	2049
2315	949	2049
2316	950	2048
2317	950	2048
2318	950	2047
2319	951	2046
2320	951	2046
2321	951	2045
2322	952	2045
2323	952	2044
2324	953	2044
2325	953	2043
2326	953	2043
2327	954	2043
2328	954	2043
2329	955	2042
2330	956	2043
2331	956	2043
2332	957	2042
2333	957	2042
2334	958	2042
2335	958	2041
2336	958	2041
2337	959	2040
2338	959	2040
2339	959	2039
2340	960	2038
2341	960	2038
2342	961	2038
2343	961	2037
2344	961	2037
2345	962	2036
2346	962	2036
2347	962	2035
2348	963	2035
2349	963	2034
2350	963	2033
2351	964	2033
2352	964	2032
2353	964	2032
2354	965	2031
2355	965	2031
2356	966	2031
2357	966	2030
2358	967	2030
2359	967	2029
2360	967	2029
2361	968	2028
2362	968	2028
2363	968	2028
2364	969	2027
2365	969	2027
2366	970	2026
2367	970	2026
2368	970	2025
2369	971	2025
2370	971	2024
2371	971	2024
2372	972	2025
2373	973	2024
2374	973	2023
2375	973	2023
2376	974	2023
2377	974	2022
2378	975	2021
2379	975	2021
2380	975	2020
2381	976	2020
2382	976	2019
2383	976	2019
2384	977	2018
2385	977	2018
2386	978	2017
2387	978	2017
2388	978	2016
2389	979	2016
2390	979	2016
2391	980	2015
2392	980	2015
2393	980	2014
2394	981	2015
2395	982	2015
2396	982	2014
2397	982	2014
2398	983	2013
2399	983	2013
2400	984	2012
2401	984	2012
2402	984	2011
2403	985	2011
2404	986	2012
2405	986	2011
2406	986	2011
2407	987	2010
2408	987	2010
2409	988	2009
2410	988	2009
2411	988	2008
2412	989	2008
2413	990	2008
2414	990	2008
2415	990	2007
2416	991	2007
2417	991	2006
2418	991	2006
2419	992	2005
2420	992	2004
2421	992	2004
2422	993	2004
2423	993	2003
2424	993	2002
2425	994	2002
2426	994	2002
2427	995	2001
2428	995	2000
2429	995	2000
2430	996	2000
2431	996	1999
2432	996	1999
2433	997	1998
2434	997	1998
2435	998	1997
2436	998	1997
2437	998	1996
2438	999	1995
2439	999	1995
2440	999	1995
2441	1000	1994
2442	1000	1994
2443	1001	1994
2444	1001	1993
2445	1001	1993
2446	1002	1994
2447	1003	1993
2448	1003	1993
2449	1004	1992
2450	1004	1992
2451	1004	1991
2452	1005	1991
2453	1005	1990
2454	1005	1990
2455	1006	1989
2456	1006	1988
2457	1006	1988
2458	1007	1987
2459	1007	1987
2460	1007	1986
2461	1008	1986
2462	1008	1985
2463	1009	1985
2464	1009	1984
2465	1009	1984
2466	1010	1983
2467	1010	1983
2468	1010	1982
2469	1011	1982
2470	1011	1981
2471	1012	1981
2472	1013	1982
2473	1013	1982
2474	1013	1981
2475	1014	1980
2476	1014	1980
2477	1015	1980
2478	1015	1979
2479	1015	1979
2480	1016	1978
2481	1016	1978
2482	1017	1977
2483	1017	1977
2484	1017	1976
2485	1017	1976
2486	1018	1975
2487	1018	1975
2488	1018	1974
2489	1019	1973
2490	1019	1973
2491	1020	1972
2492	1020	1972
2493	1020	1972
2494	1021	1971
2495	1021	1971
2496	1021	1970
2497	1022	1970
2498	1022	1969
2499	1023	1969
2500	1023	1968
2501	1023	1968
2502	1024	1967
2503	1024	1966
2504	1025	1968
2505	1025	1967
2506	1026	1966
2507	1027	1967
2508	1027	1967
2509	1028	1966
2510	1028	1966
2511	1028	1965
2512	1028	1965
2513	1029	1964
2514	1029	1963
2515	1029	1963
2516	1030	1962
2517	1030	1962
2518	1031	1961
2519	1031	1961
2520	1031	1960
2521	1032	1960
2522	1032	1960
2523	1032	1959
2524	1033	1959
2525	1033	1958
2526	1033	1957
2527	1034	1957
2528	1034	1956
2529	1034	1956
2530	1035	1955
2531	1035	1955
2532	1036	1955
2533	1036	1954
2534	1036	1953
2535	1037	1953
2536	1037	1952
2537	1037	1952
2538	1038	1951
2539	1038	1951
2540	1038	1950
2541	1039	1950
2542	1039	1949
2543	1040	1949
2544	1040	1948
2545	1040	1948
2546	1041	1947
2547	1041	1947
2548	1041	1946
2549	1042	1946
2550	1042	1945
2551	1042	1945
2552	1043	1944
2553	1043	1944
2554	1043	1943
2555	1044	1943
2556	1044	1942
2557	1044	1941
2558	1046	1942
2559	1046	1942
2560	1046	1941
2561	1047	1942
2562	1048	1942
2563	1048	1941
2564	1048	1941
2565	1049	1940
2566	1049	1940
2567	1049	1939
2568	1050	1939
2569	1050	1938
2570	1051	1938
2571	1052	1938
2572	1052	1938
2573	1052	1937
2574	1053	1937
2575	1053	1936
2576	1053	1936
2577	1054	1935
2578	1054	1935
2579	1054	1934
2580	1055	1934
2581	1055	1933
2582	1055	1933
2583	1056	1932
2584	1056	1932
2585	1056	1931
2586	1057	1930
2587	1057	1930
2588	1057	1929
2589	1058	1930
2590	1059	1929
2591	1059	1929
2592	1059	1928
2593	1060	1928
2594	1060	1927
2595	1060	1927
2596	1061	1926
2597	1061	1926
2598	1061	1925
2599	1062	1925
2600	1062	1924
2601	1063	1925
2602	1063	1924
2603	1064	1924
2604	1064	1923
2605	1065	1923
2606	1065	1922
2607	1065	1922
2608	1066	1921
2609	1066	1921
2610	1066	1920
2611	1067	1920
2612	1067	1919
2613	1068	1920
2614	1068	1919
2615	1069	1919
2616	1069	1918
2617	1069	1918
2618	1070	1917
2619	1070	1916
2620	1070	1916
2621	1071	1916
2622	1071	1915
2623	1072	1915
2624	1072	1914
2625	1072	1914
2626	1073	1913
2627	1073	1913
2628	1073	1912
2629	1074	1912
2630	1074	1911
2631	1074	1911
2632	1075	1910
2633	1075	1910
2634	1076	1909
2635	1076	1909
2636	1076	1908
2637	1076	1908
2638	1077	1907
2639	1077	1907
2640	1078	1906
2641	1078	1906
2642	1078	1905
2643	1079	1905
2644	1079	1904
2645	1079	1904
2646	1080	1903
2647	1080	1903
2648	1080	1902
2649	1081	1902
2650	1082	1903
2651	1082	1902
2652	1083	1902
2653	1083	1901
2654	1083	1901
2655	1084	1900
2656	1084	1900
2657	1084	1899
2658	1085	1899
2659	1086	1899
2660	1086	1899
2661	1086	1898
2662	1087	1898
2663	1087	1897
2664	1087	1897
2665	1088	1896
2666	1088	1895
2667	1088	1895
2668	1089	1894
2669	1089	1894
2670	1091	1896
2671	1092	1896
2672	1092	1895
2673	1092	1895
2674	1093	1894
2675	1093	1894
2676	1093	1893
2677	1094	1893
2678	1094	1892
2679	1094	1892
2680	1095	1891
2681	1095	1891
2682	1095	1890
2683	1096	1890
2684	1096	1889
2685	1096	1888
2686	1097	1888
2687	1097	1887
2688	1097	1887
2689	1098	1887
2690	1098	1886
2691	1098	1885
2692	1099	1885
2693	1099	1885
2694	1100	1884
2695	1100	1884
2696	1100	1883
2697	1101	1882
2698	1101	1882
2699	1101	1882
2700	1102	1881
2701	1102	1881
2702	1102	1880
2703	1103	1881
2704	1104	1880
2705	1104	1880
2706	1105	1880
2707	1105	1879
2708	1106	1879
2709	1106	1879
2710	1107	1880
2711	1108	1879
2712	1108	1879
2713	1108	1878
2714	1109	1878
2715	1109	1877
2716	1109	1877
2717	1110	1876
2718	1110	1876
2719	1111	1876
2720	1112	1876
2721	1112	1875
2722	1112	1875
2723	1112	1874
2724	1113	1873
2725	1113	1873
2726	1114	1873
2727	1114	1872
2728	1114	1872
2729	1115	1871
2730	1115	1871
2731	1115	1870
2732	1116	1870
2733	1116	1869
2734	1116	1869
2735	1117	1868
2736	1117	1868
2737	1118	1867
2738	1118	1867
2739	1118	1866
2740	1119	1866
2741	1119	1865
2742	1119	1865
2743	1120	1864
2744	1120	1864
2745	1120	1863
2746	1121	1863
2747	1121	1862
2748	1121	1862
2749	1122	1861
2750	1122	1861
2751	1122	1860
2752	1123	1859
2753	1123	1859
2754	1123	1858
2755	1124	1858
2756	1124	1858
2757	1124	1857
2758	1125	1856
2759	1125	1856
2760	1125	1855
2761	1126	1855
2762	1126	1854
2763	1127	1854
2764	1128	1855
2765	1128	1854
2766	1128	1854
2767	1129	1853
2768	1129	1853
2769	1129	1852
2770	1130	1851
2771	1130	1851
2772	1130	1850
2773	1131	1850
2774	1131	1849
2775	1131	1849
2776	1132	1848
2777	1132	1848
2778	1132	1847
2779	1133	1847
2780	1133	1847
2781	1133	1846
2782	1134	1845
2783	1134	1845
2784	1134	1844
2785	1135	1844
2786	1135	1843
2787	1136	1843
2788	1136	1842
2789	1136	1842
2790	1137	1841
2791	1137	1841
2792	1137	1840
2793	1138	1840
2794	1138	1839
2795	1138	1839
2796	1139	1838
2797	1139	1838
2798	1139	1837
2799	1140	1837
2800	1140	1836
2801	1140	1836
2802	1141	1836
2803	1141	1835
2804	1142	1835
2805	1143	1835
2806	1143	1835
2807	1143	1834
2808	1144	1834
2809	1144	1833
2810	1144	1833
2811	1145	1832
2812	1145	1832
2813	1146	1831
2814	1146	1831
2815	1146	1830
2816	1147	1830
2817	1147	1829
2818	1147	1829
2819	1148	1828
2820	1148	1828
2821	1148	1827
2822	1149	1827
2823	1149	1827
2824	1150	1826
2825	1150	1826
2826	1150	1825
2827	1151	1825
2828	1151	1824
2829	1151	1824
2830	1152	1823
2831	1152	1822
2832	1152	1822
2833	1153	1822
2834	1153	1821
2835	1154	1821
2836	1154	1820
2837	1154	1820
2838	1155	1819
2839	1155	1819
2840	1155	1818
2841	1156	1818
2842	1156	1817
2843	1156	1817
2844	1157	1816
2845	1157	1816
2846	1157	1815
2847	1158	1815
2848	1158	1814
2849	1158	1814
2850	1159	1813
2851	1159	1813
2852	1159	1812
2853	1160	1812
2854	1160	1811
2855	1160	1811
2856	1161	1810
2857	1161	1810
2858	1161	1809
2859	1162	1809
2860	1162	1808
2861	1162	1808
2862	1163	1807
2863	1163	1807
2864	1163	1806
2865	1164	1806
2866	1164	1805
2867	1165	1805
2868	1165	1804
2869	1165	1804
2870	1166	1803
2871	1166	1803
2872	1166	1802
2873	1166	1802
2874	1167	1801
2875	1167	1801
2876	1168	1800
2877	1169	1801
2878	1169	1800
2879	1170	1800
2880	1170	1800
2881	1170	1799
2882	1171	1799
2883	1171	1798
2884	1171	1798
2885	1172	1797
2886	1172	1796
2887	1173	1797
2888	1173	1797
2889	1174	1796
2890	1174	1795
2891	1174	1795
2892	1175	1794
2893	1175	1794
2894	1175	1793
2895	1176	1793
2896	1176	1792
2897	1176	1792
2898	1177	1791
2899	1177	1791
2900	1177	1790
2901	1178	1790
2902	1178	1789
2903	1179	1789
2904	1179	1789
2905	1179	1789
2906	1180	1788
2907	1180	1788
2908	1181	1787
2909	1181	1787
2910	1181	1786
2911	1181	1785
2912	1182	1785
2913	1182	1784
2914	1182	1784
2915	1183	1783
2916	1183	1783
2917	1183	1782
2918	1184	1782
2919	1184	1781
2920	1185	1781
2921	1185	1780
2922	1185	1780
2923	1186	1779
2924	1186	1779
2925	1186	1778
2926	1187	1778
2927	1187	1777
2928	1187	1777
2929	1188	1776
2930	1188	1776
2931	1188	1775
2932	1189	1775
2933	1189	1774
2934	1189	1774
2935	1190	1773
2936	1190	1773
2937	1190	1772
2938	1191	1772
2939	1191	1771
2940	1191	1771
2941	1192	1771
2942	1192	1770
2943	1193	1770
2944	1193	1769
2945	1194	1769
2946	1194	1769
2947	1194	1768
2948	1195	1768
2949	1195	1767
2950	1195	1767
2951	1196	1766
2952	1196	1766
2953	1196	1765
2954	1198	1766
2955	1198	1766
2956	1198	1765
2957	1199	1765
2958	1199	1764
2959	1199	1764
2960	1200	1763
2961	1200	1763
2962	1200	1762
2963	1201	1762
2964	1201	1762
2965	1202	1761
2966	1202	1761
2967	1202	1760
2968	1203	1761
2969	1204	1760
2970	1204	1760
2971	1204	1759
2972	1205	1759
2973	1205	1758
2974	1205	1757
2975	1206	1758
2976	1207	1757
2977	1207	1757
2978	1207	1756
2979	1208	1756
2980	1208	1755
2981	1208	1755
2982	1209	1754
2983	1209	1754
2984	1209	1753
2985	1210	1753
2986	1210	1752
2987	1210	1752
2988	1211	1751
2989	1211	1751
2990	1211	1750
2991	1212	1750
2992	1212	1750
2993	1213	1749
2994	1213	1749
2995	1213	1748
2996	1214	1748
2997	1214	1747
2998	1214	1747
2999	1215	1747
3000	1215	1746
3001	1216	1745
3002	1216	1745
3003	1216	1744
3004	1217	1744
3005	1217	1743
3006	1217	1743
3007	1218	1742
3008	1218	1742
3009	1218	1741
3010	1219	1741
3011	1219	1740
3012	1219	1740
3013	1220	1740
3014	1220	1739
3015	1220	1739
3016	1221	1738
3017	1221	1737
3018	1221	1737
3019	1222	1736
3020	1222	1736
3021	1222	1735
3022	1223	1735
3023	1223	1735
3024	1223	1734
3025	1224	1734
3026	1225	1734
3027	1225	1734
3028	1226	1733
3029	1227	1734
3030	1227	1733
3031	1227	1733
3032	1228	1732
3033	1229	1733
3034	1229	1732
3035	1229	1732
3036	1230	1731
3037	1230	1731
3038	1230	1730
3039	1231	1731
3040	1232	1730
3041	1232	1730
3042	1233	1729
3043	1233	1729
3044	1233	1728
3045	1234	1728
3046	1234	1727
3047	1234	1727
3048	1235	1727
3049	1235	1726
3050	1235	1726
3051	1236	1725
3052	1236	1725
3053	1236	1724
3054	1237	1724
3055	1237	1723
3056	1237	1723
3057	1238	1722
3058	1238	1722
3059	1239	1721
3060	1239	1721
3061	1240	1721
3062	1240	1720
3063	1241	1720
3064	1241	1720
3065	1241	1719
3066	1242	1719
3067	1242	1718
3068	1242	1718
3069	1243	1717
3070	1243	1717
3071	1243	1716
3072	1244	1716
3073	1244	1715
3074	1244	1715
3075	1245	1714
3076	1245	1714
3077	1245	1713
3078	1246	1713
3079	1246	1712
3080	1246	1712
3081	1247	1711
3082	1247	1711
3083	1248	1710
3084	1248	1710
3085	1248	1709
3086	1249	1709
3087	1249	1708
3088	1249	1708
3089	1250	1707
3090	1250	1707
3091	1250	1706
3092	1251	1706
3093	1251	1706
3094	1251	1705
3095	1252	1705
3096	1252	1704
3097	1252	1704
3098	1253	1703
3099	1253	1703
3100	1253	1702
3101	1254	1702
3102	1254	1701
3103	1254	1701
3104	1255	1700
3105	1255	1700
3106	1255	1699
3107	1256	1699
3108	1256	1698
3109	1256	1698
3110	1257	1697
3111	1257	1697
3112	1257	1696
3113	1258	1696
3114	1258	1695
3115	1258	1695
3116	1259	1694
3117	1259	1694
3118	1259	1693
3119	1260	1693
3120	1260	1692
3121	1260	1692
3122	1261	1691
3123	1261	1691
3124	1261	1690
3125	1262	1690
3126	1262	1689
3127	1263	1689
3128	1263	1688
3129	1263	1688
3130	1264	1688
3131	1264	1687
3132	1264	1687
3133	1265	1686
3134	1265	1686
3135	1265	1685
3136	1266	1685
3137	1266	1684
3138	1266	1684
3139	1267	1683
3140	1267	1683
3141	1267	1682
3142	1268	1682
3143	1268	1681
3144	1268	1681
3145	1269	1680
3146	1269	1680
3147	1269	1679
3148	1270	1679
3149	1270	1678
3150	1270	1678
3151	1271	1677
3152	1271	1677
3153	1271	1676
3154	1272	1676
3155	1272	1675
3156	1273	1675
3157	1273	1674
3158	1273	1674
3159	1274	1674
3160	1274	1673
3161	1274	1673
3162	1275	1672
3163	1275	1672
3164	1275	1671
3165	1276	1671
3166	1277	1671
3167	1277	1671
3168	1278	1670
3169	1278	1670
3170	1278	1669
3171	1279	1669
3172	1279	1669
3173	1279	1668
3174	1281	1669
3175	1282	1670
3176	1282	1669
3177	1283	1669
3178	1283	1668
3179	1283	1668
3180	1284	1667
3181	1284	1667
3182	1284	1666
3183	1285	1666
3184	1286	1666
3185	1286	1666
3186	1286	1665
3187	1287	1665
3188	1287	1664
3189	1288	1664
3190	1289	1664
3191	1289	1664
3192	1289	1663
3193	1290	1663
3194	1290	1663
3195	1290	1662
3196	1291	1662
3197	1291	1661
3198	1292	1661
3199	1292	1660
3200	1292	1660
3201	1293	1659
3202	1293	1659
3203	1294	1659
3204	1294	1658
3205	1294	1658
3206	1295	1658
3207	1295	1657
3208	1297	1658
3209	1297	1657
3210	1297	1657
3211	1298	1657
3212	1299	1657
3213	1299	1657
3214	1300	1657
3215	1301	1657
3216	1301	1656
3217	1301	1656
3218	1302	1655
3219	1302	1655
3220	1302	1654
3221	1303	1654
3222	1303	1653
3223	1304	1654
3224	1304	1653
3225	1305	1653
3226	1305	1652
3227	1306	1653
3228	1306	1652
3229	1307	1652
3230	1307	1651
3231	1307	1651
3232	1308	1650
3233	1308	1650
3234	1309	1650
3235	1309	1649
3236	1309	1649
3237	1310	1648
3238	1310	1648
3239	1311	1647
3240	1311	1647
3241	1311	1646
3242	1312	1646
3243	1312	1645
3244	1312	1645
3245	1313	1644
3246	1313	1644
3247	1314	1644
3248	1314	1644
3249	1315	1643
3250	1315	1643
3251	1315	1642
3252	1316	1642
3253	1316	1641
3254	1316	1641
3255	1317	1640
3256	1317	1640
3257	1317	1639
3258	1318	1639
3259	1318	1639
3260	1319	1638
3261	1319	1638
3262	1319	1637
3263	1320	1637
3264	1320	1636
3265	1321	1637
3266	1321	1636
3267	1322	1636
3268	1322	1635
3269	1322	1635
3270	1323	1634
3271	1323	1634
3272	1323	1633
3273	1324	1633
3274	1324	1632
3275	1325	1632
3276	1325	1631
3277	1325	1631
3278	1325	1630
3279	1326	1630
3280	1326	1629
3281	1326	1629
3282	1327	1629
3283	1327	1628
3284	1328	1628
3285	1328	1627
3286	1328	1627
3287	1329	1626
3288	1330	1627
3289	1330	1626
3290	1330	1626
3291	1331	1625
3292	1331	1625
3293	1331	1624
3294	1332	1624
3295	1332	1623
3296	1332	1623
3297	1333	1622
3298	1333	1622
3299	1334	1622
3300	1334	1622
3301	1335	1621
3302	1335	1621
3303	1335	1620
3304	1336	1620
3305	1336	1619
3306	1336	1619
3307	1337	1618
3308	1337	1618
3309	1338	1618
3310	1338	1617
3311	1339	1617
3312	1339	1616
3313	1339	1616
3314	1340	1615
3315	1340	1615
3316	1340	1615
3317	1341	1615
3318	1342	1614
3319	1342	1614
3320	1342	1613
3321	1343	1613
3322	1343	1612
3323	1343	1612
3324	1344	1611
3325	1345	1612
3326	1345	1611
3327	1345	1611
3328	1346	1610
3329	1346	1610
3330	1346	1609
3331	1347	1609
3332	1348	1609
3333	1348	1609
3334	1348	1608
3335	1349	1608
3336	1349	1607
3337	1350	1607
3338	1350	1606
3339	1350	1606
3340	1351	1605
3341	1351	1605
3342	1351	1604
3343	1352	1604
3344	1352	1603
3345	1352	1603
3346	1353	1602
3347	1353	1602
3348	1353	1602
3349	1354	1601
3350	1354	1601
3351	1355	1600
3352	1355	1600
3353	1355	1599
3354	1355	1599
3355	1356	1598
3356	1356	1598
3357	1357	1597
3358	1357	1597
3359	1357	1596
3360	1358	1596
3361	1358	1596
3362	1358	1595
3363	1359	1594
3364	1359	1594
3365	1359	1593
3366	1360	1593
3367	1360	1592
3368	1360	1592
3369	1361	1592
3370	1361	1591
3371	1361	1591
3372	1362	1590
3373	1362	1590
3374	1362	1589
3375	1363	1589
3376	1363	1588
3377	1363	1588
3378	1364	1588
3379	1365	1588
3380	1365	1587
3381	1366	1587
3382	1366	1586
3383	1366	1586
3384	1367	1586
3385	1367	1585
3386	1367	1585
3387	1368	1584
3388	1369	1584
3389	1369	1584
3390	1369	1583
3391	1370	1583
3392	1370	1582
3393	1370	1582
3394	1371	1581
3395	1371	1581
3396	1371	1581
3397	1372	1580
3398	1372	1580
3399	1373	1579
3400	1373	1579
3401	1373	1578
3402	1374	1578
3403	1374	1577
3404	1374	1577
3405	1375	1577
3406	1375	1576
3407	1375	1576
3408	1376	1575
3409	1376	1575
3410	1376	1574
3411	1377	1574
3412	1377	1573
3413	1377	1573
3414	1378	1572
3415	1378	1572
3416	1378	1571
3417	1379	1571
3418	1379	1570
3419	1379	1570
3420	1380	1569
3421	1380	1569
3422	1381	1569
3423	1381	1568
3424	1381	1568
3425	1382	1568
3426	1383	1568
3427	1383	1567
3428	1384	1567
3429	1384	1567
3430	1385	1566
3431	1385	1566
3432	1385	1565
3433	1386	1565
3434	1386	1564
3435	1386	1564
3436	1387	1564
3437	1387	1563
3438	1387	1563
3439	1388	1562
3440	1388	1562
3441	1388	1561
3442	1389	1561
3443	1389	1560
3444	1390	1560
3445	1390	1559
3446	1390	1559
3447	1391	1558
3448	1391	1558
3449	1391	1557
3450	1392	1557
3451	1392	1557
3452	1392	1556
3453	1393	1556
3454	1393	1555
3455	1394	1555
3456	1394	1554
3457	1394	1554
3458	1395	1553
3459	1395	1553
3460	1395	1553
3461	1396	1552
3462	1396	1552
3463	1396	1551
3464	1397	1551
3465	1397	1550
3466	1398	1550
3467	1398	1550
3468	1399	1549
3469	1399	1549
3470	1400	1549
3471	1400	1549
3472	1401	1548
3473	1401	1548
3474	1401	1547
3475	1402	1547
3476	1402	1546
3477	1402	1546
3478	1403	1546
3479	1403	1545
3480	1403	1545
3481	1404	1544
3482	1404	1544
3483	1405	1543
3484	1405	1543
3485	1405	1542
3486	1406	1542
3487	1406	1541
3488	1406	1541
