iter	Passed	Remaining
1769	2888	460
1770	2890	458
1771	2891	456
1772	2893	455
1773	2895	453
1774	2896	452
1775	2898	450
1776	2899	448
1777	2901	447
1778	2902	445
1779	2904	443
1780	2905	442
1781	2907	440
1782	2908	438
1783	2910	437
1784	2911	435
1785	2913	433
1786	2914	432
1787	2916	430
1788	2918	429
1789	2919	427
1790	2921	425
1791	2922	424
1792	2924	422
1793	2925	420
1794	2927	419
1795	2928	417
1796	2930	415
1797	2931	414
1798	2933	412
1799	2934	410
1800	2936	409
1801	2937	407
1802	2939	405
1803	2940	404
1804	2942	402
1805	2943	400
1806	2945	399
1807	2947	397
1808	2948	396
1809	2950	394
1810	2951	392
1811	2953	391
1812	2954	389
1813	2957	387
1814	2958	386
1815	2960	384
1816	2962	383
1817	2963	381
1818	2965	379
1819	2966	378
1820	2968	376
1821	2969	374
1822	2971	373
1823	2972	371
1824	2973	369
1825	2975	368
1826	2977	366
1827	2978	365
1828	2980	363
1829	2981	361
1830	2983	360
1831	2984	358
1832	2986	356
1833	2987	355
1834	2989	353
1835	2990	351
1836	2992	350
1837	2993	348
1838	2995	346
1839	2996	345
1840	2998	343
1841	2999	342
1842	3001	340
1843	3002	338
1844	3004	337
1845	3005	335
1846	3007	333
1847	3009	332
1848	3010	330
1849	3012	328
1850	3013	327
1851	3015	325
1852	3016	323
1853	3018	322
1854	3019	320
1855	3021	319
1856	3022	317
1857	3024	315
1858	3026	314
1859	3027	312
1860	3028	310
1861	3030	309
1862	3031	307
1863	3033	305
1864	3034	304
1865	3036	302
1866	3037	301
1867	3039	299
1868	3041	297
1869	3042	296
1870	3043	294
1871	3045	292
1872	3047	291
1873	3048	289
1874	3049	287
1875	3051	286
1876	3053	284
1877	3054	283
1878	3056	281
1879	3058	279
1880	3059	278
1881	3061	276
1882	3063	274
1883	3066	273
1884	3067	271
1885	3069	270
1886	3070	268
1887	3072	266
1888	3074	265
1889	3075	263
1890	3077	261
1891	3078	260
1892	3080	258
1893	3082	257
1894	3083	255
1895	3085	253
1896	3086	252
1897	3088	250
1898	3090	249
1899	3092	247
1900	3093	245
1901	3095	244
1902	3096	242
1903	3098	240
1904	3099	239
1905	3101	237
1906	3103	235
1907	3104	234
1908	3106	232
1909	3108	231
1910	3109	229
1911	3111	227
1912	3112	226
1913	3114	224
1914	3115	222
1915	3117	221
1916	3118	219
1917	3120	217
1918	3121	216
1919	3123	214
1920	3124	213
1921	3126	211
1922	3127	209
1923	3128	208
1924	3130	206
1925	3131	204
1926	3134	203
1927	3135	201
1928	3137	200
1929	3138	198
1930	3140	196
1931	3142	195
1932	3144	193
1933	3145	191
1934	3147	190
1935	3148	188
1936	3150	187
1937	3151	185
1938	3153	183
1939	3159	182
1940	3165	181
1941	3168	179
1942	3170	177
1943	3171	176
1944	3173	174
1945	3174	172
1946	3176	171
1947	3178	169
1948	3179	168
1949	3181	166
1950	3183	164
1951	3184	163
1952	3186	161
1953	3187	159
1954	3189	158
1955	3191	156
1956	3193	155
1957	3194	153
1958	3195	151
1959	3197	150
1960	3200	148
1961	3201	146
1962	3202	145
1963	3204	143
1964	3206	141
1965	3207	140
1966	3208	138
1967	3210	137
1968	3211	135
1969	3213	133
1970	3215	132
1971	3216	130
1972	3218	128
1973	3219	127
1974	3221	125
1975	3222	123
1976	3224	122
1977	3225	120
1978	3226	119
1979	3228	117
1980	3230	115
1981	3231	114
1982	3233	112
1983	3234	110
1984	3236	109
1985	3238	107
1986	3239	105
1987	3241	104
1988	3242	102
1989	3243	101
1990	3245	99
1991	3246	97
1992	3248	96
1993	3250	94
1994	3251	92
1995	3253	91
1996	3254	89
1997	3256	88
1998	3257	86
1999	3259	84
2000	3260	83
2001	3262	81
2002	3264	79
2003	3265	78
2004	3267	76
2005	3268	74
2006	3270	73
2007	3271	71
2008	3272	70
2009	3274	68
2010	3275	66
2011	3277	65
2012	3279	63
2013	3280	61
2014	3282	60
2015	3283	58
2016	3285	57
2017	3287	55
2018	3288	53
2019	3290	52
2020	3291	50
2021	3293	48
2022	3295	47
2023	3297	45
2024	3299	43
2025	3300	42
2026	3302	40
2027	3303	39
2028	3305	37
2029	3307	35
2030	3308	34
2031	3310	32
2032	3312	30
2033	3313	29
2034	3315	27
2035	3316	26
2036	3317	24
2037	3319	22
2038	3321	21
2039	3322	19
2040	3324	17
2041	3325	16
2042	3327	14
2043	3328	13
2044	3331	11
2045	3332	9
2046	3334	8
2047	3335	6
2048	3337	4
2049	3339	3
2050	3340	1
2051	3342	0
