iter	RMSE
1507	0.07710092671
1508	0.07707762407
1509	0.0770456379
1510	0.07701837735
1511	0.07699007967
1512	0.07696625438
1513	0.0769464206
1514	0.07692729246
1515	0.07690102964
1516	0.07687158324
1517	0.0768666465
1518	0.07684653256
1519	0.07682127522
1520	0.07679331867
1521	0.07677795284
1522	0.07675726919
1523	0.0767199965
1524	0.07668789485
1525	0.07666959836
1526	0.07664431535
1527	0.07662837498
1528	0.07660765152
1529	0.0765864501
1530	0.07656027218
1531	0.07654112888
1532	0.07652681753
1533	0.07649400221
1534	0.07648408184
1535	0.07644729131
1536	0.07642861351
1537	0.07639971567
1538	0.07638251288
1539	0.07636958558
1540	0.07634869649
1541	0.07631743189
1542	0.07629099926
1543	0.07624997656
1544	0.07623438037
1545	0.0762027311
1546	0.07618132692
1547	0.07616405388
1548	0.07614533851
1549	0.07611919573
1550	0.07608693943
1551	0.07606217011
1552	0.07604352893
1553	0.07603010819
1554	0.07601552988
1555	0.07599727787
1556	0.07596444788
1557	0.07594328614
1558	0.07592077638
1559	0.07590756785
1560	0.07588506651
1561	0.07586236554
1562	0.07583614996
1563	0.07581669033
1564	0.07579750014
1565	0.07577550957
1566	0.07575231897
1567	0.07572094794
1568	0.0757162621
1569	0.07569383342
1570	0.07566955831
1571	0.07564924029
1572	0.07561772026
1573	0.07560432072
1574	0.07558605589
1575	0.07555692157
1576	0.0755520901
1577	0.0755276011
1578	0.07550969031
1579	0.07547691466
1580	0.07545080488
1581	0.07542335377
1582	0.07539760229
1583	0.07536268811
1584	0.0753353862
1585	0.07530669128
1586	0.07529130746
1587	0.07526498548
1588	0.07523084177
1589	0.07520084777
1590	0.07517031291
1591	0.07515326571
1592	0.07511758978
1593	0.0750811095
1594	0.07505444016
1595	0.07504572474
1596	0.07502815338
1597	0.07502404989
1598	0.07500499809
1599	0.07497590302
1600	0.07495278117
1601	0.07492174774
1602	0.07489398498
1603	0.07486334768
1604	0.07483909833
1605	0.07481239272
1606	0.07479324267
1607	0.0747714544
1608	0.07474395169
1609	0.07472655777
1610	0.07469185997
1611	0.07466994273
1612	0.07466575158
1613	0.07463685821
1614	0.07461999259
1615	0.07459649113
1616	0.07456031535
1617	0.07453869163
1618	0.07450611391
1619	0.07448590673
1620	0.07445972508
1621	0.07442706157
1622	0.07440212822
1623	0.07437032471
1624	0.07433895366
1625	0.07432034364
1626	0.07429424972
1627	0.07427662698
1628	0.07425138188
1629	0.07421774964
1630	0.07418814563
1631	0.07416118952
1632	0.07414420848
1633	0.07413070229
1634	0.07410897424
1635	0.07408556953
1636	0.07405350473
1637	0.07402371662
1638	0.074005122
1639	0.0739743624
1640	0.07395231329
1641	0.07394497321
1642	0.07391279435
1643	0.07389546694
1644	0.07387034112
1645	0.07384869409
1646	0.07383138096
1647	0.07381552316
1648	0.07380237511
1649	0.07378287851
1650	0.07375495687
1651	0.07373346412
1652	0.07372048771
1653	0.0737008166
1654	0.07368060815
1655	0.07367483058
1656	0.0736570125
1657	0.07362615548
1658	0.07360338052
1659	0.07359714566
1660	0.07357158224
1661	0.07353766509
1662	0.07351376695
1663	0.0734852776
1664	0.07345728554
1665	0.07343647746
1666	0.07341467053
1667	0.07339881018
1668	0.07336694399
1669	0.07334542201
1670	0.07332053322
1671	0.07329945928
1672	0.07327578739
1673	0.07325033949
1674	0.07323549318
1675	0.07321268672
1676	0.07319514437
1677	0.07317305049
1678	0.07315295118
1679	0.07312845716
1680	0.07310887783
1681	0.07309005633
1682	0.07307725888
1683	0.07305474108
1684	0.07303754111
1685	0.07301801012
1686	0.07299920199
1687	0.07299511831
1688	0.07297565695
1689	0.07293985831
1690	0.07291644134
1691	0.07289876915
1692	0.0728776228
1693	0.07285570274
1694	0.07282749204
1695	0.07281075539
1696	0.072789062
1697	0.07276384018
1698	0.07273262044
1699	0.07270827591
1700	0.07267445736
1701	0.07264932198
1702	0.07262393417
1703	0.07259700157
1704	0.07257023334
1705	0.07254722609
1706	0.07252370947
1707	0.07250654473
1708	0.07248320567
1709	0.07246147284
1710	0.0724482755
1711	0.07242827859
1712	0.07240671034
1713	0.07238750173
1714	0.0723625959
1715	0.07234307158
1716	0.07232600995
1717	0.07230324605
1718	0.07227461473
1719	0.07224713096
1720	0.07222368662
1721	0.07220443942
1722	0.07219507896
1723	0.07218105704
1724	0.07215112317
1725	0.07213555467
1726	0.07210990295
1727	0.07208135058
1728	0.07206764121
1729	0.07204824478
1730	0.07202598366
1731	0.07200843398
1732	0.07198145435
1733	0.0719532446
1734	0.07193115529
1735	0.0719224286
1736	0.07190105636
1737	0.07187021791
1738	0.07184860423
1739	0.07183187173
1740	0.07181047829
1741	0.07178190301
1742	0.07175339866
1743	0.07172931692
1744	0.07171986948
1745	0.07170128616
1746	0.0716839117
1747	0.07167540448
1748	0.07164317506
1749	0.07160887372
1750	0.07158049536
1751	0.07156231383
1752	0.0715487392
1753	0.07153306281
1754	0.07151534755
1755	0.07149736406
1756	0.07147937835
1757	0.07144363049
1758	0.07142848918
1759	0.07141119545
1760	0.07140100291
1761	0.07138092101
1762	0.07136810574
1763	0.07135766313
1764	0.07133363903
1765	0.07130700675
1766	0.07128348701
1767	0.07126777503
1768	0.0712460374
1769	0.07121390978
1770	0.07119097665
1771	0.07118683839
1772	0.07117422492
1773	0.07116345278
1774	0.0711441225
1775	0.07111832584
1776	0.07109700964
1777	0.07108849354
1778	0.07106246326
1779	0.07104617103
1780	0.07103310393
1781	0.07100345297
1782	0.07098767174
1783	0.07097123612
1784	0.07095525736
1785	0.07093279587
1786	0.07090984979
1787	0.07088788281
1788	0.07086973756
1789	0.07085360571
1790	0.0708305659
1791	0.07081016237
1792	0.07079348142
1793	0.07078161454
1794	0.07075932616
1795	0.07073323768
1796	0.0707180376
1797	0.07070205664
1798	0.07066869627
1799	0.07064405469
1800	0.07061259563
1801	0.07057785716
1802	0.07055304539
1803	0.07053966958
1804	0.07051060186
1805	0.07049315395
1806	0.07047211132
1807	0.07045719912
1808	0.07042633936
1809	0.07040926159
1810	0.07039268407
1811	0.07037479599
1812	0.07034432647
1813	0.07031579921
1814	0.07028837398
1815	0.07027208718
1816	0.07026134541
1817	0.07024383283
1818	0.07021600795
1819	0.07018780772
1820	0.07016582437
1821	0.07013948446
1822	0.07012491091
1823	0.0701200185
1824	0.07008900386
1825	0.07006423986
1826	0.07004203581
1827	0.0700145918
1828	0.06999820439
1829	0.06998847328
1830	0.06996590673
1831	0.06994620203
1832	0.06991931041
1833	0.06989768597
1834	0.06988306588
1835	0.06986471839
1836	0.06984910459
1837	0.06982547256
1838	0.06980061508
1839	0.0697842947
1840	0.06977246537
1841	0.06975190994
1842	0.06974212926
1843	0.06972674254
1844	0.06971993266
1845	0.06969427004
1846	0.06968715351
1847	0.06966190699
1848	0.06963900523
1849	0.0696243192
1850	0.0696189009
1851	0.06960948208
1852	0.06958324876
1853	0.06955097591
1854	0.06952883655
1855	0.0695061897
1856	0.06950254513
1857	0.0694858117
1858	0.069473918
1859	0.06945222149
1860	0.06943155298
1861	0.06942475362
1862	0.06940895669
1863	0.0693945779
1864	0.06937328105
1865	0.06935151123
1866	0.06932759991
1867	0.06932347796
1868	0.06930424314
1869	0.06928792025
1870	0.06926622183
1871	0.06923445286
1872	0.06921241575
1873	0.06917842457
1874	0.0691593327
1875	0.06912992788
1876	0.06909896141
1877	0.06908103396
1878	0.06905357356
1879	0.06903842659
1880	0.06902717601
1881	0.06900618104
1882	0.06897506045
1883	0.06895976438
1884	0.06894257834
1885	0.06891724445
1886	0.06891069621
1887	0.06888823288
1888	0.06886721342
1889	0.06883866952
1890	0.06882428662
1891	0.06880684756
1892	0.06879418517
1893	0.06878509837
1894	0.06875893211
1895	0.06874082569
1896	0.06872366104
1897	0.06868979736
1898	0.06865566507
1899	0.0686354165
1900	0.06860489962
1901	0.06858892796
1902	0.06856172252
1903	0.06854014347
1904	0.06853211495
1905	0.0685169167
1906	0.06850250304
1907	0.06849849771
1908	0.06847487501
1909	0.06845220742
1910	0.06842252375
1911	0.06841208647
1912	0.06840118021
1913	0.06837413972
1914	0.06835492228
1915	0.06834865792
1916	0.06833066693
1917	0.06831433291
1918	0.06830124386
1919	0.06828473896
1920	0.06826548832
1921	0.06824588855
1922	0.06823871402
1923	0.06821691078
1924	0.06819906963
1925	0.06819332172
1926	0.06816703767
1927	0.06814054977
1928	0.06811277313
1929	0.06810604429
1930	0.06808738097
1931	0.06805500432
1932	0.06804830024
1933	0.06803603681
1934	0.06802887026
1935	0.06800277106
1936	0.06798284297
1937	0.06796290668
1938	0.06794197763
1939	0.06791622446
1940	0.06790288461
1941	0.0678772578
1942	0.06784897461
1943	0.06782732418
1944	0.06780313162
1945	0.0677747191
1946	0.06774303382
1947	0.06772922353
1948	0.06770693467
1949	0.06768954362
1950	0.06766994579
1951	0.06766401341
1952	0.06764018082
1953	0.06762361739
1954	0.06760692782
1955	0.067586592
1956	0.06756562353
1957	0.06755854775
1958	0.06754176046
1959	0.06751252081
1960	0.06750382465
1961	0.06748539214
1962	0.06745465562
1963	0.06743935792
1964	0.06741979004
1965	0.06740397306
1966	0.0673882324
1967	0.06737030839
1968	0.06733312241
1969	0.06731101726
1970	0.06727948934
1971	0.06725454503
1972	0.06723432241
1973	0.0672185838
1974	0.06719657636
1975	0.06716923728
1976	0.06713917981
1977	0.06713296127
1978	0.06710213926
1979	0.0670979029
1980	0.06708997295
1981	0.06706163408
1982	0.06705470031
1983	0.06702365365
1984	0.06701673665
1985	0.06699442925
1986	0.06697716137
1987	0.06696066602
1988	0.06694272695
1989	0.06692615495
1990	0.06691514876
1991	0.06690307885
1992	0.06689455528
1993	0.06688013607
1994	0.06686687793
1995	0.06684976618
1996	0.06682760011
1997	0.06681387149
1998	0.06680609685
1999	0.06678640316
2000	0.06676704793
2001	0.06674249258
2002	0.06672002409
2003	0.06670427068
2004	0.06668504777
2005	0.06665570779
2006	0.0666504568
2007	0.0666259992
2008	0.06659479439
2009	0.06657574225
2010	0.06656974096
2011	0.06654945798
2012	0.06654247229
2013	0.06650895126
2014	0.06649920358
2015	0.06648703302
2016	0.0664551606
2017	0.06643662484
2018	0.06641078908
2019	0.0663929063
2020	0.06637815028
2021	0.0663571096
2022	0.0663414969
2023	0.06631423557
2024	0.06629886457
2025	0.06627473357
2026	0.06626109411
2027	0.06625565114
2028	0.06623742966
2029	0.06621641253
2030	0.06619929095
2031	0.06619361289
2032	0.06616922574
2033	0.06616232427
2034	0.06615561324
2035	0.06613169748
2036	0.06611620319
2037	0.06611183244
2038	0.06608793586
2039	0.0660708218
2040	0.06604794308
2041	0.06603308783
2042	0.06602277728
2043	0.06601427109
2044	0.06600762522
2045	0.06600115378
2046	0.06597242259
2047	0.06596598354
2048	0.0659585642
2049	0.06594345182
2050	0.06592052532
2051	0.06590399291
2052	0.06590072415
2053	0.06589346083
2054	0.06587392984
2055	0.06586099658
2056	0.06585696906
2057	0.06583834278
2058	0.06581358837
2059	0.06580046026
2060	0.06578577438
2061	0.06576770608
2062	0.06575544103
2063	0.06575100377
2064	0.06573247305
2065	0.06571834036
2066	0.06570518206
2067	0.06569179947
2068	0.06568557761
2069	0.06566885642
2070	0.06565842219
2071	0.06563734625
2072	0.0656124232
2073	0.06559543323
2074	0.06559095969
2075	0.06557465763
2076	0.06556975551
2077	0.06554720518
2078	0.06552450954
2079	0.06551650807
2080	0.06548965065
2081	0.06546912301
2082	0.06544318659
2083	0.06541924498
2084	0.06540087832
2085	0.06538016402
2086	0.06535610923
2087	0.06534265137
2088	0.06532459545
2089	0.06530222277
2090	0.06528197878
2091	0.06525347131
2092	0.06524141501
2093	0.06522710636
2094	0.06521514577
2095	0.06518428995
2096	0.0651792394
2097	0.06515883471
2098	0.06514485246
2099	0.06512694403
2100	0.065105314
2101	0.06506789963
2102	0.06504110262
2103	0.0650218739
2104	0.06501165669
2105	0.06499634368
2106	0.06497995705
2107	0.06496433804
2108	0.06494499853
2109	0.06492387936
2110	0.06491001571
2111	0.06490360224
2112	0.06489850903
2113	0.06487792848
2114	0.06486156488
2115	0.06483186349
2116	0.06481915237
2117	0.06480014093
2118	0.06478091201
2119	0.06475904574
2120	0.06472743174
2121	0.06470732482
2122	0.0646817718
2123	0.06466161057
2124	0.0646304713
2125	0.0646183737
2126	0.0645998004
2127	0.06459429026
2128	0.06457611574
2129	0.06455740314
2130	0.06455347938
2131	0.06454113984
2132	0.06452340814
2133	0.06450918619
2134	0.06450051385
2135	0.06448416988
2136	0.06445898614
2137	0.06444392417
2138	0.0644255167
2139	0.06440049667
2140	0.06439704223
2141	0.06437741809
2142	0.06435814821
2143	0.06434214021
2144	0.06432359159
2145	0.06431805367
2146	0.06429715776
2147	0.06427534956
2148	0.0642597694
2149	0.06422562165
2150	0.06419513234
2151	0.06418505818
2152	0.06416339859
2153	0.06414634315
2154	0.06411504779
2155	0.06409540611
2156	0.06407937409
2157	0.06405858749
2158	0.06403825782
2159	0.06403238171
2160	0.06400376931
2161	0.06399757996
2162	0.06397711667
2163	0.06396170539
2164	0.06393418775
2165	0.06390672937
2166	0.06388880118
2167	0.06387268369
2168	0.06386578552
2169	0.06385300138
2170	0.06383319699
2171	0.06382083368
2172	0.06380000048
2173	0.06377458378
2174	0.0637462012
2175	0.06373076568
2176	0.06371119098
2177	0.06370177884
2178	0.06368916949
2179	0.06365933532
2180	0.06363918865
2181	0.06362190585
2182	0.06360863455
2183	0.06358225218
2184	0.06356552254
2185	0.06354791242
2186	0.06353337056
2187	0.06351595901
2188	0.06350101892
2189	0.06347171937
2190	0.0634680472
2191	0.06344884927
2192	0.06342762134
2193	0.06341000313
2194	0.06337725653
2195	0.06336762983
2196	0.06335476961
2197	0.06333562676
2198	0.06333249753
2199	0.06332223924
2200	0.06330935378
2201	0.06328554557
2202	0.06327603648
2203	0.06324800777
2204	0.06323831007
2205	0.06322474002
2206	0.06320294081
2207	0.06318334451
2208	0.06317019923
2209	0.06315446333
2210	0.06314951971
2211	0.06313103298
2212	0.06310319331
2213	0.06308530331
2214	0.06306933089
2215	0.06305109339
2216	0.0630266727
2217	0.06300856171
2218	0.06299219813
2219	0.06297456619
2220	0.06296334813
2221	0.06294254938
2222	0.06293775562
2223	0.06292355615
2224	0.06289634282
2225	0.0628833093
2226	0.06287051828
2227	0.06284403773
2228	0.06282703549
2229	0.06281266283
2230	0.06279346381
2231	0.06276366487
2232	0.06274105282
2233	0.06272837269
2234	0.06269903627
2235	0.06268410302
2236	0.06266811495
2237	0.06265239071
2238	0.06263257593
2239	0.06261700447
2240	0.06260476325
2241	0.06258063138
2242	0.06256347709
2243	0.06255679937
2244	0.06254150126
2245	0.06251588187
2246	0.06251071085
2247	0.06249144328
2248	0.06247342238
2249	0.06244475761
2250	0.06242816358
2251	0.06241375499
2252	0.06240233542
2253	0.06238540535
2254	0.06236985392
2255	0.06235315612
2256	0.06234751741
2257	0.06233744228
2258	0.06231625876
2259	0.06230743948
2260	0.0622953804
2261	0.06226717565
2262	0.06224809029
2263	0.06222817508
2264	0.06222359559
2265	0.06222051984
2266	0.06221089115
2267	0.0621999223
2268	0.0621888604
2269	0.06217121411
2270	0.06215864736
2271	0.06213393503
2272	0.06211262269
2273	0.06209724736
2274	0.06207718125
2275	0.06206514233
2276	0.06204203346
2277	0.0620234518
2278	0.06200487914
2279	0.06198899174
2280	0.06196068227
2281	0.06194684411
2282	0.06193084087
2283	0.06192008433
2284	0.06190169671
2285	0.06187379753
2286	0.06185880809
2287	0.06184560075
2288	0.06182723466
2289	0.06181701959
2290	0.06180330867
2291	0.06179096972
2292	0.06177790837
2293	0.06176173501
2294	0.06174570936
2295	0.06172348188
2296	0.06171194727
2297	0.06169677498
2298	0.06169202016
2299	0.06166664152
2300	0.06164022541
2301	0.0616216373
2302	0.0616133642
2303	0.06159870978
2304	0.06157503512
2305	0.06156367027
2306	0.06154181685
2307	0.06152195579
2308	0.06149964164
2309	0.06149518209
2310	0.06148607664
2311	0.06146867252
2312	0.0614531573
2313	0.06143466564
2314	0.061412666
2315	0.06139344477
2316	0.06137389105
2317	0.06136763702
2318	0.06134722914
2319	0.06133333477
2320	0.06132791508
2321	0.06131186581
2322	0.06129116381
2323	0.06127381908
2324	0.06123976323
2325	0.06123681654
2326	0.06123241424
2327	0.06122136039
2328	0.06121327795
2329	0.06119939794
2330	0.06117897322
2331	0.06116204848
2332	0.06114784436
2333	0.06114445566
2334	0.06114184721
2335	0.06113926089
2336	0.06112868063
2337	0.06111217077
2338	0.06110481914
2339	0.06108647628
2340	0.0610626444
2341	0.06103719983
2342	0.06101879548
2343	0.06099903035
2344	0.06098242098
2345	0.06097973736
2346	0.06097660828
2347	0.06096408247
2348	0.06096110279
2349	0.06094586173
2350	0.06093074067
2351	0.06090999409
2352	0.06090741894
2353	0.06088591226
2354	0.06086805047
2355	0.06085130603
2356	0.06083515142
2357	0.06083208799
2358	0.06082943237
2359	0.06080486284
2360	0.06079259048
2361	0.06077382029
2362	0.06075707083
2363	0.06075457581
2364	0.06073973019
2365	0.06072302347
2366	0.06070654958
2367	0.06070426656
2368	0.06069195065
2369	0.06067517475
2370	0.06064628251
2371	0.06063130849
2372	0.06061984418
2373	0.06060364042
2374	0.06059064744
2375	0.06058815321
2376	0.06057123079
2377	0.06055430166
2378	0.06053069729
2379	0.06052810302
2380	0.06052207801
2381	0.06050650692
2382	0.06049687124
2383	0.06047999336
2384	0.0604715901
2385	0.06046542956
2386	0.06045078659
2387	0.06043721579
2388	0.06041196025
2389	0.0603985499
2390	0.06038423047
2391	0.06036086365
2392	0.06034809999
2393	0.06032545149
2394	0.06032227867
2395	0.0603062942
2396	0.0602937421
2397	0.06027905412
2398	0.06027660961
2399	0.06026374523
2400	0.06025027543
2401	0.0602339026
2402	0.06023181913
2403	0.06021505366
2404	0.0601938269
2405	0.06019139762
2406	0.06018904199
2407	0.06017073678
2408	0.06014167764
2409	0.0601303927
2410	0.06011060845
2411	0.06010850415
2412	0.06009102823
2413	0.06006400382
2414	0.06004723099
2415	0.06004514923
2416	0.06003987954
2417	0.06002450402
2418	0.05999447351
2419	0.05997839945
2420	0.05995810596
2421	0.05994987955
2422	0.05993317855
2423	0.05990687346
2424	0.05989439018
2425	0.0598757812
2426	0.05984908495
2427	0.05983033095
2428	0.05981660264
2429	0.05980102175
2430	0.05978809188
2431	0.05978584058
2432	0.05976942767
2433	0.05975289104
2434	0.05972795414
2435	0.05970707462
2436	0.05969206071
2437	0.05968973127
2438	0.05967140135
2439	0.05965472338
2440	0.05964137597
2441	0.05963935313
2442	0.05963325738
2443	0.05963117344
2444	0.05961979069
2445	0.05960537921
2446	0.0596030952
2447	0.05957695446
2448	0.0595741903
2449	0.05955475962
2450	0.05954092645
2451	0.05951176504
2452	0.059498852
2453	0.05948040317
2454	0.05946623693
2455	0.05945594481
2456	0.05943546861
2457	0.05941301887
2458	0.05939492203
2459	0.05936865987
2460	0.059355382
2461	0.05934697226
2462	0.05933043364
2463	0.05932815417
2464	0.05931457627
2465	0.0592915879
2466	0.05928945881
2467	0.05926447568
2468	0.05924813888
2469	0.05923036759
2470	0.05921671282
2471	0.0591977429
2472	0.05918443219
2473	0.05917448096
2474	0.05917251219
2475	0.05916200585
2476	0.05915072416
2477	0.0591399674
2478	0.05912199802
2479	0.05909882332
2480	0.05909581568
2481	0.0590826721
2482	0.05906662947
2483	0.05906434139
2484	0.05905234722
2485	0.05903918062
2486	0.05902133004
2487	0.05900769076
2488	0.05899387711
2489	0.05897013973
2490	0.05896722979
2491	0.05894946025
2492	0.0589293141
2493	0.05890070658
2494	0.05887686871
2495	0.05886343796
2496	0.05886151972
2497	0.05884355268
2498	0.05884139115
2499	0.0588395321
2500	0.05882231582
2501	0.0588140463
2502	0.05881078924
2503	0.05880813149
2504	0.05879531816
2505	0.05877256088
2506	0.05875801882
2507	0.05873787668
2508	0.05871288719
2509	0.05870364069
2510	0.05869219582
2511	0.05868972786
2512	0.05867684122
2513	0.05865306779
2514	0.05863440284
2515	0.0586325792
2516	0.05862082237
2517	0.05861866562
2518	0.05861552955
2519	0.05859548928
2520	0.05857978226
2521	0.05856601057
2522	0.05856418437
2523	0.05855396713
2524	0.05854029627
2525	0.0585259016
2526	0.05852376759
2527	0.05850890976
2528	0.05849373933
2529	0.0584782855
2530	0.05846733057
2531	0.05845345087
2532	0.05843080114
2533	0.0584135327
2534	0.05839778252
2535	0.05838447681
2536	0.05837010521
2537	0.05836830087
2538	0.05834804956
2539	0.05833945821
2540	0.05832079096
2541	0.05831906424
2542	0.05830255443
2543	0.05829143737
2544	0.05828417814
2545	0.05827950153
2546	0.05827065672
2547	0.0582529451
2548	0.05824240117
2549	0.05821879107
2550	0.05821711861
2551	0.05819441998
2552	0.05818155397
2553	0.05816191723
2554	0.05814802767
2555	0.0581461003
2556	0.05814414787
2557	0.05814188145
2558	0.05813199842
2559	0.05811085761
2560	0.05810537424
2561	0.05809697916
2562	0.0580851327
2563	0.05805443448
2564	0.05803416366
2565	0.05802240992
2566	0.05801084769
2567	0.05800307515
2568	0.05800115367
2569	0.05799957537
2570	0.0579971595
2571	0.05798967475
2572	0.05797366121
2573	0.05794686901
2574	0.05793141781
2575	0.05792495151
2576	0.05792330718
2577	0.05791264435
2578	0.05791097292
2579	0.05789371812
2580	0.05789152687
2581	0.05787758836
2582	0.05785927452
2583	0.05784275601
2584	0.05782867594
2585	0.05781150362
2586	0.0577920499
2587	0.05777340308
2588	0.05776407875
2589	0.05775147033
2590	0.05772964276
2591	0.05772799499
2592	0.0577043501
2593	0.05770148426
2594	0.05768024659
2595	0.05766608625
2596	0.05765541435
2597	0.05764436994
2598	0.0576351748
2599	0.05763368949
2600	0.05763208355
2601	0.05761196572
2602	0.05759631438
2603	0.05759205785
2604	0.05757975395
2605	0.05757814084
2606	0.05756489035
2607	0.05754851568
2608	0.05752468792
2609	0.05751191749
2610	0.05749635777
2611	0.05748132642
2612	0.05747265178
2613	0.05745670464
2614	0.05745510211
2615	0.05744120519
2616	0.05742842643
2617	0.05741702474
2618	0.05741546243
2619	0.05739744593
2620	0.05738170043
2621	0.05736031455
2622	0.05734326603
2623	0.05732506986
2624	0.05731269131
2625	0.05729791548
2626	0.05729259495
2627	0.05727604033
2628	0.05726159242
2629	0.057246637
2630	0.05723452418
2631	0.05723273036
2632	0.0572170067
2633	0.05721544194
2634	0.05720552447
2635	0.05718826336
2636	0.05716457535
2637	0.05715434324
2638	0.05714157933
2639	0.05712757797
2640	0.05712010011
2641	0.05711349592
2642	0.05709768743
2643	0.05707938661
2644	0.05706661164
2645	0.05705299257
2646	0.05703865449
2647	0.05702732707
2648	0.05701224205
2649	0.05701050681
2650	0.0569912837
2651	0.05698038305
2652	0.05696711224
2653	0.05695034096
2654	0.05692690453
2655	0.05691159107
2656	0.05689737431
2657	0.05689062019
2658	0.05688909542
2659	0.05687624166
2660	0.05687449006
2661	0.05686149834
2662	0.05683880723
2663	0.05682712688
2664	0.05681362997
2665	0.05681211078
2666	0.05680595285
2667	0.05678449788
2668	0.05676350281
2669	0.05675006906
2670	0.05673341819
2671	0.05671734192
2672	0.05670405479
2673	0.05669115968
2674	0.05667505834
2675	0.05667322239
2676	0.05665992363
2677	0.05664939718
2678	0.05664103387
2679	0.05663701103
2680	0.05662405183
2681	0.05661158698
2682	0.05660050036
2683	0.05659887001
2684	0.0565974248
2685	0.05659105886
2686	0.05657722952
2687	0.0565569667
2688	0.05654218302
2689	0.05652926859
2690	0.05650814292
2691	0.05649997232
2692	0.0564867009
2693	0.05646639512
2694	0.05645188719
2695	0.05645058424
2696	0.0564405142
2697	0.05642663424
2698	0.05640671248
2699	0.05638104357
2700	0.05636697651
2701	0.05635609044
2702	0.0563450388
2703	0.05633154618
2704	0.05631254775
2705	0.05629972148
2706	0.05627887221
2707	0.05627684828
2708	0.05626010056
2709	0.05624747351
2710	0.05624538272
2711	0.05623811057
2712	0.05622816076
2713	0.05620853743
2714	0.05618735758
2715	0.05617428615
2716	0.05616462491
2717	0.05614800034
2718	0.05613403274
2719	0.0561159212
2720	0.05610061003
2721	0.05609358501
2722	0.05607837139
2723	0.05607719442
2724	0.05606861055
2725	0.05604496793
2726	0.05602281314
2727	0.05602144541
2728	0.0560042491
2729	0.05599414622
2730	0.05598180316
2731	0.05597399314
2732	0.05595901589
2733	0.05594594824
2734	0.05593799398
2735	0.05591124797
2736	0.05589745749
2737	0.05589601253
2738	0.05587958128
2739	0.05586325892
2740	0.05584615647
2741	0.05584454833
2742	0.05582837424
2743	0.05581288857
2744	0.05579728108
2745	0.05578095972
2746	0.05576654538
2747	0.05574544399
2748	0.0557303238
2749	0.05570965199
2750	0.05569382597
2751	0.0556783709
2752	0.05566071312
2753	0.05565282234
2754	0.05565148067
2755	0.05564093191
2756	0.05562472544
2757	0.05560578054
2758	0.0555902696
2759	0.05558093645
2760	0.0555638211
2761	0.05554774493
2762	0.05553644676
2763	0.05552568817
2764	0.0555050877
2765	0.05550385813
2766	0.05548870656
2767	0.05547402226
2768	0.05546054926
2769	0.05544528977
2770	0.05544025775
2771	0.05542693959
2772	0.05542498721
2773	0.05541758025
2774	0.05540662332
2775	0.05538820655
2776	0.05537231614
2777	0.05535887284
2778	0.05535112065
2779	0.055329383
2780	0.05531436457
2781	0.05530066481
2782	0.05528507179
2783	0.05528104214
2784	0.05526299611
2785	0.05524819982
2786	0.05524291264
2787	0.05523070142
2788	0.05522161518
2789	0.05521303722
2790	0.05520443752
2791	0.05520130928
2792	0.0551979103
2793	0.0551839602
2794	0.05517992408
2795	0.05517007505
2796	0.05516350609
2797	0.05514599898
2798	0.05512990855
2799	0.05511962852
2800	0.05511765292
2801	0.05508988214
2802	0.05508238275
2803	0.05507301792
2804	0.05506345533
2805	0.05504502844
2806	0.05504252049
2807	0.05502891827
2808	0.05502771534
2809	0.05502093653
2810	0.0550124265
2811	0.05500512418
2812	0.05500316287
2813	0.05497739274
2814	0.05497402464
2815	0.05495687515
2816	0.05494993714
2817	0.05494276302
2818	0.05492801109
2819	0.05491736537
2820	0.05491569477
2821	0.0548977356
2822	0.05488980041
2823	0.05487192197
2824	0.0548668618
2825	0.05485745717
2826	0.05483113964
2827	0.05482673164
2828	0.05482470901
2829	0.05480434938
2830	0.05480242919
2831	0.05480125679
2832	0.05478654841
2833	0.05477945927
2834	0.05476499626
2835	0.05475578726
2836	0.05475458484
2837	0.05474018561
2838	0.05472811802
2839	0.05471084277
2840	0.05469186362
2841	0.05467763686
2842	0.05467072569
2843	0.05465027691
2844	0.05463318417
2845	0.05462304218
2846	0.05460467686
2847	0.05459039987
2848	0.05458620486
2849	0.05455727981
2850	0.05454357416
2851	0.05452102929
2852	0.05450309517
2853	0.05449593036
2854	0.05447734895
2855	0.05446096916
2856	0.05444747976
2857	0.05444431929
2858	0.05442712064
2859	0.0544093237
2860	0.05439271659
2861	0.05438481129
2862	0.05437799415
2863	0.05435933742
2864	0.05435182074
2865	0.05432979184
2866	0.05431957333
2867	0.05431140315
2868	0.05428966477
2869	0.05427935329
2870	0.05425901211
2871	0.05424479599
2872	0.05424286327
2873	0.05423217003
2874	0.05422791493
2875	0.05420829317
2876	0.05419226174
2877	0.05417565911
2878	0.05416295055
2879	0.05414976674
2880	0.05413426174
2881	0.05412311339
2882	0.05410508844
2883	0.05410324165
2884	0.05408922868
2885	0.0540782424
2886	0.05406879212
2887	0.05406145625
2888	0.05403787019
2889	0.05403607696
2890	0.05402988732
2891	0.0540163826
2892	0.05399711078
2893	0.05399076725
2894	0.05398099943
2895	0.05396957687
2896	0.05395977882
2897	0.05394940486
2898	0.05394826228
2899	0.0539322719
2900	0.0539211578
2901	0.053906285
2902	0.05389275857
2903	0.05388169346
2904	0.05387970592
2905	0.05386088297
2906	0.05385602719
