iter	RMSE
1508	0.08230496923
1509	0.08228835303
1510	0.08228184506
1511	0.08225504496
1512	0.08223595453
1513	0.08223069214
1514	0.08222567742
1515	0.08220093331
1516	0.08217820272
1517	0.08217231143
1518	0.08214350948
1519	0.08211761585
1520	0.08209696469
1521	0.08209152516
1522	0.08208617755
1523	0.08205546543
1524	0.08203037705
1525	0.08199996989
1526	0.0819952241
1527	0.08197886163
1528	0.08195832899
1529	0.08193952465
1530	0.0819316602
1531	0.08192530571
1532	0.08189208966
1533	0.08186187348
1534	0.08183504139
1535	0.08181127894
1536	0.0817862586
1537	0.08175016318
1538	0.0817292299
1539	0.08172110571
1540	0.08169873916
1541	0.08168335788
1542	0.08167751017
1543	0.0816650675
1544	0.08163254182
1545	0.08160926549
1546	0.08160501916
1547	0.0816006899
1548	0.08156307038
1549	0.08154329208
1550	0.08150770728
1551	0.08148753345
1552	0.08145814258
1553	0.08143639353
1554	0.08141309588
1555	0.08138646712
1556	0.08138210521
1557	0.08135758012
1558	0.08133546524
1559	0.08131277786
1560	0.08127413884
1561	0.081248378
1562	0.08122910429
1563	0.08122428055
1564	0.08120013142
1565	0.08117287521
1566	0.08115286307
1567	0.08114613851
1568	0.08111791119
1569	0.08109603751
1570	0.08106755171
1571	0.08104217704
1572	0.08102692175
1573	0.08100530324
1574	0.08100033283
1575	0.08099471469
1576	0.080968163
1577	0.08096015824
1578	0.08094675081
1579	0.08091600012
1580	0.08091173398
1581	0.08090728066
1582	0.0808835667
1583	0.08086487192
1584	0.08084588595
1585	0.08081706966
1586	0.08080634919
1587	0.08078400266
1588	0.08076471142
1589	0.08075711776
1590	0.08073786289
1591	0.0807164696
1592	0.08069042333
1593	0.08066959112
1594	0.08064054755
1595	0.08061413691
1596	0.08060107938
1597	0.08056970694
1598	0.08053660253
1599	0.08049971092
1600	0.08048091596
1601	0.08045495198
1602	0.08042589352
1603	0.08042167605
1604	0.08039556721
1605	0.0803732043
1606	0.08035799737
1607	0.08033904254
1608	0.08032028063
1609	0.08029068361
1610	0.08028253896
1611	0.08024997415
1612	0.08021489888
1613	0.08020897959
1614	0.08018886039
1615	0.08018459592
1616	0.08018036078
1617	0.08015995707
1618	0.08013403173
1619	0.08010838796
1620	0.08009638118
1621	0.08007001975
1622	0.08005323016
1623	0.0800490306
1624	0.08002079112
1625	0.07999829115
1626	0.0799935593
1627	0.07998111382
1628	0.07997708143
1629	0.07995503945
1630	0.07992739091
1631	0.07989833916
1632	0.07987540053
1633	0.07986286827
1634	0.0798283397
1635	0.07979183114
1636	0.07976326246
1637	0.07974346682
1638	0.07970209753
1639	0.07967997251
1640	0.07964847509
1641	0.07961742207
1642	0.07958402153
1643	0.07956103894
1644	0.07954243806
1645	0.07950972985
1646	0.07948595282
1647	0.0794672289
1648	0.07942388918
1649	0.07940086786
1650	0.0793802712
1651	0.07936376403
1652	0.07932980958
1653	0.07930463264
1654	0.07928221409
1655	0.07927813546
1656	0.07925907398
1657	0.07922538284
1658	0.07919954798
1659	0.07916861848
1660	0.07916441299
1661	0.07915417973
1662	0.07915015423
1663	0.07912554739
1664	0.07909421488
1665	0.07907101968
1666	0.07904299938
1667	0.07901903862
1668	0.07899338511
1669	0.07898978487
1670	0.07898587262
1671	0.07896414865
1672	0.07894578266
1673	0.07893459932
1674	0.07892191253
1675	0.07890031559
1676	0.07886983895
1677	0.07884690414
1678	0.07882221792
1679	0.07880081574
1680	0.07877777205
1681	0.07876272521
1682	0.07875886967
1683	0.07873321254
1684	0.07871097734
1685	0.07868612104
1686	0.07865448796
1687	0.07863254305
1688	0.07859801797
1689	0.07856622294
1690	0.07854949811
1691	0.07852738611
1692	0.07852007843
1693	0.0784955428
1694	0.07846771459
1695	0.07844403712
1696	0.07841948009
1697	0.07838874177
1698	0.07838484585
1699	0.07836135892
1700	0.07833944843
1701	0.078335654
1702	0.07831023244
1703	0.07828749134
1704	0.07826779897
1705	0.07823778775
1706	0.07822324218
1707	0.07818971797
1708	0.07816537578
1709	0.07813966777
1710	0.078127849
1711	0.07809786076
1712	0.07807799924
1713	0.07807423672
1714	0.07804790717
1715	0.07801492566
1716	0.07799642068
1717	0.0779668761
1718	0.07794623573
1719	0.0779216957
1720	0.07788312672
1721	0.0778591462
1722	0.07783608028
1723	0.07781584866
1724	0.07781120709
1725	0.07780591262
1726	0.07778644533
1727	0.07776251807
1728	0.0777411125
1729	0.07771814284
1730	0.07769162387
1731	0.07766026486
1732	0.07763356138
1733	0.07760102431
1734	0.07757653342
1735	0.07755281362
1736	0.07753429901
1737	0.07751590382
1738	0.07749292718
1739	0.07747214046
1740	0.07744268664
1741	0.07741918712
1742	0.07740520413
1743	0.07737327361
1744	0.07735575152
1745	0.07731837832
1746	0.07729962945
1747	0.07727549046
1748	0.0772581574
1749	0.07722242004
1750	0.07720880724
1751	0.07717807229
1752	0.07715806891
1753	0.07713737977
1754	0.07711290126
1755	0.07708619531
1756	0.0770739026
1757	0.07703113243
1758	0.07701462009
1759	0.07699302613
1760	0.07697246546
1761	0.0769576066
1762	0.07693766078
1763	0.07690850052
1764	0.07688236018
1765	0.07686226802
1766	0.0768585575
1767	0.07683627937
1768	0.07681820311
1769	0.07680186995
1770	0.07679450429
1771	0.07678918974
1772	0.07675850199
1773	0.07675487761
1774	0.07675123528
1775	0.07674761677
1776	0.07673212301
1777	0.07671656793
1778	0.07668797137
1779	0.07665585535
1780	0.0766337055
1781	0.07660626865
1782	0.07658865891
1783	0.07658496897
1784	0.0765811306
1785	0.07657688761
1786	0.07654179518
1787	0.07652440533
1788	0.07650600612
1789	0.07650041796
1790	0.07648588332
1791	0.07648209801
1792	0.07646049586
1793	0.07644322516
1794	0.07641476102
1795	0.07641115818
1796	0.07638986329
1797	0.0763862949
1798	0.0763693934
1799	0.07633799972
1800	0.07630874345
1801	0.07629350464
1802	0.07628051016
1803	0.07625995154
1804	0.0762377264
1805	0.0762189532
1806	0.07619920854
1807	0.07618786123
1808	0.07618377688
1809	0.07616184542
1810	0.07614252046
1811	0.07611573583
1812	0.07608532354
1813	0.07608020165
1814	0.07604806445
1815	0.07604401486
1816	0.07601724569
1817	0.07598847079
1818	0.07596253408
1819	0.07593215546
1820	0.07588525976
1821	0.07587889025
1822	0.07585594731
1823	0.075839504
1824	0.07581171312
1825	0.07580113989
1826	0.07578490962
1827	0.07576178689
1828	0.07574288944
1829	0.07571059372
1830	0.07569900985
1831	0.07568231685
1832	0.07565900254
1833	0.07563925781
1834	0.07561269813
1835	0.07560869351
1836	0.07558570127
1837	0.07556420654
1838	0.07553852598
1839	0.07553496546
1840	0.0755128195
1841	0.07548771844
1842	0.07546507527
1843	0.0754477327
1844	0.07544284045
1845	0.07541753635
1846	0.07540827608
1847	0.07539019492
1848	0.07537929102
1849	0.07537535328
1850	0.07534709506
1851	0.07534370576
1852	0.07533118795
1853	0.07532159268
1854	0.07529147025
1855	0.07526828854
1856	0.07524652055
1857	0.0752217884
1858	0.07519928009
1859	0.07517392636
1860	0.07514570285
1861	0.07512454074
1862	0.07511034645
1863	0.0750721655
1864	0.07504775992
1865	0.07504418195
1866	0.07502365311
1867	0.07502031075
1868	0.07499594649
1869	0.07499238737
1870	0.07496163696
1871	0.07493640683
1872	0.07493226262
1873	0.07491945346
1874	0.07490044243
1875	0.07489361524
1876	0.07488801387
1877	0.0748716431
1878	0.07483707089
1879	0.07482503787
1880	0.07481383375
1881	0.07480712833
1882	0.07478724822
1883	0.07476326099
1884	0.07473809034
1885	0.07471322972
1886	0.07470936392
1887	0.07468835915
1888	0.07466589992
1889	0.07463571419
1890	0.07461685752
1891	0.0745862559
1892	0.07457043604
1893	0.07455207537
1894	0.07454794235
1895	0.07452676829
1896	0.07452347124
1897	0.07452019565
1898	0.07449192367
1899	0.07447040783
1900	0.07444748188
1901	0.07442477497
1902	0.07442131626
1903	0.07440425879
1904	0.07438200672
1905	0.07436439835
1906	0.07436106098
1907	0.07435764621
1908	0.07435424026
1909	0.07433328779
1910	0.07433007629
1911	0.07431059885
1912	0.07430741119
1913	0.07428446684
1914	0.07426850843
1915	0.07424598152
1916	0.0742426362
1917	0.07422835499
1918	0.07422503056
1919	0.07422180055
1920	0.07420671687
1921	0.07418259151
1922	0.07417172291
1923	0.0741561143
1924	0.07415297798
1925	0.07412628714
1926	0.07411636016
1927	0.07408465784
1928	0.0740815444
1929	0.0740784512
1930	0.07405504568
1931	0.07402965888
1932	0.07399073766
1933	0.0739880436
1934	0.07398480133
1935	0.0739815979
1936	0.07394995181
1937	0.07394677188
1938	0.07393027283
1939	0.07392717624
1940	0.07390880053
1941	0.07389417132
1942	0.07386465052
1943	0.07383267007
1944	0.0738027035
1945	0.07377824068
1946	0.07376820715
1947	0.07374613668
1948	0.07372089424
1949	0.07371776882
1950	0.0737081038
1951	0.07368418153
1952	0.07367766062
1953	0.07367493248
1954	0.07365480908
1955	0.07363826058
1956	0.07361591147
1957	0.07359216308
1958	0.0735671103
1959	0.07354508336
1960	0.07352758009
1961	0.07350108198
1962	0.07347757979
1963	0.07344670801
1964	0.07342562901
1965	0.07341347263
1966	0.07340204888
1967	0.07338640186
1968	0.07337294983
1969	0.07334962187
1970	0.07333990373
1971	0.073326094
1972	0.0733230465
1973	0.07332001871
1974	0.07330069906
1975	0.07329812684
1976	0.07326558631
1977	0.07325426461
1978	0.07325170497
1979	0.07322618912
1980	0.07320265912
1981	0.07320004625
1982	0.07319708083
1983	0.07317290115
1984	0.07315427487
1985	0.07314876345
1986	0.07314588428
1987	0.07312041596
1988	0.07309474273
1989	0.07306443379
1990	0.0730615025
1991	0.07303249578
1992	0.07300081104
1993	0.07299791598
1994	0.07297725468
1995	0.07292974412
1996	0.07292689264
1997	0.07290565006
1998	0.07289704344
1999	0.07289456463
2000	0.07289020157
2001	0.07287344517
2002	0.07285158067
2003	0.07283435689
2004	0.07280437463
2005	0.07279146277
2006	0.07277029656
2007	0.07274802702
2008	0.0727455672
2009	0.07273178803
2010	0.07272934359
2011	0.07270533134
2012	0.07268686489
2013	0.07267569818
2014	0.07266092976
2015	0.07264004427
2016	0.07261982734
2017	0.07258726135
2018	0.07256144616
2019	0.07254627332
2020	0.07253022552
2021	0.07252149058
2022	0.07251906881
2023	0.07251629898
2024	0.07251390183
2025	0.07251116165
2026	0.07249737216
2027	0.07247333196
2028	0.07247056055
2029	0.07245095056
2030	0.07243774295
2031	0.07241415476
2032	0.07241144282
2033	0.07238500878
2034	0.07236268678
2035	0.07234080572
2036	0.07233800969
2037	0.07233567266
2038	0.07232067374
2039	0.07229868317
2040	0.07227014657
2041	0.07225840377
2042	0.07224365358
2043	0.0722409957
2044	0.0722221814
2045	0.07221425609
2046	0.07221155476
2047	0.07218921029
2048	0.07218447792
2049	0.07218173255
2050	0.07217003233
2051	0.07216733295
2052	0.07216453611
2053	0.07215992879
2054	0.07214171219
2055	0.07213900494
2056	0.07211524527
2057	0.07211255281
2058	0.07208946468
2059	0.07206123391
2060	0.07204016175
2061	0.07202552145
2062	0.07200788778
2063	0.07198993689
2064	0.07196990835
2065	0.07194410141
2066	0.07194148658
2067	0.0719308462
2068	0.07190889351
2069	0.0718850953
2070	0.07188235243
2071	0.07187689745
2072	0.07187466464
2073	0.07186530791
2074	0.07185495107
2075	0.07183947632
2076	0.07182672504
2077	0.07180701418
2078	0.07179208862
2079	0.07178827714
2080	0.07176751336
2081	0.07174936727
2082	0.07173768522
2083	0.07171521255
2084	0.07169107086
2085	0.0716647815
2086	0.07164416654
2087	0.07162257428
2088	0.07159717948
2089	0.07159240507
2090	0.07158980421
2091	0.07157177114
2092	0.07155459032
2093	0.07154449345
2094	0.07154227427
2095	0.07151807435
2096	0.07149925729
2097	0.0714970496
2098	0.07148002906
2099	0.07146143716
2100	0.07145890158
2101	0.07142907924
2102	0.07141957431
2103	0.07141032151
2104	0.07138710715
2105	0.07137002634
2106	0.07136784204
2107	0.07134269018
2108	0.07131794693
2109	0.07129751343
2110	0.07127684584
2111	0.0712483352
2112	0.07122264275
2113	0.07122014384
2114	0.07121632369
2115	0.07119756223
2116	0.07118039694
2117	0.07116233895
2118	0.07113345578
2119	0.07111127074
2120	0.07110867489
2121	0.0710870872
2122	0.071061193132119	0.06809639719
2120	0.06809106893
2121	0.06807768314
2122	0.0680643583
2123	0.06804374096
2124	0.06803596752
2125	0.06800922618
2126	0.06800692068
2127	0.0679811654
2128	0.06796465767
2129	0.06796201123
2130	0.0679592166
2131	0.06793897447
2132	0.0679164601
2133	0.06789640528
2134	0.06787540698
2135	0.06786161662
2136	0.06783885495
2137	0.067824504
2138	0.06780304278
2139	0.06780149585
2140	0.06778059328
2141	0.06775834979
2142	0.06773988979
2143	0.06772679657
2144	0.06770380546
2145	0.06768949383
2146	0.06767101942
2147	0.06766907545
2148	0.06766372389
2149	0.06762940309
2150	0.06761662254
2151	0.06758918756
2152	0.06757729552
2153	0.06755039551
2154	0.06754843116
2155	0.06752077935
2156	0.06750720363
2157	0.06748882961
2158	0.06747797505
2159	0.06746586252
2160	0.06744663832
2161	0.06744407875
2162	0.06742650684
2163	0.0674029269
2164	0.06738830415
2165	0.06737118283
2166	0.06735808472
2167	0.06735549729
2168	0.06734037695
2169	0.06733509313
2170	0.06732062893
2171	0.06730423108
2172	0.06728548724
2173	0.0672684712
2174	0.06726596425
2175	0.06726377661
2176	0.06725466034
2177	0.06725269914
2178	0.06722846941
2179	0.06722580802
2180	0.06720878863
2181	0.06719135643
2182	0.06718842918
2183	0.06718022541
2184	0.06716735955
2185	0.0671466708
2186	0.06712398283
2187	0.06709552824
2188	0.06707585202
2189	0.06705196134
2190	0.067029344
2191	0.06701632558
2192	0.0670112708
2193	0.06699836193
2194	0.06698492516
2195	0.06697034008
2196	0.06695908804
2197	0.06693420124
2198	0.06692007368
2199	0.0669118671
2200	0.06690231505
2201	0.0668923672
2202	0.06687653275
2203	0.06687413054
2204	0.06685979465
2205	0.06684031359
2206	0.06683733934
2207	0.06681883952
2208	0.06680088542
2209	0.06678695276
2210	0.06677325291
2211	0.06675633193
2212	0.0667281798
2213	0.06670770872
2214	0.06668844649
2215	0.0666752554
2216	0.06667347898
2217	0.06667160301
2218	0.06666943916
2219	0.0666510877
2220	0.06663344156
2221	0.06661076439
2222	0.0665861935
2223	0.06656465514
2224	0.06654885242
2225	0.06654073631
2226	0.0665233997
2227	0.06650337757
2228	0.06647496638
2229	0.06647290449
2230	0.06647108495
2231	0.06645001321
2232	0.06643608342
2233	0.06641875075
2234	0.06640594477
2235	0.066403268
2236	0.06637641311
2237	0.06636715351
2238	0.06634114549
2239	0.06632455543
2240	0.06631391498
2241	0.06631172378
2242	0.06629411924
2243	0.06629216607
2244	0.06626920363
2245	0.0662672111
2246	0.0662652323
2247	0.06625161759
2248	0.06623330544
2249	0.06622457432
2250	0.06621058296
2251	0.06620754839
2252	0.06618718796
2253	0.0661695212
2254	0.06615138072
2255	0.0661421691
2256	0.06613985484
2257	0.06610725821
2258	0.06610468269
2259	0.06609242069
2260	0.06608384931
2261	0.06606397196
2262	0.06603617741
2263	0.06603457702
2264	0.06601397411
2265	0.06601204677
2266	0.0660084496
2267	0.06600592075
2268	0.06599207152
2269	0.06598992392
2270	0.0659867507
2271	0.06596564497
2272	0.06595201269
2273	0.06594293815
2274	0.06593609091
2275	0.06592389574
2276	0.06590412746
2277	0.06587618015
2278	0.06585457651
2279	0.06584056739
2280	0.06582387944
2281	0.06580986795
2282	0.06580798917
2283	0.06579017026
2284	0.06577674911
2285	0.06575524657
2286	0.06574566032
2287	0.06574336153
2288	0.06573319356
2289	0.06569622629
2290	0.06569439114
2291	0.06569194968
2292	0.06566739818
2293	0.06566484211
2294	0.065663017
2295	0.06565025341
2296	0.06562435773
2297	0.06560468187
2298	0.0655858609
2299	0.06556806528
2300	0.06556643176
2301	0.06554714132
2302	0.06552963219
2303	0.06551661419
2304	0.06551419432
2305	0.06547977657
2306	0.06546748601
2307	0.06545019484
2308	0.06544840057
2309	0.06543122037
2310	0.06541980494
2311	0.065416653
2312	0.0653949409
2313	0.06539316646
2314	0.06538902764
2315	0.06537774577
2316	0.06535684506
2317	0.06534159649
2318	0.06532479611
2319	0.0652983421
2320	0.06527997896
2321	0.06527839721
2322	0.06526885285
2323	0.06524214808
2324	0.06522315781
2325	0.06520175618
2326	0.06518818038
2327	0.06518519094
2328	0.06518301621
2329	0.06515797884
2330	0.0651474316
2331	0.06512599216
2332	0.06511362167
2333	0.06508702148
2334	0.06506675893
2335	0.0650638107
2336	0.06504971485
2337	0.06503761329
2338	0.06502048863
2339	0.06500513016
2340	0.06500209244
2341	0.06500008712
2342	0.064983087
2343	0.06497378946
2344	0.06495376776
2345	0.06493423435
2346	0.06493210963
2347	0.06493041964
2348	0.06490903231
2349	0.06490621661
2350	0.06488925329
2351	0.06487834989
2352	0.0648757744
2353	0.06485252054
2354	0.06483541693
2355	0.06482707413
2356	0.064813688
2357	0.06478252114
2358	0.06478053684
2359	0.06476189149
2360	0.06473286204
2361	0.0647313593
2362	0.06471953139
2363	0.06471693786
2364	0.06470455664
2365	0.0646766309
2366	0.06466968193
2367	0.06465398823
2368	0.06463682778
2369	0.06461570738
2370	0.06458669026
2371	0.06458374049
2372	0.06457502967
2373	0.06456935784
2374	0.06454236903
2375	0.06454089439
2376	0.06452294904
2377	0.06450347586
2378	0.06448834744
2379	0.064466609
2380	0.06445598945
2381	0.06444130683
2382	0.06442917267
2383	0.06442090016
2384	0.06440769211
2385	0.06439062596
2386	0.06436434688
2387	0.06435564845
2388	0.06435294563
2389	0.06434046602
2390	0.06432447649
2391	0.06430683011
2392	0.06430489748
2393	0.06428404702
2394	0.0642731942
2395	0.0642560592
2396	0.06425338046
2397	0.06424454216
2398	0.06422049945
2399	0.06420004051
2400	0.06417869102
2401	0.06416972992
2402	0.06414279298
2403	0.06412321512
2404	0.06411007086
2405	0.06408578319
2406	0.06408348231
2407	0.06406018164
2408	0.06403572846
2409	0.06402523594
2410	0.06400025426
2411	0.06398887601
2412	0.06397552712
2413	0.06395688816
2414	0.06394853656
2415	0.06394568355
2416	0.06394237129
2417	0.06392901592
2418	0.0639271306
2419	0.06392526528
2420	0.06390506921
2421	0.06390137487
2422	0.0638808876
2423	0.0638698991
2424	0.06385394177
2425	0.06385036336
2426	0.06383054395
2427	0.06381564577
2428	0.06378756544
2429	0.06377143958
2430	0.06376656914
2431	0.0637583616
2432	0.06374658926
2433	0.06373315743
2434	0.06371248535
2435	0.06370867505
2436	0.06369439932
2437	0.0636679999
2438	0.06366636815
2439	0.06365429732
2440	0.06363216144
2441	0.06363063495
2442	0.06361637421
2443	0.06359239836
2444	0.06358448931
2445	0.06355345184
2446	0.06354590692
2447	0.06352815131
2448	0.06350483912
2449	0.06350212938
2450	0.06348111622
2451	0.06346833933
2452	0.06345186137
2453	0.0634337506
2454	0.06343224109
2455	0.06341985656
2456	0.06340209873
2457	0.06340049488
2458	0.06338564156
2459	0.06336469611
2460	0.06335770143
2461	0.06335588657
2462	0.06334596267
2463	0.06334426164
2464	0.06333577708
2465	0.06332110389
2466	0.06329870183
2467	0.06329222846
2468	0.06327241811
2469	0.06327062495
2470	0.06325157439
2471	0.06322157202
2472	0.06320602932
2473	0.06316747909
2474	0.06315629061
2475	0.06314083512
2476	0.06311825789
2477	0.06310165741
2478	0.06307029608
2479	0.06306870517
2480	0.06305665859
2481	0.06305109028
2482	0.06303335434
2483	0.06303188741
2484	0.06301778524
2485	0.06299917623
2486	0.06298271231
2487	0.06296054348
2488	0.0629573617
2489	0.06293992251
2490	0.06290321519
2491	0.06290167046
2492	0.06288810543
2493	0.06287843474
2494	0.06286113925
2495	0.06285190098
2496	0.06283260775
2497	0.06282025886
2498	0.06279431179
2499	0.06278314802
2500	0.06277268076
2501	0.06276265735
2502	0.06275395431
2503	0.06273874879
2504	0.06272143822
2505	0.06270715536
2506	0.06268085841
2507	0.06266490132
2508	0.06266093433
2509	0.06264104075
2510	0.06261650828
2511	0.06261025726
2512	0.06259701749
2513	0.06258680864
2514	0.06257352153
2515	0.06256154125
2516	0.06254536255
2517	0.06254011905
2518	0.06253819683
2519	0.06253231701
2520	0.06252413472
2521	0.06251539927
2522	0.06250373112
2523	0.06249660457
2524	0.06249477016
2525	0.0624794088
2526	0.06247773275
2527	0.06247623284
2528	0.0624731586
2529	0.06247142896
2530	0.06246297275
2531	0.06245170119
2532	0.0624332176
2533	0.06241791759
2534	0.06239204513
2535	0.06237800876
2536	0.06235530524
2537	0.06233586197
2538	0.06232831843
2539	0.06232663597
2540	0.06231714778
2541	0.06229476261
2542	0.06228226474
2543	0.06226440164
2544	0.06224592131
2545	0.0622220079
2546	0.06219932107
2547	0.06219793578
2548	0.06218964199
2549	0.06216659071
2550	0.06215453154
2551	0.06215315476
2552	0.062141761
2553	0.06212046246
2554	0.06211930518
2555	0.0621081163
2556	0.06209647187
2557	0.06209476873
2558	0.0620935202
2559	0.06207640701
2560	0.06207394428
2561	0.06206538987
2562	0.0620340679
2563	0.06202629421
2564	0.06201810598
2565	0.06201028638
2566	0.06199231623
2567	0.06199071336
2568	0.06198126669
2569	0.06197983387
2570	0.06197840084
2571	0.06197708608
2572	0.06196305145
2573	0.0619596617
2574	0.06194773782
2575	0.06194651381
2576	0.06193135832
2577	0.06190360405
2578	0.06189405791
2579	0.06189243095
2580	0.06187691734
2581	0.06184773587
2582	0.06183207127
2583	0.06183075389
2584	0.06180972564
2585	0.06180206382
2586	0.06178656544
2587	0.06177460559
2588	0.06175911137
2589	0.06174380172
2590	0.06173203203
2591	0.06171711396
2592	0.06169536395
2593	0.06169041232
2594	0.06168915182
2595	0.06167440979
2596	0.06166818163
2597	0.0616565551
2598	0.06162692513
2599	0.06161458289
2600	0.06161040373
2601	0.0615972814
2602	0.06159602901
2603	0.06158831619
2604	0.06155945426
2605	0.06155830313
2606	0.06153526412
2607	0.0615178569
2608	0.06149457409
2609	0.06147457054
2610	0.06147294094
2611	0.06145698252
2612	0.06143918782
2613	0.06142348135
2614	0.06141100479
2615	0.06138618912
2616	0.06137489912
2617	0.06136719139
2618	0.06136574
2619	0.06135100744
2620	0.06133093781
2621	0.06131814479
2622	0.06129964077
2623	0.06128701899
2624	0.06127189938
2625	0.06125886363
2626	0.06125737117
2627	0.06125447284
2628	0.06124477368
2629	0.06122225944
2630	0.0612113865
2631	0.06120647863
2632	0.06119219581
2633	0.0611777028
2634	0.06117147304
2635	0.06115736036
2636	0.06113910178
2637	0.06112513564
2638	0.06110803456
2639	0.06109371829
2640	0.06109219939
2641	0.06107389911
2642	0.06105401816
2643	0.06103629546
2644	0.06102070345
2645	0.06099928587
2646	0.06098189048
2647	0.06098028131
2648	0.06097001808
2649	0.06095584115
2650	0.0609254631
2651	0.06091191073
2652	0.06090832374
2653	0.06088247649
2654	0.06086447251
2655	0.06085548462
2656	0.06084646383
2657	0.06083564229
2658	0.0608284678
2659	0.06081025917
2660	0.06080861532
2661	0.0607886995
2662	0.06076385952
2663	0.06073483717
2664	0.06072709964
2665	0.06071584663
2666	0.0607040627
2667	0.06068108779
2668	0.06066326732
2669	0.06064307715
2670	0.06063075325
2671	0.06061305359
2672	0.06059595057
2673	0.06057092564
2674	0.06055644272
2675	0.06054412064
2676	0.06053008695
2677	0.06052190745
2678	0.06049331711
2679	0.06048527725
2680	0.06047589715
2681	0.06047348778
2682	0.06045939261
2683	0.06043511283
2684	0.06043402729
2685	0.06042131237
2686	0.06040304333
2687	0.06039760044
2688	0.0603888142
2689	0.06037232054
2690	0.06037087162
2691	0.06035458603
2692	0.06034810095
2693	0.06033723209
2694	0.06031657108
2695	0.06029229026
2696	0.06026790484
2697	0.0602520108
2698	0.06024576425
2699	0.06023817073
2700	0.06023307949
2701	0.06023051649
2702	0.0602145267
2703	0.06020655744
2704	0.06018462203
2705	0.0601595021
2706	0.06015503116
2707	0.06014834178
2708	0.06014709172
2709	0.06012805246
2710	0.06011000003
2711	0.06009629202
2712	0.06009297477
2713	0.06007116479
2714	0.06005301524
2715	0.06003342609
2716	0.06003136614
2717	0.06001162716
2718	0.06001015721
2719	0.05999104781
2720	0.05998907978
2721	0.05997990997
2722	0.05996327497
2723	0.05996140143
2724	0.05992316622
2725	0.05990313348
2726	0.05988243336
2727	0.05986656899
2728	0.0598559345
2729	0.05984676968
2730	0.05982360833
2731	0.05981224506
2732	0.05979616007
2733	0.05979346076
2734	0.05978652322
2735	0.05976951081
2736	0.05974954362
2737	0.05973865175
2738	0.05973612484
2739	0.05973468738
2740	0.05973315849
2741	0.05970922484
2742	0.05970770985
2743	0.05970626173
2744	0.05969567686
2745	0.05967255082
2746	0.05966088927
2747	0.05965197978
2748	0.0596454071
2749	0.05961978938
2750	0.05961836906
2751	0.05959309704
2752	0.05958223487
2753	0.0595808408
2754	0.05954994742
2755	0.05953645396
2756	0.05952816027
2757	0.0595089617
2758	0.05949366887
2759	0.05947408364
2760	0.05946630136
2761	0.05945714671
2762	0.0594560147
2763	0.05944467315
2764	0.05943738874
2765	0.05941582002
2766	0.05939661212
2767	0.05937609518
2768	0.0593678332
2769	0.05934880267
2770	0.05933994102
2771	0.05932505831
2772	0.05931213421
2773	0.05931084705
2774	0.05930527711
2775	0.05930358892
2776	0.05929699634
2777	0.0592834525
2778	0.05927672801
2779	0.05926000742
2780	0.05924306805
2781	0.05921749435
2782	0.05920280031
2783	0.05918958336
2784	0.05917018254
2785	0.05916894179
2786	0.05916168834
2787	0.05914168156
2788	0.05913272677
2789	0.05912121457
2790	0.05911458076
2791	0.05910755234
2792	0.05908699839
2793	0.05907261667
2794	0.05906048513
2795	0.05904690933
2796	0.05902575272
2797	0.05901996759
2798	0.05899934644
2799	0.05898742169
2800	0.0589687948
2801	0.05895732618
2802	0.05895604144
2803	0.05892842819
2804	0.05892414506
2805	0.0589043243
2806	0.05888919473
2807	0.05887445233
2808	0.0588554207
2809	0.0588538967
2810	0.05884707063
2811	0.0588260557
2812	0.05882216023
2813	0.05881010341
2814	0.05879802259
2815	0.05879585251
2816	0.05877807204
2817	0.05877276718
2818	0.05876862291
2819	0.0587626308
2820	0.0587524569
2821	0.05873767197
2822	0.05872575351
2823	0.05870862523
2824	0.05868896263
2825	0.05865246798
2826	0.05865133541
2827	0.05864960936
2828	0.05863544083
2829	0.05863418911
2830	0.05862368607
2831	0.05860641048
2832	0.05859701496
2833	0.05859554244
2834	0.05859457148
2835	0.05859011751
2836	0.05858034773
2837	0.05856053735
2838	0.05854993579
2839	0.0585403358
2840	0.05852550732
2841	0.05852440397
2842	0.0585045434
2843	0.05850344808
2844	0.05848962682
2845	0.05847270071
2846	0.05845120875
2847	0.05844128241
2848	0.05844019229
2849	0.05843308898
2850	0.05841612396
2851	0.05841376528
2852	0.05840026207
2853	0.05839868615
2854	0.05839156068
2855	0.05836917281
2856	0.05836616075
2857	0.05834298949
2858	0.05831016376
2859	0.05830910438
2860	0.05829898363
2861	0.05828636515
2862	0.05826892451
2863	0.0582523445
2864	0.05825136295
2865	0.05823287937
2866	0.05822449165
2867	0.05821675537
2868	0.05820884032
2869	0.05820759751
2870	0.05818785626
2871	0.05817132603
2872	0.05816966449
2873	0.05815299293
2874	0.05814527374
2875	0.05813087924
2876	0.05812957355
2877	0.05812838135
2878	0.0581263998
2879	0.05810842821
2880	0.05808775313
2881	0.05806893987
2882	0.05805687795
2883	0.05803745124
2884	0.05802598129
2885	0.05801270563
2886	0.05800301168
2887	0.058001486
2888	0.05800025916
2889	0.05798165498
2890	0.05796888912
2891	0.05795811659
2892	0.05794521428
2893	0.057943521
2894	0.05793196401
2895	0.05791916908
2896	0.05790352045
2897	0.05787896359
2898	0.05786270661
2899	0.05786089534
2900	0.05784681306
2901	0.05783246864
2902	0.05783129542
2903	0.05783009962
2904	0.05782583734
