iter	RMSE
1510	0.08720952169
1511	0.08718319262
1512	0.08716201926
1513	0.0871501321
1514	0.08712272734
1515	0.08710035073
1516	0.08708489971
1517	0.08705510319
1518	0.08704672624
1519	0.0870202927
1520	0.0870085256
1521	0.086977322
1522	0.08695645228
1523	0.08694813526
1524	0.08692753267
1525	0.08690065276
1526	0.08688743626
1527	0.08685930735
1528	0.08684594403
1529	0.08682598833
1530	0.08681367162
1531	0.08678450801
1532	0.0867673971
1533	0.08673975414
1534	0.08671167188
1535	0.08668527274
1536	0.08667902985
1537	0.08665512322
1538	0.08662666213
1539	0.08660553519
1540	0.08657887362
1541	0.08655131786
1542	0.08653085917
1543	0.08650219176
1544	0.08647174293
1545	0.0864535129
1546	0.08643037891
1547	0.08641136287
1548	0.08640302278
1549	0.08638596327
1550	0.08634106454
1551	0.08633415508
1552	0.08632385111
1553	0.0863042795
1554	0.08627672166
1555	0.08625511157
1556	0.08623686559
1557	0.08621504058
1558	0.08621074434
1559	0.08619737093
1560	0.0861760605
1561	0.08614916138
1562	0.08613091491
1563	0.08609993783
1564	0.08607053327
1565	0.08605457096
1566	0.0860306433
1567	0.08599545163
1568	0.08597663759
1569	0.08594894891
1570	0.08592619921
1571	0.08590367294
1572	0.0858755736
1573	0.08584448694
1574	0.08581646354
1575	0.0857953065
1576	0.08576526256
1577	0.08575271373
1578	0.08572676936
1579	0.085713441
1580	0.08570811486
1581	0.08567176639
1582	0.08565359459
1583	0.08562887593
1584	0.08559116526
1585	0.08556298729
1586	0.08554614159
1587	0.08552305595
1588	0.085502627
1589	0.08548288533
1590	0.08547072107
1591	0.08545377998
1592	0.08542678464
1593	0.08539982933
1594	0.08537793082
1595	0.08535515662
1596	0.08533252565
1597	0.08531635846
1598	0.08531057528
1599	0.08528125552
1600	0.08526956395
1601	0.08524421661
1602	0.0852165796
1603	0.08519961334
1604	0.08516970155
1605	0.08514913486
1606	0.08512733372
1607	0.08510716314
1608	0.08508228007
1609	0.08506511262
1610	0.08503887167
1611	0.08501625364
1612	0.08498142352
1613	0.08494494895
1614	0.08493545172
1615	0.08491887789
1616	0.08489871976
1617	0.08486720182
1618	0.08484340042
1619	0.0848282418
1620	0.08480917191
1621	0.08480040913
1622	0.08478223347
1623	0.08476519965
1624	0.08473460897
1625	0.08471043562
1626	0.08469418271
1627	0.08467208519
1628	0.08465338984
1629	0.08462781574
1630	0.08461412587
1631	0.08459774565
1632	0.08456256522
1633	0.08453868427
1634	0.08450963259
1635	0.08448549881
1636	0.0844666771
1637	0.08445615628
1638	0.08443249916
1639	0.08440819138
1640	0.08439547905
1641	0.08437554981
1642	0.08435692304
1643	0.08433172855
1644	0.0843182426
1645	0.08430067222
1646	0.08428083063
1647	0.08426061796
1648	0.08424489796
1649	0.08421878415
1650	0.08420769384
1651	0.08418763138
1652	0.08416310484
1653	0.08414319548
1654	0.08411689808
1655	0.08408349939
1656	0.08407451854
1657	0.08404662585
1658	0.0840308304
1659	0.08400912442
1660	0.08398188177
1661	0.08395479614
1662	0.083931839
1663	0.08391184537
1664	0.08388137164
1665	0.08386420015
1666	0.08385405966
1667	0.08383789724
1668	0.08383258817
1669	0.08381743699
1670	0.08379778822
1671	0.08377650903
1672	0.08375247514
1673	0.08373318708
1674	0.08371425642
1675	0.08370386191
1676	0.08367477007
1677	0.08365008782
1678	0.08363470597
1679	0.08362932886
1680	0.08360395166
1681	0.08357587254
1682	0.08355644745
1683	0.08354775376
1684	0.08352708656
1685	0.08351131443
1686	0.08349814841
1687	0.08348792244
1688	0.08345769847
1689	0.08343308619
1690	0.08341357791
1691	0.08339394288
1692	0.08337079638
1693	0.08334923777
1694	0.08333101948
1695	0.08329346678
1696	0.0832719529
1697	0.08324577794
1698	0.08322013847
1699	0.08321025343
1700	0.08318405893
1701	0.08317840386
1702	0.08315433395
1703	0.08313176417
1704	0.08310942543
1705	0.08309177728
1706	0.08306399651
1707	0.08302282746
1708	0.08299663026
1709	0.0829735126
1710	0.0829551558
1711	0.08292761229
1712	0.08290257224
1713	0.0828846083
1714	0.08287485351
1715	0.08285424276
1716	0.08284776475
1717	0.082828382
1718	0.08280342942
1719	0.08277547524
1720	0.08276367922
1721	0.08275861195
1722	0.0827397165
1723	0.08272109941
1724	0.08270004269
1725	0.08268210442
1726	0.08265455027
1727	0.0826312335
1728	0.08261369104
1729	0.08260366613
1730	0.08257429691
1731	0.08256796255
1732	0.08255087181
1733	0.08253463059
1734	0.08250688856
1735	0.08248393698
1736	0.08245384994
1737	0.08243461581
1738	0.08240937573
1739	0.08238536546
1740	0.08235809556
1741	0.08233789296
1742	0.08231419387
1743	0.08229565969
1744	0.08227859731
1745	0.08225158192
1746	0.0822367071
1747	0.08222254197
1748	0.0822048814
1749	0.08217597275
1750	0.08216379161
1751	0.08215293735
1752	0.08213705696
1753	0.0821160552
1754	0.08210740738
1755	0.08209064679
1756	0.08206532404
1757	0.08205578714
1758	0.08204702784
1759	0.08201931033
1760	0.08199590872
1761	0.08197440977
1762	0.08195554183
1763	0.08193476292
1764	0.08192044242
1765	0.08190862784
1766	0.08189569036
1767	0.08188300728
1768	0.08185436451
1769	0.08183449907
1770	0.08180708011
1771	0.08177911759
1772	0.08175446878
1773	0.08173460386
1774	0.08171387237
1775	0.08169127113
1776	0.08166034398
1777	0.08163611879
1778	0.08160691425
1779	0.08158124853
1780	0.08156549802
1781	0.08153634791
1782	0.08152423548
1783	0.08151025136
1784	0.08149057189
1785	0.08146933381
1786	0.08144834219
1787	0.08143092646
1788	0.08140645115
1789	0.08139603244
1790	0.08137997242
1791	0.08135700198
1792	0.08133602781
1793	0.08131224919
1794	0.08129304201
1795	0.08126120592
1796	0.08124931821
1797	0.08122695215
1798	0.08121012295
1799	0.08120552316
1800	0.08118675522
1801	0.08117100734
1802	0.08115781339
1803	0.08113596849
1804	0.08112267725
1805	0.08110840137
1806	0.08108922079
1807	0.0810624211
1808	0.08103849146
1809	0.08101707694
1810	0.08099603436
1811	0.0809871395
1812	0.08097098571
1813	0.08094346321
1814	0.08092293062
1815	0.08089937205
1816	0.08087843516
1817	0.08085455526
1818	0.08082273114
1819	0.08079765817
1820	0.08077378082
1821	0.08077032208
1822	0.08074903397
1823	0.08074033725
1824	0.08073227801
1825	0.0807179902
1826	0.08070782311
1827	0.08068920223
1828	0.08066394985
1829	0.08063749589
1830	0.08062326913
1831	0.08060595046
1832	0.08057886102
1833	0.08054771908
1834	0.0805326998
1835	0.08050961204
1836	0.0804858104
1837	0.0804632282
1838	0.08044696206
1839	0.08043320356
1840	0.08041463598
1841	0.08038909911
1842	0.0803802793
1843	0.0803610782
1844	0.0803412937
1845	0.08032764352
1846	0.08030985807
1847	0.08030564146
1848	0.08027595075
1849	0.08025162299
1850	0.0802123903
1851	0.0801964038
1852	0.08017325414
1853	0.08015938702
1854	0.08012629821
1855	0.08010894415
1856	0.0800963845
1857	0.08007652991
1858	0.08005863303
1859	0.08003575546
1860	0.08001821629
1861	0.07999704431
1862	0.07997396066
1863	0.07995479818
1864	0.07994592004
1865	0.07992842574
1866	0.07991635791
1867	0.07989646691
1868	0.0798845349
1869	0.07985505278
1870	0.07983174945
1871	0.07982694749
1872	0.07981114894
1873	0.07979612326
1874	0.07977588861
1875	0.07976267361
1876	0.07974609678
1877	0.07973073245
1878	0.07970672394
1879	0.07968187568
1880	0.07966269377
1881	0.07963620338
1882	0.07960861759
1883	0.07959029462
1884	0.0795773607
1885	0.07956369776
1886	0.07955211349
1887	0.07953111327
1888	0.07951783354
1889	0.07950013053
1890	0.07948019366
1891	0.07945819195
1892	0.07943939476
1893	0.07942056626
1894	0.07939777671
1895	0.07936865332
1896	0.07935341691
1897	0.0793298627
1898	0.07931437491
1899	0.07929427036
1900	0.07928113883
1901	0.07927217295
1902	0.07925359154
1903	0.07922902768
1904	0.07920632673
1905	0.0791978826
1906	0.07917805035
1907	0.07915434845
1908	0.0791482342
1909	0.07912729886
1910	0.0791091525
1911	0.07908570356
1912	0.07907406856
1913	0.07905671731
1914	0.0790426528
1915	0.07901991832
1916	0.07899821537
1917	0.07898256442
1918	0.07895963117
1919	0.07893747742
1920	0.07891382952
1921	0.07889144221
1922	0.0788666982
1923	0.0788610975
1924	0.07883864703
1925	0.07881824519
1926	0.07879084858
1927	0.07877672444
1928	0.07875748505
1929	0.07873690845
1930	0.07872068061
1931	0.07870461357
1932	0.07868784126
1933	0.07867073063
1934	0.07866360642
1935	0.07863659978
1936	0.07862406923
1937	0.07861229697
1938	0.0785893184
1939	0.07855241763
1940	0.07853620921
1941	0.07850820592
1942	0.07849639006
1943	0.07848185551
1944	0.07845971728
1945	0.07843890293
1946	0.07842140267
1947	0.07839731838
1948	0.07837295499
1949	0.07835384597
1950	0.07832939485
1951	0.07831911837
1952	0.07830748951
1953	0.07830150531
1954	0.07828836203
1955	0.07827148064
1956	0.07826207328
1957	0.07824771034
1958	0.07823833975
1959	0.07821889659
1960	0.07820129133
1961	0.07818157401
1962	0.07815993827
1963	0.07813039325
1964	0.07811337998
1965	0.07810048209
1966	0.07808227796
1967	0.07805756142
1968	0.07803812964
1969	0.07801451486
1970	0.07798542131
1971	0.07797054091
1972	0.07795373127
1973	0.07793833316
1974	0.07792158424
1975	0.07789871551
1976	0.0778867269
1977	0.07786842664
1978	0.07785137908
1979	0.07784187408
1980	0.07782449263
1981	0.07780845773
1982	0.07778783452
1983	0.07776981583
1984	0.07775408035
1985	0.07774040846
1986	0.07772744362
1987	0.07771822242
1988	0.07770066634
1989	0.07768031109
1990	0.07766312258
1991	0.07764678559
1992	0.07762686477
1993	0.07761327853
1994	0.07759899096
1995	0.07758209118
1996	0.07756261146
1997	0.07754032353
1998	0.07752129932
1999	0.07749979614
2000	0.07747679932
2001	0.07745560156
2002	0.07743337306
2003	0.0774209375
2004	0.07740336369
2005	0.07738648836
2006	0.07736904801
2007	0.07736085761
2008	0.07734121009
2009	0.07732692153
2010	0.07731159764
2011	0.07729060571
2012	0.07726211163
2013	0.07724604483
2014	0.0772243314
2015	0.07721607632
2016	0.07719890443
2017	0.07717446715
2018	0.07715515292
2019	0.07714258755
2020	0.07712270596
2021	0.07710088127
2022	0.07709212166
2023	0.07706538122
2024	0.07704863191
2025	0.07703067816
2026	0.07701446997
2027	0.07699824944
2028	0.07696752681
2029	0.0769481986
2030	0.07692948258
2031	0.07691434764
2032	0.07689730188
2033	0.07688141864
2034	0.07686238172
2035	0.07685162225
2036	0.07683098236
2037	0.07682307804
2038	0.07680403154
2039	0.07677571219
2040	0.07675450332
2041	0.07673423652
2042	0.07671586957
2043	0.07669126644
2044	0.0766748679
2045	0.07665925177
2046	0.07664072932
2047	0.07663139783
2048	0.07661403906
2049	0.07660423623
2050	0.07659068043
2051	0.07656354581
2052	0.07654954972
2053	0.07653071765
2054	0.07651098865
2055	0.07649223746
2056	0.0764788644
2057	0.07646033383
2058	0.07644978664
2059	0.07644053596
2060	0.07643311855
2061	0.07642397444
2062	0.07640680902
2063	0.07638695172
2064	0.07636653897
2065	0.07634703016
2066	0.07633855532
2067	0.07631596192
2068	0.07630415636
2069	0.07629488693
2070	0.0762810793
2071	0.07626564756
2072	0.07625657526
2073	0.07623463245
2074	0.07622469978
2075	0.07620265233
2076	0.07618820247
2077	0.07617677964
2078	0.07616526435
2079	0.07615218941
2080	0.07613297288
2081	0.0761184672
2082	0.07609469786
2083	0.07608207943
2084	0.07607422311
2085	0.07605835458
2086	0.07603184104
2087	0.07600464179
2088	0.0759797995
2089	0.0759658461
2090	0.07594717851
2091	0.07593118972
2092	0.07591334111
2093	0.07589023452
2094	0.07587979208
2095	0.07586379821
2096	0.07585618367
2097	0.0758445061
2098	0.07582751005
2099	0.07581717426
2100	0.07579088243
2101	0.07578320202
2102	0.07575708051
2103	0.07574966755
2104	0.07574328543
2105	0.0757137843
2106	0.07570853473
2107	0.07569228578
2108	0.07567116202
2109	0.07565672902
2110	0.07563009783
2111	0.07560555767
2112	0.07559202787
2113	0.07558079384
2114	0.07556776301
2115	0.0755570804
2116	0.07554301472
2117	0.07551959088
2118	0.07550664024
2119	0.07548426763
2120	0.07547989524
2121	0.07546696313
2122	0.07546289413
2123	0.07545205024
2124	0.07544257029
2125	0.07541808887
2126	0.07540759989
2127	0.07539011261
2128	0.07536301574
2129	0.07535294142
2130	0.07534358091
2131	0.07532481683
2132	0.07531843852
2133	0.07530103163
2134	0.07528611793
2135	0.07528082532
2136	0.07526582823
2137	0.07525692604
2138	0.07524120478
2139	0.07522128988
2140	0.07520441452
2141	0.07517970024
2142	0.07517097097
2143	0.07514036443
2144	0.07512723914
2145	0.07511091023
2146	0.0750895887
2147	0.07507506771
2148	0.0750665648
2149	0.0750500517
2150	0.0750378202
2151	0.07501967561
2152	0.07500865281
2153	0.0749797188
2154	0.07497236517
2155	0.07495170816
2156	0.07493553299
2157	0.07492673433
2158	0.07490147125
2159	0.07488488845
2160	0.07485526529
2161	0.07484757747
2162	0.07483490523
2163	0.07481685617
2164	0.07479268161
2165	0.07477092342
2166	0.07475199027
2167	0.07473039395
2168	0.0747124057
2169	0.07469710591
2170	0.07468103629
2171	0.07467594995
2172	0.07464735919
2173	0.07463003225
2174	0.0746041378
2175	0.07457563928
2176	0.07457083484
2177	0.0745485897
2178	0.07452760496
2179	0.07452150608
2180	0.07449760914
2181	0.07447734543
2182	0.07447174812
2183	0.07445166332
2184	0.07443626979
2185	0.0744028244
2186	0.07439330944
2187	0.07437012614
2188	0.07435901985
2189	0.0743504914
2190	0.0743358545
2191	0.07431750069
2192	0.074298019
2193	0.07428350944
2194	0.07426818159
2195	0.0742555484
2196	0.07424613133
2197	0.07421614555
2198	0.07421360429
2199	0.07420261882
2200	0.07418181552
2201	0.07417614172
2202	0.07417247814
2203	0.0741581041
2204	0.07414034751
2205	0.07412054071
2206	0.07410484494
2207	0.07408703344
2208	0.07406721246
2209	0.07404757596
2210	0.07403773271
2211	0.07402527816
2212	0.07400655499
2213	0.07400186863
2214	0.07397578827
2215	0.07396753892
2216	0.07395262831
2217	0.07392746518
2218	0.0739139753
2219	0.07390633261
2220	0.07388238957
2221	0.07385798973
2222	0.0738427907
2223	0.07382577479
2224	0.07380786267
2225	0.07378864994
2226	0.07377810587
2227	0.07377041508
2228	0.0737644571
2229	0.07375504551
2230	0.07373807091
2231	0.07371721699
2232	0.07371035813
2233	0.07369592074
2234	0.07367605606
2235	0.07366616118
2236	0.07365217571
2237	0.07363573499
2238	0.07362067178
2239	0.07361537356
2240	0.07360951401
2241	0.07359654297
2242	0.07357750422
2243	0.07356223511
2244	0.07355477151
2245	0.07353649226
2246	0.07352152403
2247	0.07351166302
2248	0.07349707005
2249	0.07348036991
2250	0.07347043261
2251	0.07345826514
2252	0.07344778635
2253	0.07343094787
2254	0.07342423491
2255	0.07340149129
2256	0.07337827063
2257	0.07335753513
2258	0.07332915809
2259	0.07332347025
2260	0.07330027966
2261	0.07327287756
2262	0.07325834322
2263	0.073238122
2264	0.07323568586
2265	0.07321329602
2266	0.073205644
2267	0.07318394118
2268	0.07316526639
2269	0.07314838595
2270	0.0731296053
2271	0.07310500653
2272	0.0730918253
2273	0.07306922014
2274	0.07306181309
2275	0.07303313572
2276	0.07302089778
2277	0.07299205894
2278	0.07298159976
2279	0.07296953678
2280	0.07294823842
2281	0.07293171856
2282	0.07291992848
2283	0.07289859572
2284	0.07288354063
2285	0.07286467383
2286	0.07284060735
2287	0.07283578736
2288	0.07282066496
2289	0.07280386397
2290	0.07279703295
2291	0.07277961394
2292	0.07275149581
2293	0.07273535114
2294	0.07271362599
2295	0.07269215684
2296	0.07267348399
2297	0.07265456594
2298	0.07264227071
2299	0.07263252205
2300	0.07261580551
2301	0.0725998637
2302	0.07258407402
2303	0.072559842
2304	0.07254600697
2305	0.07252747589
2306	0.07252309715
2307	0.07250784769
2308	0.0724918237
2309	0.07247900478
2310	0.07247345724
2311	0.07247047651
2312	0.07246286509
2313	0.07244836523
2314	0.07242593998
2315	0.07240676431
2316	0.07238695589
2317	0.0723707718
2318	0.07234890333
2319	0.0723365578
2320	0.07231778874
2321	0.07231105
2322	0.07229219561
2323	0.07226639974
2324	0.0722528932
2325	0.0722307209
2326	0.07221629034
2327	0.07219793158
2328	0.07217204735
2329	0.07216667179
2330	0.07214526024
2331	0.07212891289
2332	0.07211083068
2333	0.07209757165
2334	0.07208668247
2335	0.07207444698
2336	0.07206689524
2337	0.0720604306
2338	0.07205376339
2339	0.07203176605
2340	0.07201936623
2341	0.07201462923
2342	0.07200484901
2343	0.07198996116
2344	0.07197228356
2345	0.07196027402
2346	0.07195378404
2347	0.07193236357
2348	0.07191676636
2349	0.07189676186
2350	0.07188025886
2351	0.07186883741
2352	0.0718556949
2353	0.07183988143
2354	0.07181714113
2355	0.07179958552
2356	0.07178112033
2357	0.07177186521
2358	0.07175146704
2359	0.07173942566
2360	0.07172497601
2361	0.07170082683
2362	0.07168453009
2363	0.0716732561
2364	0.07165707392
2365	0.07164452484
2366	0.07162959491
2367	0.07161968469
2368	0.07161292376
2369	0.07159471002
2370	0.0715831094
2371	0.07156469404
2372	0.07156115865
2373	0.07154602871
2374	0.07152875037
2375	0.0715064609
2376	0.07148959258
2377	0.07146681307
2378	0.07144965638
2379	0.07143612988
2380	0.07142125075
2381	0.07141880117
2382	0.07140639062
2383	0.07138343873
2384	0.071368274
2385	0.07136056566
2386	0.07133439913
2387	0.07132446461
2388	0.07130860347
2389	0.07130351249
2390	0.07128587335
2391	0.07126327112
2392	0.07125034683
2393	0.07123219206
2394	0.0712187073
2395	0.07121015497
2396	0.07118978985
2397	0.07118108061
2398	0.0711661048
2399	0.07115395338
2400	0.07113371515
2401	0.07111633469
2402	0.07110439722
2403	0.07109664143
2404	0.0710705617
2405	0.07105496933
2406	0.07105279576
2407	0.07105037248
2408	0.07104514702
2409	0.07102906631
2410	0.07101129394
2411	0.07098754472
2412	0.0709756729
2413	0.07096599769
2414	0.07095028006
2415	0.07093207341
2416	0.07092561784
2417	0.07090379489
2418	0.07088624332
2419	0.07087623273
2420	0.07085792961
2421	0.07084559669
2422	0.07083830945
2423	0.07082134052
2424	0.07079986677
2425	0.07078195802
2426	0.0707688969
2427	0.07074899774
2428	0.07073626806
2429	0.0707322912
2430	0.07071815973
2431	0.07070388527
2432	0.0706930647
2433	0.07067887982
2434	0.07066429554
2435	0.07064682989
2436	0.07062116106
2437	0.0705938622
2438	0.07057533275
2439	0.07055864879
2440	0.07053923621
2441	0.07052976645
2442	0.07051910043
2443	0.07050576764
2444	0.07050202547
2445	0.07048825267
2446	0.07048489626
2447	0.07046955032
2448	0.07046730129
2449	0.07044931452
2450	0.07043839068
2451	0.07043091954
2452	0.07040885664
2453	0.07040660881
2454	0.07039497685
2455	0.07037390857
2456	0.0703671527
2457	0.07035694237
2458	0.07033819845
2459	0.07031998409
2460	0.07030241218
2461	0.07029387802
2462	0.07027661039
2463	0.07026173728
2464	0.07023975568
2465	0.07022260375
2466	0.07022031626
2467	0.07020928331
2468	0.07019335782
2469	0.07018263803
2470	0.07017118797
2471	0.07015675806
2472	0.07014778227
2473	0.07013570137
2474	0.07011231755
2475	0.07009673618
2476	0.07008806913
2477	0.07007459083
2478	0.07005555385
2479	0.07003716113
2480	0.07002032156
2481	0.07000580045
2482	0.06999017651
2483	0.06996547321
2484	0.06995076808
2485	0.06994455959
2486	0.06993103078
2487	0.06991154654
2488	0.06989153222
2489	0.06987573118
2490	0.06985569483
2491	0.06984608916
2492	0.06983339358
2493	0.06981293962
2494	0.06979687978
2495	0.06978670151
2496	0.06978060647
2497	0.06977427026
2498	0.06975086744
2499	0.06974630029
2500	0.0697310138
2501	0.06971531334
2502	0.06969930904
2503	0.06968795659
2504	0.06968161729
2505	0.06967096186
2506	0.06965449007
2507	0.06963855052
2508	0.06962416358
2509	0.06960848867
2510	0.06959352667
2511	0.06957736084
2512	0.0695615822
2513	0.06954318703
2514	0.06953335954
2515	0.06952517794
2516	0.06951372778
2517	0.06950995244
2518	0.06949597998
2519	0.06949039757
2520	0.06948230416
2521	0.06946707689
2522	0.06944932722
2523	0.06943569361
2524	0.06942043655
2525	0.06940646771
2526	0.06938385416
2527	0.06937065013
2528	0.06935242584
2529	0.06933761831
2530	0.0693208715
2531	0.06930022683
2532	0.06929471848
2533	0.06927831391
2534	0.069256061
2535	0.06923408611
2536	0.06921697819
2537	0.06920261536
2538	0.06918575971
2539	0.06916963816
2540	0.06915723833
2541	0.06913880901
2542	0.06913278666
2543	0.06910843578
2544	0.0690958796
2545	0.06907565478
2546	0.06905814965
2547	0.06903454312
2548	0.06902911764
2549	0.06900890957
2550	0.06898957704
2551	0.06897195622
2552	0.0689612709
2553	0.06894854181
2554	0.06892681113
2555	0.06891343715
2556	0.06891021546
2557	0.06889829719
2558	0.06888763712
2559	0.06886656429
2560	0.06885356557
2561	0.06883750152
2562	0.06882687119
2563	0.06880886097
2564	0.06879232888
2565	0.06877471897
2566	0.06875731388
2567	0.06874384652
2568	0.06872950368
2569	0.06870566123
2570	0.06868894271
2571	0.0686709156
2572	0.06865229778
2573	0.06864855427
2574	0.06863357902
2575	0.06862775606
2576	0.06861583979
2577	0.06859793702
2578	0.06857887472
2579	0.068569546
2580	0.0685571154
2581	0.06854512182
2582	0.06852784958
2583	0.06850822612
2584	0.06850271394
2585	0.06849909601
2586	0.06848037256
2587	0.06846494721
2588	0.06845253154
2589	0.06843789908
2590	0.06843007976
2591	0.06841288575
2592	0.06840067408
2593	0.06838977703
2594	0.0683725296
2595	0.06836138315
2596	0.06834549093
2597	0.06833979089
2598	0.06832660562
2599	0.06831531196
2600	0.06829908194
2601	0.06828433531
2602	0.06827176528
2603	0.06826171298
2604	0.06824340676
2605	0.06824129063
2606	0.06820990598
2607	0.06819321431
2608	0.06818283728
2609	0.06817277494
2610	0.06816255182
2611	0.06814821487
2612	0.06813588474
2613	0.06811769587
2614	0.06810651266
2615	0.06809741714
2616	0.06807689983
2617	0.0680739751
2618	0.06806043101
2619	0.06804903257
2620	0.0680388109
2621	0.06801443459
2622	0.06800077328
2623	0.06798030382
2624	0.06796144595
2625	0.0679440506
2626	0.06793316202
2627	0.06792555197
2628	0.06790502039
2629	0.06788441618
2630	0.06787393746
2631	0.06786600119
2632	0.06785276122
2633	0.06782994948
2634	0.06781457331
2635	0.06779357399
2636	0.06778018382
2637	0.06775773637
2638	0.0677441158
2639	0.06773267804
2640	0.06771729838
2641	0.0676940137
2642	0.06767714585
2643	0.06766154278
2644	0.06764056414
2645	0.06762418466
2646	0.06760688759
2647	0.06758797165
2648	0.06757475171
2649	0.06755753219
2650	0.06753268641
2651	0.0675238588
2652	0.0675064562
2653	0.06749381033
2654	0.06748300832
2655	0.06747368551
2656	0.06745549321
2657	0.06743952024
2658	0.06742504552
2659	0.06741845033
2660	0.06740848879
2661	0.06739184854
2662	0.06737766623
2663	0.06736291739
2664	0.06734624775
2665	0.06733774364
2666	0.06731719657
2667	0.0673034337
2668	0.06728862187
2669	0.06726557119
2670	0.06725339838
2671	0.06724029241
2672	0.06722983101
2673	0.06722661935
2674	0.06721544072
2675	0.06719598908
2676	0.06719415144
2677	0.0671718084
2678	0.06714870918
2679	0.06714066093
2680	0.06713392274
2681	0.06712053068
2682	0.06710367561
2683	0.06708365254
2684	0.0670708542
2685	0.06706029478
2686	0.0670431167
2687	0.06703188068
2688	0.0670170411
2689	0.06700587104
2690	0.06698741055
2691	0.06697479382
2692	0.06696269661
2693	0.06694746081
2694	0.06693561072
2695	0.06692551857
2696	0.06691193954
2697	0.06689700503
2698	0.06689033171
2699	0.06687880822
2700	0.06685868155
2701	0.06684656965
2702	0.06683938107
2703	0.06682553472
2704	0.06680453112
2705	0.06679374762
2706	0.06677615568
2707	0.06676462435
2708	0.06675284872
2709	0.06674056765
2710	0.06673039313
2711	0.06672850432
2712	0.0667137001
2713	0.06669375318
2714	0.06668270788
2715	0.06667011566
2716	0.06665407074
2717	0.06664302951
2718	0.06663338049
2719	0.0666239175
2720	0.06661133356
2721	0.06660335632
2722	0.06659298653
2723	0.06657339848
2724	0.06656162989
2725	0.06654720008
2726	0.0665346435
2727	0.06652485331
2728	0.06651495101
2729	0.0665027075
2730	0.06649223283
2731	0.0664664535
2732	0.06645315023
2733	0.06644805978
2734	0.06643667551
2735	0.06643012351
2736	0.06641619124
2737	0.06639811865
2738	0.06637557789
2739	0.06636887368
2740	0.06636688484
2741	0.06635851719
2742	0.06633708396
2743	0.0663167278
2744	0.06630414001
2745	0.06627898089
2746	0.06626548646
2747	0.06625006419
2748	0.06623671048
2749	0.06622013739
2750	0.06620818449
2751	0.06620365854
2752	0.06619525739
2753	0.06617787425
2754	0.06615696095
2755	0.06614894486
2756	0.06614181246
2757	0.06611995176
2758	0.06610519124
2759	0.06610159385
2760	0.06608890495
2761	0.06607452308
2762	0.06606818374
2763	0.06605708049
2764	0.0660454408
2765	0.06603371589
2766	0.06602244271
2767	0.06601441743
2768	0.06599816915
2769	0.06598142356
2770	0.0659666797
2771	0.06595210972
2772	0.06593674572
2773	0.06592522357
2774	0.06590786889
2775	0.06588650105
2776	0.06587667538
2777	0.0658574211
2778	0.06584399763
2779	0.06582945107
2780	0.06580958395
2781	0.06579542603
2782	0.06578952292
2783	0.06577854385
2784	0.06576515042
2785	0.06575066614
2786	0.06574184087
2787	0.06572908108
2788	0.06572492743
2789	0.06570451973
2790	0.06568789474
2791	0.06568449715
2792	0.06567269282
2793	0.06566109279
2794	0.06564747282
2795	0.06564479307
2796	0.06562953479
2797	0.06561724162
2798	0.06561545988
2799	0.06561339107
2800	0.06559765214
2801	0.06557585035
2802	0.0655708984
2803	0.06556770227
2804	0.06556361919
2805	0.06554186152
2806	0.06552979624
2807	0.06550846301
2808	0.0654925184
2809	0.06549051197
2810	0.0654874378
2811	0.06547783756
2812	0.06546592398
2813	0.06544749331
2814	0.06543644338
2815	0.0654282848
2816	0.06541730585
2817	0.06540126377
2818	0.06539057154
2819	0.06538332878
2820	0.06536871533
2821	0.06535112197
2822	0.06532982284
2823	0.06532598248
2824	0.06531355589
2825	0.06528615382
2826	0.06526551736
2827	0.06525222976
2828	0.06524214332
2829	0.06523214569
2830	0.0652206691
2831	0.06520480729
2832	0.06518867654
2833	0.06518679413
2834	0.06517005399
2835	0.06515292677
2836	0.06514722242
2837	0.06512815561
2838	0.06510903844
2839	0.06510448026
2840	0.06509191745
2841	0.06508026576
2842	0.06506989157
2843	0.06505370463
2844	0.06504274613
2845	0.06502573973
2846	0.06502386216
2847	0.0650205826
2848	0.06500294636
2849	0.06499788889
2850	0.0649801935
2851	0.064966494
2852	0.06495692784
2853	0.06494642755
2854	0.06493320978
2855	0.06492708983
2856	0.06492408139
2857	0.06492223411
2858	0.06490911909
2859	0.0648991392
2860	0.0648814969
2861	0.06486736885
2862	0.06485674974
2863	0.06485340543
2864	0.06484492014
2865	0.06483523013
2866	0.06482132929
2867	0.06481683605
2868	0.06479879734
2869	0.06479131392
2870	0.06478143424
2871	0.0647757867
2872	0.06476271052
2873	0.06473702483
2874	0.06472693586
2875	0.0647150269
2876	0.0647071962
2877	0.06469300054
2878	0.0646845043
2879	0.06466578987
2880	0.06464809983
2881	0.06464007539
2882	0.06462614436
2883	0.06460825651
2884	0.06459306402
2885	0.06458099326
2886	0.06455801983
2887	0.06455516948
2888	0.06455324706
2889	0.06453197518
2890	0.0645130434
2891	0.06450023004
2892	0.06449032017
2893	0.0644790498
2894	0.0644611659
2895	0.06444891094
2896	0.06443128052
2897	0.06441732102
2898	0.0644068915
2899	0.06439072049
2900	0.06437486663
2901	0.06437326539
2902	0.0643523048
2903	0.06434687023
2904	0.06433306723
2905	0.06431723814
2906	0.06431308803
2907	0.06430462323
2908	0.0642881316
2909	0.06427458821
