iter	RMSE
1513	0.09528852236
1514	0.0952689858
1515	0.09525476217
1516	0.09524210664
1517	0.09522578488
1518	0.09520985546
1519	0.09519393685
1520	0.09517469552
1521	0.09515039784
1522	0.09514165383
1523	0.09512298903
1524	0.09510696957
1525	0.09508956615
1526	0.09506099578
1527	0.09504213886
1528	0.09501185458
1529	0.09499755995
1530	0.09498711735
1531	0.09497244282
1532	0.09496186869
1533	0.09494486
1534	0.09492430134
1535	0.09489655015
1536	0.09487758575
1537	0.09484933041
1538	0.09483229012
1539	0.09480979172
1540	0.0947911382
1541	0.09477280701
1542	0.09475484023
1543	0.09472994837
1544	0.09470988513
1545	0.0946988924
1546	0.09468349524
1547	0.09467092334
1548	0.09465844312
1549	0.09464141778
1550	0.09461264738
1551	0.09459466965
1552	0.09458354015
1553	0.09456522355
1554	0.09453798988
1555	0.09451387107
1556	0.09450086689
1557	0.09447757385
1558	0.09444506407
1559	0.09442608524
1560	0.09441329202
1561	0.09439350534
1562	0.09437711356
1563	0.09435211832
1564	0.09433937375
1565	0.09432881395
1566	0.09431122429
1567	0.09429355475
1568	0.0942715694
1569	0.09424809336
1570	0.09423025109
1571	0.09421468984
1572	0.09418951719
1573	0.09417637384
1574	0.09415933145
1575	0.09414455631
1576	0.0941332495
1577	0.09411863668
1578	0.09410146141
1579	0.09408142367
1580	0.09406384195
1581	0.09405556353
1582	0.09404147228
1583	0.09402203111
1584	0.09401055464
1585	0.0939882572
1586	0.09396963825
1587	0.09395287066
1588	0.09394073387
1589	0.09391262828
1590	0.09390127508
1591	0.09388335536
1592	0.09386718761
1593	0.09384925336
1594	0.09383215607
1595	0.09381461711
1596	0.09379101163
1597	0.09376925536
1598	0.09375906426
1599	0.09374240316
1600	0.09371898146
1601	0.09370829585
1602	0.09368174396
1603	0.09366474227
1604	0.09365161176
1605	0.09363643009
1606	0.09362018245
1607	0.09360501924
1608	0.0935910026
1609	0.09357257736
1610	0.09355606838
1611	0.09353521789
1612	0.09352268012
1613	0.0935064723
1614	0.09348526294
1615	0.09347410983
1616	0.09344971208
1617	0.09343130772
1618	0.09341035368
1619	0.09339492566
1620	0.09336836708
1621	0.09335270146
1622	0.09333671298
1623	0.09332016184
1624	0.09330650192
1625	0.09329088321
1626	0.09327502145
1627	0.09326142856
1628	0.0932438059
1629	0.09321791366
1630	0.09320277229
1631	0.09319494672
1632	0.09316809638
1633	0.09315391085
1634	0.09314297617
1635	0.09312559506
1636	0.09311027136
1637	0.0930952187
1638	0.09307263753
1639	0.09305755116
1640	0.09304720369
1641	0.09302884118
1642	0.09301366408
1643	0.09299514665
1644	0.09297948432
1645	0.09296302033
1646	0.09294446734
1647	0.09293584098
1648	0.09292044965
1649	0.09289427624
1650	0.09287868318
1651	0.09286640124
1652	0.09285551763
1653	0.09284525894
1654	0.09283040986
1655	0.09281194071
1656	0.09279909687
1657	0.09278029459
1658	0.0927631991
1659	0.09274613043
1660	0.09272070352
1661	0.09270430871
1662	0.09269157779
1663	0.09267350833
1664	0.09265994466
1665	0.09264944839
1666	0.09263603934
1667	0.09262105035
1668	0.0926075029
1669	0.09259213476
1670	0.09256596222
1671	0.09255247365
1672	0.09253757302
1673	0.09252006779
1674	0.09250892553
1675	0.09249225845
1676	0.09248154745
1677	0.09246221123
1678	0.09244853622
1679	0.09242088134
1680	0.09240616363
1681	0.09238129166
1682	0.09236744296
1683	0.09234042371
1684	0.09231785671
1685	0.09230617147
1686	0.09229386189
1687	0.09227880833
1688	0.09225894646
1689	0.09224583014
1690	0.0922344762
1691	0.09221794823
1692	0.09220546868
1693	0.0921829887
1694	0.09216980118
1695	0.09215175848
1696	0.09213503468
1697	0.09212043242
1698	0.09210394211
1699	0.09208595336
1700	0.09206864854
1701	0.09205780196
1702	0.09204215852
1703	0.09202735636
1704	0.09201278202
1705	0.09199697404
1706	0.09198468941
1707	0.09196964093
1708	0.09195597951
1709	0.09193348304
1710	0.09190914839
1711	0.09188368245
1712	0.09185968685
1713	0.09184125551
1714	0.09182034237
1715	0.09179739381
1716	0.09178702543
1717	0.09177061016
1718	0.09175953742
1719	0.09174476708
1720	0.09173319584
1721	0.09171908151
1722	0.09170603715
1723	0.09169577438
1724	0.09167950179
1725	0.09165351556
1726	0.09164702974
1727	0.09163402492
1728	0.09161949678
1729	0.0916042356
1730	0.09158310517
1731	0.09157311648
1732	0.09156428939
1733	0.09154993627
1734	0.09152980872
1735	0.09151701191
1736	0.09150422829
1737	0.09147880194
1738	0.09145756998
1739	0.09144374594
1740	0.09142724088
1741	0.09140646891
1742	0.09138792893
1743	0.09136172513
1744	0.09134224683
1745	0.09131475147
1746	0.09129844681
1747	0.09127484008
1748	0.09126029616
1749	0.09124614265
1750	0.09123042082
1751	0.09120563976
1752	0.09118753744
1753	0.09117275456
1754	0.09115752169
1755	0.0911501721
1756	0.09113301975
1757	0.09111505709
1758	0.09109740196
1759	0.09107701578
1760	0.09105473638
1761	0.09103951717
1762	0.0910179184
1763	0.09101009035
1764	0.09099868591
1765	0.09098259472
1766	0.09096064527
1767	0.09094327495
1768	0.09092996167
1769	0.09091054385
1770	0.09089658603
1771	0.09088726393
1772	0.09086985559
1773	0.09085617031
1774	0.09083376423
1775	0.0908148773
1776	0.09079809044
1777	0.09077855782
1778	0.09076862128
1779	0.09074885451
1780	0.09072634363
1781	0.09070431907
1782	0.09067746416
1783	0.0906553763
1784	0.09063136973
1785	0.09060973499
1786	0.09059871127
1787	0.0905810675
1788	0.09057125447
1789	0.09055513326
1790	0.09054167739
1791	0.09052794621
1792	0.09051649198
1793	0.09050172209
1794	0.09048040887
1795	0.09045935107
1796	0.09043300528
1797	0.09040884706
1798	0.09039716507
1799	0.09038538227
1800	0.0903632362
1801	0.09035623042
1802	0.09033544132
1803	0.09032302234
1804	0.09030411232
1805	0.09029069702
1806	0.09027636695
1807	0.09025137918
1808	0.09023444787
1809	0.09022183201
1810	0.09020821293
1811	0.09018219554
1812	0.09017019326
1813	0.09015564912
1814	0.09014181744
1815	0.09011876154
1816	0.09009830259
1817	0.09008072394
1818	0.09006404
1819	0.09004748066
1820	0.0900330991
1821	0.09000620138
1822	0.08997987775
1823	0.08996288738
1824	0.08994846699
1825	0.08993451808
1826	0.08991199858
1827	0.08989555062
1828	0.08987121066
1829	0.08985772193
1830	0.08984140643
1831	0.08982822274
1832	0.0898096837
1833	0.08979570252
1834	0.08977555868
1835	0.08976253988
1836	0.08975505451
1837	0.08973515251
1838	0.08971814436
1839	0.08970153917
1840	0.0896770667
1841	0.08966037317
1842	0.08963504244
1843	0.08960936622
1844	0.08958505008
1845	0.08957295285
1846	0.08955649634
1847	0.08954856116
1848	0.08953194922
1849	0.08950926657
1850	0.08948860569
1851	0.08946698226
1852	0.08944904257
1853	0.08943504561
1854	0.08942193517
1855	0.08940795428
1856	0.08940009053
1857	0.08938721627
1858	0.08936146308
1859	0.08934318675
1860	0.0893300325
1861	0.08931123374
1862	0.08929485354
1863	0.08928144461
1864	0.08927095082
1865	0.08924859034
1866	0.08922309978
1867	0.08920760569
1868	0.08919723932
1869	0.08918739423
1870	0.08916363352
1871	0.08915201014
1872	0.08913497497
1873	0.0891189304
1874	0.08910357415
1875	0.08908543555
1876	0.08907121139
1877	0.08905758997
1878	0.08904474423
1879	0.08902764593
1880	0.08901179863
1881	0.08899914665
1882	0.08898749485
1883	0.08897823087
1884	0.08895935451
1885	0.0889410683
1886	0.08892532899
1887	0.08890185207
1888	0.08889302699
1889	0.08888088903
1890	0.08886539974
1891	0.0888402022
1892	0.08882338343
1893	0.08880903807
1894	0.08878374732
1895	0.08876953706
1896	0.08874657456
1897	0.08873746769
1898	0.08872147038
1899	0.08870590744
1900	0.08869487347
1901	0.08867630712
1902	0.08866709853
1903	0.0886433516
1904	0.08862248664
1905	0.08861353345
1906	0.0885883074
1907	0.08857921806
1908	0.08856015315
1909	0.08853709099
1910	0.08851219906
1911	0.08848729916
1912	0.08846763683
1913	0.08845423152
1914	0.08844166063
1915	0.08842460438
1916	0.08840439846
1917	0.08839272562
1918	0.08836817496
1919	0.08834145562
1920	0.08832513829
1921	0.08831557921
1922	0.08829910941
1923	0.08827491726
1924	0.08826185039
1925	0.08825207824
1926	0.08822698766
1927	0.08821435546
1928	0.08819145003
1929	0.0881701787
1930	0.08815416308
1931	0.08813532591
1932	0.08812460108
1933	0.08811189885
1934	0.08809508628
1935	0.08807348426
1936	0.08806256764
1937	0.08804666937
1938	0.08802629695
1939	0.08801413567
1940	0.08800589915
1941	0.08799588357
1942	0.08798292372
1943	0.08796166811
1944	0.08794898859
1945	0.08793712801
1946	0.08792076479
1947	0.08789694386
1948	0.0878732918
1949	0.08785118993
1950	0.08783783073
1951	0.08781708544
1952	0.08779795207
1953	0.08778064559
1954	0.08776234889
1955	0.08775154592
1956	0.08774055311
1957	0.08772210859
1958	0.0877113774
1959	0.08769635448
1960	0.08767240158
1961	0.08765816764
1962	0.08764640903
1963	0.08763591713
1964	0.08762003148
1965	0.08760847913
1966	0.08759374547
1967	0.08757557306
1968	0.08755196007
1969	0.08753556137
1970	0.08752229397
1971	0.08750289308
1972	0.08749082391
1973	0.08747894157
1974	0.08746556087
1975	0.08744849772
1976	0.08742389023
1977	0.087405325
1978	0.08738839356
1979	0.08736625836
1980	0.08734568068
1981	0.08732237115
1982	0.08730132649
1983	0.08729429515
1984	0.08726993441
1985	0.087251008
1986	0.087240034
1987	0.08722550397
1988	0.08721066362
1989	0.08719038894
1990	0.08717872492
1991	0.08715704445
1992	0.0871501276
1993	0.08712844957
1994	0.0871141262
1995	0.08709532189
1996	0.08708268513
1997	0.08706689502
1998	0.08705430072
1999	0.08703624998
2000	0.0870248756
2001	0.08700728933
2002	0.08699432455
2003	0.08696990071
2004	0.0869539919
2005	0.0869366619
2006	0.08692312762
2007	0.08690600122
2008	0.08688852717
2009	0.08687706035
2010	0.08685820282
2011	0.08684330703
2012	0.08682644091
2013	0.0868170402
2014	0.08679998495
2015	0.08678719554
2016	0.08677869282
2017	0.08676337011
2018	0.0867504224
2019	0.08672481878
2020	0.08671034711
2021	0.08668662009
2022	0.0866743956
2023	0.08666123039
2024	0.08664818684
2025	0.08662510119
2026	0.08660538564
2027	0.08658248954
2028	0.08655169354
2029	0.08654384618
2030	0.08652001099
2031	0.08650375687
2032	0.08649198846
2033	0.08647150835
2034	0.08645557494
2035	0.08644046871
2036	0.08641786947
2037	0.08640319533
2038	0.08638762575
2039	0.08637350214
2040	0.0863625582
2041	0.08635109749
2042	0.08634128822
2043	0.08632463617
2044	0.08630264989
2045	0.08628604737
2046	0.08626327395
2047	0.0862434239
2048	0.0862289587
2049	0.08620705494
2050	0.08619770468
2051	0.08617270498
2052	0.08615661295
2053	0.08614040537
2054	0.08612770483
2055	0.08610845826
2056	0.08609324199
2057	0.08607452947
2058	0.08604981045
2059	0.0860265238
2060	0.08601488868
2061	0.0860003759
2062	0.08599242233
2063	0.08598087093
2064	0.08596341418
2065	0.08594697631
2066	0.08592993046
2067	0.08591479807
2068	0.08590450624
2069	0.08588244823
2070	0.08586430106
2071	0.08585634624
2072	0.08584358069
2073	0.08583226899
2074	0.08581150745
2075	0.08579453356
2076	0.0857740071
2077	0.08575486089
2078	0.08573088978
2079	0.08570661953
2080	0.08568818713
2081	0.08567241511
2082	0.08565855808
2083	0.08564419639
2084	0.08562379605
2085	0.08560164202
2086	0.08559402676
2087	0.08557680489
2088	0.08555688354
2089	0.08553557422
2090	0.08552135748
2091	0.08550583936
2092	0.08548972946
2093	0.08547563341
2094	0.08546170773
2095	0.08545004781
2096	0.085427555
2097	0.0854152858
2098	0.0853966295
2099	0.08538252576
2100	0.08536387318
2101	0.08534688336
2102	0.08532316711
2103	0.08530096282
2104	0.08528669652
2105	0.08527669005
2106	0.0852605877
2107	0.08524385997
2108	0.08522854756
2109	0.08521325501
2110	0.08520564592
2111	0.08519331231
2112	0.08517732425
2113	0.0851632174
2114	0.08514622971
2115	0.08513031146
2116	0.08511919975
2117	0.08509845554
2118	0.08508511153
2119	0.08506607844
2120	0.08505696893
2121	0.08504641539
2122	0.08502691038
2123	0.08501547443
2124	0.08499589998
2125	0.08497595137
2126	0.08496678205
2127	0.08495764166
2128	0.08494132323
2129	0.08493407402
2130	0.08491579466
2131	0.08489772177
2132	0.08488196401
2133	0.08486400293
2134	0.08484830066
2135	0.08483627401
2136	0.0848144922
2137	0.08479317662
2138	0.08477932067
2139	0.08476563407
2140	0.08474444685
2141	0.08472835858
2142	0.08471503922
2143	0.08470225749
2144	0.08468608604
2145	0.08466967893
2146	0.08465545829
2147	0.08464322505
2148	0.08462972752
2149	0.08461196425
2150	0.08459301405
2151	0.08457253798
2152	0.08455923481
2153	0.08454039681
2154	0.08452744243
2155	0.08450878197
2156	0.08449766724
2157	0.08447930523
2158	0.08446800533
2159	0.08445182568
2160	0.0844459041
2161	0.08442847925
2162	0.08439947401
2163	0.08438466644
2164	0.08437681125
2165	0.08436435284
2166	0.0843513422
2167	0.08433570349
2168	0.08432319625
2169	0.08430438783
2170	0.08428264005
2171	0.08426677054
2172	0.08424710767
2173	0.08423127303
2174	0.08421405669
2175	0.08420238757
2176	0.08419257602
2177	0.0841810234
2178	0.08417168603
2179	0.08416056148
2180	0.08413758911
2181	0.08411950804
2182	0.0841078587
2183	0.08409406665
2184	0.08408858206
2185	0.08406589558
2186	0.0840551602
2187	0.08403670051
2188	0.08401400291
2189	0.08399094103
2190	0.08397341629
2191	0.08395517143
2192	0.08393644968
2193	0.08391919947
2194	0.08389961513
2195	0.08388608517
2196	0.0838743872
2197	0.08386156884
2198	0.08384348641
2199	0.08383317334
2200	0.0838178126
2201	0.08380349439
2202	0.08379252218
2203	0.08377752434
2204	0.08377012895
2205	0.08374998656
2206	0.08373854725
2207	0.08371995843
2208	0.08370495983
2209	0.08368658356
2210	0.08367221671
2211	0.08364789724
2212	0.08364023019
2213	0.08362877009
2214	0.08362161608
2215	0.08360422316
2216	0.08358999462
2217	0.08357205953
2218	0.08355464329
2219	0.0835405321
2220	0.08352282203
2221	0.08350404618
2222	0.08348226914
2223	0.08346328079
2224	0.0834418983
2225	0.08342900099
2226	0.08341862935
2227	0.083410034
2228	0.08339997544
2229	0.08339380407
2230	0.08338013219
2231	0.08336312114
2232	0.08334833163
2233	0.08333971646
2234	0.08332246837
2235	0.08330850166
2236	0.08329448946
2237	0.08328295129
2238	0.08327120209
2239	0.08324825542
2240	0.083234977
2241	0.08322397155
2242	0.08321257596
2243	0.08319494046
2244	0.08318046529
2245	0.08316846557
2246	0.08315864829
2247	0.08314755848
2248	0.08313099541
2249	0.08311479496
2250	0.08309596028
2251	0.08308074595
2252	0.08306271238
2253	0.08304888437
2254	0.08303725008
2255	0.08302889188
2256	0.08301773785
2257	0.0830089357
2258	0.08299517082
2259	0.08298163516
2260	0.08296694021
2261	0.0829520603
2262	0.08293396652
2263	0.08292288744
2264	0.08290900362
2265	0.08289735455
2266	0.08288244288
2267	0.08287167266
2268	0.08285696701
2269	0.08284448019
2270	0.08282672953
2271	0.08280843071
2272	0.08279105421
2273	0.08277514252
2274	0.08276226478
2275	0.08275276671
2276	0.08274425522
2277	0.08272972964
2278	0.08271059368
2279	0.08269859694
2280	0.08268382643
2281	0.0826620974
2282	0.08265023571
2283	0.08264349208
2284	0.08262241143
2285	0.08260531998
2286	0.08259304735
2287	0.08257804324
2288	0.08255915735
2289	0.08254538581
2290	0.08253531732
2291	0.08252188688
2292	0.08250634246
2293	0.08249731713
2294	0.08247809648
2295	0.08246580977
2296	0.08244985864
2297	0.08243888315
2298	0.08242457115
2299	0.08240988485
2300	0.08239233267
2301	0.08238003629
2302	0.08236681598
2303	0.08235357236
2304	0.08233642296
2305	0.08232309545
2306	0.08231583498
2307	0.08230578918
2308	0.08229090089
2309	0.08227686998
2310	0.08226985305
2311	0.08225585989
2312	0.08224513887
2313	0.08222503865
2314	0.08220557894
2315	0.08219329197
2316	0.08218037712
2317	0.08217096559
2318	0.08215831311
2319	0.08214185229
2320	0.08212679135
2321	0.0821088718
2322	0.08209590612
2323	0.08208349613
2324	0.08207290874
2325	0.08205914628
2326	0.08204806669
2327	0.08203091302
2328	0.08202403328
2329	0.08200830699
2330	0.08200148431
2331	0.08199503141
2332	0.08198581609
2333	0.08197106259
2334	0.0819566502
2335	0.08194484511
2336	0.08193580328
2337	0.0819227019
2338	0.08191661112
2339	0.08189846093
2340	0.08188916548
2341	0.08186195275
2342	0.0818476755
2343	0.08183456556
2344	0.08181040057
2345	0.08179689831
2346	0.08178568658
2347	0.08175893594
2348	0.08174539033
2349	0.08173314547
2350	0.0817219671
2351	0.08171005127
2352	0.08169329288
2353	0.08168031198
2354	0.08167068771
2355	0.0816505445
2356	0.0816344938
2357	0.08162036542
2358	0.08161200036
2359	0.08160548562
2360	0.08158575148
2361	0.08156373516
2362	0.08154702703
2363	0.08153889494
2364	0.08152651966
2365	0.08151753602
2366	0.08150423579
2367	0.08148819577
2368	0.08146643696
2369	0.08144898715
2370	0.08143574996
2371	0.08142137497
2372	0.08140859082
2373	0.08139719108
2374	0.08138090642
2375	0.08136940223
2376	0.08135080874
2377	0.08133437141
2378	0.08132148769
2379	0.08130352592
2380	0.08128202245
2381	0.08126970968
2382	0.08125345497
2383	0.08123908562
2384	0.08122521828
2385	0.08121830675
2386	0.0811998227
2387	0.08118819208
2388	0.08117229412
2389	0.08115591341
2390	0.08114288468
2391	0.08113147478
2392	0.08112130097
2393	0.08111196716
2394	0.08110081759
2395	0.08109531306
2396	0.08108080849
2397	0.08106024181
2398	0.08104953635
2399	0.0810372379
2400	0.08102446248
2401	0.08101058968
2402	0.08099386531
2403	0.08097733842
2404	0.08096812543
2405	0.0809560767
2406	0.08094303365
2407	0.08092776374
2408	0.08090737589
2409	0.0808973612
2410	0.08089076421
2411	0.08088153318
2412	0.08087119786
2413	0.08085760465
2414	0.08084394588
2415	0.08082392866
2416	0.0808108923
2417	0.08079720922
2418	0.08078999711
2419	0.08078256503
2420	0.08076610466
2421	0.08075368075
2422	0.08073766674
2423	0.08072317465
2424	0.08071328621
2425	0.08069806946
2426	0.08068534412
2427	0.0806736784
2428	0.08066085639
2429	0.08064274785
2430	0.08062732248
2431	0.08060980616
2432	0.08059845192
2433	0.08058245963
2434	0.0805699093
2435	0.08055569908
2436	0.08054222417
2437	0.08052971921
2438	0.08052174103
2439	0.08050845592
2440	0.08049584467
2441	0.08047881898
2442	0.08046656278
2443	0.08046185468
2444	0.08044990435
2445	0.08043703465
2446	0.08042511028
2447	0.08041031362
2448	0.08040017753
2449	0.08038111859
2450	0.08036641613
2451	0.08035503406
2452	0.08034311724
2453	0.08032565586
2454	0.08031540546
2455	0.08030490546
2456	0.08028922543
2457	0.08027980065
2458	0.08026424764
2459	0.08025628136
2460	0.08024036138
2461	0.08022658883
2462	0.08021215489
2463	0.08020264121
2464	0.08018584602
2465	0.08017349298
2466	0.08015929373
2467	0.08014556021
2468	0.08012668215
2469	0.08011909824
2470	0.08010523691
2471	0.08008863872
2472	0.08007575853
2473	0.08006052019
2474	0.08004740388
2475	0.08003890753
2476	0.08002131298
2477	0.08000303532
2478	0.07999149257
2479	0.07997670116
2480	0.07996024075
2481	0.07994369221
2482	0.07993483725
2483	0.0799197696
2484	0.07990422904
2485	0.07989484621
2486	0.07987617624
2487	0.07986092202
2488	0.07985376879
2489	0.07983367779
2490	0.07982048519
2491	0.07980671226
2492	0.07979437726
2493	0.07978072993
2494	0.07976368384
2495	0.07974795851
2496	0.07973726249
2497	0.07973266442
2498	0.07971694819
2499	0.079701354
2500	0.07969813677
2501	0.07967955085
2502	0.07966691711
2503	0.07965702467
2504	0.07964355272
2505	0.0796267678
2506	0.07962118811
2507	0.07960869043
2508	0.07959427672
2509	0.07957416177
2510	0.07956386876
2511	0.07955222817
2512	0.07953482426
2513	0.07952784856
2514	0.07951445478
2515	0.07950818365
2516	0.07950240329
2517	0.07948166237
2518	0.07946879468
2519	0.07945687143
2520	0.07943703112
2521	0.07942617555
2522	0.07941429922
2523	0.07940317566
2524	0.07939320291
2525	0.07938377622
2526	0.07936769258
2527	0.07935376546
2528	0.07934143884
2529	0.07933380244
2530	0.07932267488
2531	0.07930627228
2532	0.0792934528
2533	0.07928355942
2534	0.07926343067
2535	0.07924844952
2536	0.07923383591
2537	0.07921877147
2538	0.07921560398
2539	0.07919982349
2540	0.07918925678
2541	0.07917894611
2542	0.07916332447
2543	0.07914773055
2544	0.07912733189
2545	0.07912097351
2546	0.0791029128
2547	0.07908694196
2548	0.07907056732
2549	0.07905309374
2550	0.07903784948
2551	0.07902766279
2552	0.0790222395
2553	0.07901280295
2554	0.07900703621
2555	0.0789877816
2556	0.07897482768
2557	0.078962615
2558	0.07895372828
2559	0.07893418306
2560	0.07891583025
2561	0.07891204278
2562	0.07890874849
2563	0.07889691559
2564	0.07887484457
2565	0.07886456361
2566	0.07885214472
2567	0.07884794578
2568	0.07882300723
2569	0.07881082907
2570	0.07880418976
2571	0.07878501895
2572	0.07876623413
2573	0.07874869309
2574	0.07872902172
2575	0.07871701885
2576	0.07869782807
2577	0.07867885343
2578	0.07866726585
2579	0.07866085503
2580	0.0786517643
2581	0.07863137184
2582	0.0786230503
2583	0.07860915116
2584	0.07860317247
2585	0.07859365669
2586	0.0785834272
2587	0.07856633129
2588	0.07856041156
2589	0.07855616025
2590	0.07854526367
2591	0.07854041734
2592	0.07852417194
2593	0.0785180393
2594	0.07850708905
2595	0.07849593799
2596	0.07848153424
2597	0.07846837159
2598	0.07846077949
2599	0.0784491499
2600	0.07843761964
2601	0.07841937284
2602	0.07840804003
2603	0.07839594291
2604	0.07838932205
2605	0.07838057495
2606	0.07836928405
2607	0.07835786164
2608	0.07835506537
2609	0.07835229199
2610	0.07834605619
2611	0.07833462198
2612	0.07832013098
2613	0.07831383568
2614	0.07830500567
2615	0.07829387609
2616	0.07827798529
2617	0.07827263726
2618	0.07826835638
2619	0.0782528127
2620	0.07824090605
2621	0.07823288603
2622	0.07821700476
2623	0.07821171451
2624	0.0781958898
2625	0.0781819679
2626	0.07816628934
2627	0.07814414191
2628	0.07813890286
2629	0.07812691677
2630	0.07811942183
2631	0.0781133983
2632	0.07809895785
2633	0.07808787586
2634	0.07808111125
2635	0.07807086804
2636	0.07805974731
2637	0.07804839464
2638	0.0780418206
2639	0.07802200047
2640	0.07801550253
2641	0.07800143257
2642	0.07799371784
2643	0.07798729245
2644	0.07797315379
2645	0.07796800483
2646	0.07796134115
2647	0.07795802849
2648	0.07794386379
2649	0.07793881643
2650	0.07792728657
2651	0.07791602675
2652	0.07790655172
2653	0.07789731214
2654	0.07788559028
2655	0.07786641492
2656	0.07785325178
2657	0.07784981186
2658	0.07784677467
2659	0.07782710476
2660	0.07781888642
2661	0.07781545276
2662	0.07780031095
2663	0.07779441076
2664	0.07778936432
2665	0.07778015522
2666	0.07776856007
2667	0.07775536908
2668	0.07774423616
2669	0.07772837201
2670	0.07771595128
2671	0.07771009136
2672	0.07769425352
2673	0.0776857266
2674	0.07767548073
2675	0.07766146074
2676	0.07765267205
2677	0.07764168198
2678	0.07763503761
2679	0.07762648235
2680	0.07761373235
2681	0.07759971612
2682	0.07759595552
2683	0.07757983232
2684	0.07757610838
2685	0.07756209695
2686	0.07755310468
2687	0.07754206507
2688	0.07753101055
2689	0.07751933711
2690	0.07750047431
2691	0.07748958466
2692	0.07747856725
2693	0.07746189324
2694	0.07744657543
2695	0.07742744195
2696	0.07741136733
2697	0.07740027189
2698	0.07738091437
2699	0.07736608547
2700	0.07735592258
2701	0.07734389307
2702	0.07732908658
2703	0.07732654788
2704	0.07731464104
2705	0.07730319363
2706	0.07728397849
2707	0.07726951966
2708	0.07724795936
2709	0.07723384042
2710	0.07721827842
2711	0.07720753392
2712	0.07719146709
2713	0.07718562894
2714	0.07717278183
2715	0.07716145791
2716	0.07714782458
2717	0.07713458267
2718	0.07713107267
2719	0.07712071363
2720	0.07711576933
2721	0.07709917064
2722	0.07709090409
2723	0.07707691431
2724	0.07707358783
2725	0.07705659878
2726	0.07704550461
2727	0.07703941822
2728	0.07702036085
2729	0.07700617271
2730	0.07699492752
2731	0.07698326143
2732	0.07697370627
2733	0.076961094
2734	0.07694614362
2735	0.07693357804
2736	0.0769212684
2737	0.07691728478
2738	0.07691410828
2739	0.07689980125
2740	0.07688252374
2741	0.07687897525
2742	0.07687321523
2743	0.0768652789
2744	0.07686198335
2745	0.07684716666
2746	0.07683488621
2747	0.07681715385
2748	0.07680489774
2749	0.07679544952
2750	0.07679196945
2751	0.07678689552
2752	0.07678122043
2753	0.07677104145
2754	0.07676085835
2755	0.07675282124
2756	0.07673468781
2757	0.07673170069
2758	0.07672527612
2759	0.07671227363
2760	0.0766991661
2761	0.07668834296
2762	0.07667106113
2763	0.07665313692
2764	0.07663915389
2765	0.07662521939
2766	0.07662165414
2767	0.07660605228
2768	0.07659494206
2769	0.07657823983
2770	0.07656590827
2771	0.07655033512
2772	0.07654140443
2773	0.07653853029
2774	0.07652570289
2775	0.07651227694
2776	0.07650044272
2777	0.07649429859
2778	0.07648572605
2779	0.0764716868
2780	0.07645963049
2781	0.07645400181
2782	0.0764413843
2783	0.07642910083
2784	0.07642355353
2785	0.07641869994
2786	0.07640432472
2787	0.07638929664
2788	0.07637528754
2789	0.07636184532
2790	0.07634947931
2791	0.07633822667
2792	0.07632532767
2793	0.0763080863
2794	0.07629974675
2795	0.07628118658
2796	0.07627348246
2797	0.07626237412
2798	0.07624785969
2799	0.07624030658
2800	0.07622377441
2801	0.07621180728
2802	0.07620080168
2803	0.07619369888
2804	0.07618114512
2805	0.07617039361
2806	0.07616075824
2807	0.07615595244
2808	0.07614319117
2809	0.0761321992
2810	0.07612044006
2811	0.07610955904
2812	0.07609504133
2813	0.07609097833
2814	0.07608360822
2815	0.07608104337
2816	0.07606928426
2817	0.07605443341
2818	0.07603985014
2819	0.07603439909
2820	0.07602966028
2821	0.07602179646
2822	0.07600812194
2823	0.07599084845
2824	0.07598620214
2825	0.07597579214
2826	0.07596839011
2827	0.07595286199
2828	0.07594486335
2829	0.07593863066
2830	0.07593570108
2831	0.07592345293
2832	0.07591518503
2833	0.07590242643
2834	0.07589121329
2835	0.07588288416
2836	0.07587179373
2837	0.07585389323
2838	0.07584019822
2839	0.07583003464
2840	0.0758209339
2841	0.07580998344
2842	0.07579180661
2843	0.07577720415
2844	0.07576997907
2845	0.07576294016
2846	0.07575999694
2847	0.07574555127
2848	0.07573467822
2849	0.07573011579
2850	0.07572725088
2851	0.0757146136
2852	0.07570429441
2853	0.07569710531
2854	0.07568944215
2855	0.07567771372
2856	0.07566359441
2857	0.0756500034
2858	0.07563901579
2859	0.0756332168
2860	0.07562462262
2861	0.07561100158
2862	0.07559232881
2863	0.07557974441
2864	0.07556364986
2865	0.07555661336
2866	0.07554148643
2867	0.07552720732
2868	0.075522048
2869	0.07550999387
2870	0.07549507373
2871	0.0754819042
2872	0.07546690119
2873	0.07546356646
2874	0.07545256259
2875	0.07544568922
2876	0.07544349659
2877	0.07543527676
2878	0.07542723428
2879	0.07542258891
2880	0.07541018416
2881	0.07539885138
2882	0.07538633965
2883	0.07537461869
2884	0.07537245055
2885	0.07536147839
2886	0.07535400649
2887	0.07533648985
2888	0.075328211
2889	0.07531086329
2890	0.07529894249
2891	0.07528431689
2892	0.07527273712
2893	0.07526524276
2894	0.07525739021
2895	0.07524503177
2896	0.0752413243
2897	0.07522408535
2898	0.07521542348
2899	0.07520007628
2900	0.07519326616
2901	0.07518282945
2902	0.07517956287
2903	0.0751740218
2904	0.07516329606
2905	0.07515316239
2906	0.07514841477
2907	0.07513971784
2908	0.07512883673
2909	0.07511990904
2910	0.0751164657
2911	0.0751142755
2912	0.07509993662
