iter	RMSE
1507	0.08826344772
1508	0.0882332762
1509	0.08821558131
1510	0.08819311511
1511	0.08818538891
1512	0.08816338419
1513	0.08813523784
1514	0.08810027834
1515	0.08807455789
1516	0.08806633621
1517	0.08802654159
1518	0.08800621162
1519	0.0879645218
1520	0.0879463588
1521	0.08793230185
1522	0.08789550375
1523	0.08784470083
1524	0.08784015305
1525	0.08780537786
1526	0.08779538194
1527	0.08776194204
1528	0.08774633089
1529	0.0877368882
1530	0.08769538882
1531	0.08765661277
1532	0.0876155489
1533	0.08759638124
1534	0.08756669533
1535	0.08756301021
1536	0.08754177802
1537	0.08749864234
1538	0.08747293348
1539	0.08744325039
1540	0.08741460376
1541	0.08739176946
1542	0.08735755483
1543	0.08734263062
1544	0.08730012171
1545	0.08726751565
1546	0.08726278222
1547	0.08722804038
1548	0.08722166865
1549	0.08719840166
1550	0.08718642223
1551	0.08717028032
1552	0.08716172226
1553	0.08715741893
1554	0.08712896564
1555	0.08712255201
1556	0.08709132123
1557	0.08708690432
1558	0.08708362257
1559	0.08705402066
1560	0.08702392716
1561	0.08699020623
1562	0.08695477793
1563	0.08695100626
1564	0.086946863
1565	0.08694300516
1566	0.0869192283
1567	0.08689217171
1568	0.08684896115
1569	0.08684518774
1570	0.08684090043
1571	0.08681136035
1572	0.08678551153
1573	0.0867695318
1574	0.08674764502
1575	0.08671752171
1576	0.08671326134
1577	0.0867090207
1578	0.08670479969
1579	0.08667409445
1580	0.08664552329
1581	0.08661890951
1582	0.08657767173
1583	0.08654704182
1584	0.08654307043
1585	0.08650182225
1586	0.08649849043
1587	0.08649493035
1588	0.08649081307
1589	0.08648039456
1590	0.08647478417
1591	0.08647146061
1592	0.08644135992
1593	0.08640783386
1594	0.08638917411
1595	0.08638528116
1596	0.08638184905
1597	0.08636557867
1598	0.08636116309
1599	0.08633406956
1600	0.08632440977
1601	0.08629142421
1602	0.08628772611
1603	0.08628373968
1604	0.086242462
1605	0.08621500321
1606	0.08621123237
1607	0.08619024472
1608	0.08618630294
1609	0.08618346488
1610	0.08617337854
1611	0.0861535154
1612	0.08612765791
1613	0.0861233585
1614	0.08610068219
1615	0.08607395036
1616	0.08604067174
1617	0.0860110955
1618	0.08600681806
1619	0.08597917264
1620	0.08595782849
1621	0.08593301392
1622	0.08592772264
1623	0.0859240314
1624	0.08592071557
1625	0.08590094651
1626	0.0858972881
1627	0.08587191548
1628	0.08586819021
1629	0.08583479796
1630	0.08583116413
1631	0.0858275485
1632	0.08580863974
1633	0.08577603105
1634	0.08574222511
1635	0.08571076962
1636	0.08570698901
1637	0.08568212667
1638	0.08567854741
1639	0.08565726099
1640	0.08565068641
1641	0.08562528535
1642	0.08562202006
1643	0.0856050825
1644	0.08558285735
1645	0.08557966562
1646	0.08553946178
1647	0.0855064142
1648	0.08550271559
1649	0.08549903404
1650	0.08549593383
1651	0.08545110603
1652	0.08544816489
1653	0.08542096172
1654	0.08541803631
1655	0.08540945659
1656	0.08540602235
1657	0.08538402419
1658	0.08536632397
1659	0.08534130622
1660	0.08532607616
1661	0.08532265756
1662	0.08529292168
1663	0.08528951893
1664	0.08527942519
1665	0.08525480318
1666	0.08525124098
1667	0.0852336638
1668	0.08523040284
1669	0.08522734213
1670	0.08520200517
1671	0.08516753042
1672	0.08514092361
1673	0.08511829977
1674	0.08509694703
1675	0.08509345421
1676	0.08506659513
1677	0.08504512621
1678	0.08501611711
1679	0.08501264341
1680	0.08500937075
1681	0.08500592828
1682	0.08500250162
1683	0.08499247336
1684	0.08496130762
1685	0.08493399887
1686	0.08493077099
1687	0.08489842111
1688	0.08486884076
1689	0.08482514419
1690	0.08480490857
1691	0.08478536153
1692	0.08477860068
1693	0.08474984548
1694	0.08474673265
1695	0.08472221005
1696	0.08471097109
1697	0.08470811856
1698	0.08470494156
1699	0.08470238403
1700	0.08469953572
1701	0.08468386634
1702	0.08465462613
1703	0.08465131021
1704	0.0846481851
1705	0.08464156993
1706	0.0846390315
1707	0.08462675225
1708	0.0846006242
1709	0.08459754016
1710	0.08459447146
1711	0.08458096153
1712	0.08457840425
1713	0.08457518408
1714	0.08455063371
1715	0.08454790014
1716	0.08453879145
1717	0.08453228656
1718	0.08452764874
1719	0.08450156688
1720	0.0844983952
1721	0.0844651716
1722	0.08443551035
1723	0.08443252814
1724	0.08442815508
1725	0.08440276811
1726	0.08436425881
1727	0.08436045985
1728	0.08433694966
1729	0.08431194036
1730	0.08430881922
1731	0.0842782079
1732	0.08427527037
1733	0.08424687776
1734	0.0842323311
1735	0.08422325267
1736	0.08421790664
1737	0.0842148223
1738	0.08421239336
1739	0.08417849905
1740	0.08415547696
1741	0.08414623653
1742	0.08412201212
1743	0.08410115964
1744	0.08408618059
1745	0.08406428523
1746	0.0840362841
1747	0.08403340999
1748	0.08400688331
1749	0.08397554483
1750	0.08396839209
1751	0.0839653724
1752	0.08394435787
1753	0.08394139301
1754	0.08393210375
1755	0.08392162749
1756	0.0839163777
1757	0.08388989594
1758	0.08386799552
1759	0.08384227956
1760	0.08383853369
1761	0.08380580311
1762	0.08375962116
1763	0.08372917593
1764	0.08371078
1765	0.08370166921
1766	0.08366379721
1767	0.08363989371
1768	0.08361272325
1769	0.0835871777
1770	0.08356468842
1771	0.08354018877
1772	0.08350955664
1773	0.08349869989
1774	0.08348200055
1775	0.0834630101
1776	0.08343136198
1777	0.08340111104
1778	0.08338108624
1779	0.08335412628
1780	0.08335137559
1781	0.08334932285
1782	0.0833436999
1783	0.08332875066
1784	0.08332369943
1785	0.08332098193
1786	0.08331830713
1787	0.08328373389
1788	0.08326387751
1789	0.08324039403
1790	0.08321016287
1791	0.08317945002
1792	0.08314954716
1793	0.08314712577
1794	0.08312963047
1795	0.08310026518
1796	0.08307993769
1797	0.08304249604
1798	0.083024709
1799	0.08301461792
1800	0.08299419426
1801	0.08296695942
1802	0.08294438036
1803	0.08291115389
1804	0.08290853274
1805	0.08289412766
1806	0.08288062281
1807	0.0828568917
1808	0.08282950896
1809	0.08279892399
1810	0.08277552195
1811	0.08275514217
1812	0.08274969049
1813	0.08272449334
1814	0.08268986144
1815	0.08268752354
1816	0.08266717859
1817	0.08263524178
1818	0.0826073627
1819	0.08259161601
1820	0.08256519894
1821	0.08253913732
1822	0.08253638166
1823	0.08250033924
1824	0.08247696787
1825	0.08244785517
1826	0.08242503924
1827	0.08240555585
1828	0.08238969664
1829	0.08235341427
1830	0.08234019757
1831	0.08233207399
1832	0.08230803111
1833	0.0822804663
1834	0.08227788659
1835	0.08226416312
1836	0.08225889671
1837	0.08223707548
1838	0.08221656126
1839	0.08220097919
1840	0.08218839395
1841	0.08218337417
1842	0.08217837261
1843	0.08215458546
1844	0.08212415851
1845	0.08211154562
1846	0.08208364628
1847	0.08205812444
1848	0.0820436902
1849	0.08204099081
1850	0.08202179154
1851	0.08199674244
1852	0.08196834954
1853	0.08195234356
1854	0.08192837067
1855	0.08190796209
1856	0.08188757494
1857	0.08188229645
1858	0.08187999694
1859	0.08186526585
1860	0.08185683742
1861	0.081829542
1862	0.0818077661
1863	0.08180103429
1864	0.08178807623
1865	0.08177035369
1866	0.08174356878
1867	0.08171980184
1868	0.08169611198
1869	0.08168174948
1870	0.08167908629
1871	0.08166665603
1872	0.08163783972
1873	0.08161510918
1874	0.08159364133
1875	0.08156520016
1876	0.08152927142
1877	0.08151523061
1878	0.08148908038
1879	0.0814608011
1880	0.08144000992
1881	0.08143534878
1882	0.08140745298
1883	0.0813690692
1884	0.0813389793
1885	0.08132315134
1886	0.08131875292
1887	0.081316658
1888	0.08129157074
1889	0.08125660839
1890	0.08122608226
1891	0.0811994617
1892	0.0811762097
1893	0.08114991618
1894	0.08112894786
1895	0.08110329105
1896	0.08109125933
1897	0.0810545841
1898	0.08103253926
1899	0.08101400559
1900	0.0810113933
1901	0.08100879388
1902	0.08098839286
1903	0.08096345233
1904	0.08093512487
1905	0.08091295575
1906	0.08089356453
1907	0.08087790746
1908	0.0808565634
1909	0.08084224561
1910	0.08081004361
1911	0.08077966819
1912	0.08076408202
1913	0.08074364821
1914	0.08071124411
1915	0.08068230885
1916	0.08066204774
1917	0.08063888098
1918	0.08062857865
1919	0.08060308503
1920	0.080598589
1921	0.08058476786
1922	0.08058270088
1923	0.08058012831
1924	0.08056365454
1925	0.08053570354
1926	0.08053110591
1927	0.080515202
1928	0.08049271376
1929	0.08045875169
1930	0.08043025403
1931	0.08042386525
1932	0.0803977643
1933	0.08037596688
1934	0.08034109445
1935	0.08033854139
1936	0.08031730207
1937	0.08030098779
1938	0.08029866956
1939	0.08029415119
1940	0.08027714069
1941	0.08026925575
1942	0.08025140143
1943	0.08024776087
1944	0.08022650604
1945	0.08020251833
1946	0.0801852128
1947	0.08016471142
1948	0.08014338094
1949	0.08011567962
1950	0.08008869144
1951	0.08008401393
1952	0.08007488508
1953	0.08006311096
1954	0.08004371307
1955	0.08004105988
1956	0.08002756237
1957	0.07999824995
1958	0.07999175437
1959	0.07998921661
1960	0.07997812209
1961	0.07997561241
1962	0.0799442668
1963	0.07992223589
1964	0.07990115749
1965	0.07987938917
1966	0.07986406989
1967	0.07983799884
1968	0.07981534652
1969	0.07979926075
1970	0.07977423084
1971	0.07977031141
1972	0.07973835275
1973	0.07970905056
1974	0.07970444528
1975	0.07968960631
1976	0.0796696811
1977	0.0796537608
1978	0.07963030278
1979	0.07961727117
1980	0.07960574113
1981	0.07958428694
1982	0.07955332367
1983	0.07953965607
1984	0.07952510388
1985	0.07949933514
1986	0.07948037334
1987	0.0794673169
1988	0.07946485065
1989	0.07945328718
1990	0.07944941921
1991	0.07942542944
1992	0.07941252752
1993	0.07938977862
1994	0.07936234011
1995	0.07934264889
1996	0.07931499538
1997	0.07929975336
1998	0.07926709501
1999	0.07923728833
2000	0.07922098832
2001	0.07920900834
2002	0.0791768918
2003	0.07916412411
2004	0.0791602365
2005	0.07913728334
2006	0.07913282831
2007	0.07910103736
2008	0.07907092289
2009	0.0790558107
2010	0.07903343807
2011	0.07902352342
2012	0.07901162867
2013	0.07900277972
2014	0.07898989539
2015	0.07898463655
2016	0.07895969207
2017	0.07893346517
2018	0.0789094049
2019	0.07889587974
2020	0.07887741892
2021	0.0788500815
2022	0.07883187018
2023	0.0788094538
2024	0.07878328823
2025	0.07875735133
2026	0.0787425443
2027	0.0787274772
2028	0.07869866662
2029	0.07868761566
2030	0.07867702474
2031	0.07867458587
2032	0.07865394229
2033	0.07862938164
2034	0.07862155196
2035	0.0785934897
2036	0.07859106058
2037	0.07858880166
2038	0.07856117041
2039	0.07854018361
2040	0.0785285871
2041	0.0785120868
2042	0.07849166511
2043	0.07846668353
2044	0.07844388637
2045	0.07844019319
2046	0.07840745955
2047	0.07839268846
2048	0.07838355502
2049	0.07836269491
2050	0.07834657015
2051	0.0783072245
2052	0.07827509899
2053	0.07825714713
2054	0.0782305896
2055	0.0782233447
2056	0.07819871433
2057	0.07817116717
2058	0.07813843212
2059	0.07811051329
2060	0.07809087935
2061	0.07808850769
2062	0.07806380998
2063	0.07805822691
2064	0.07803877842
2065	0.07802144139
2066	0.07800609019
2067	0.07800232607
2068	0.07799868312
2069	0.0779730247
2070	0.07796808327
2071	0.07794521116
2072	0.07791582224
2073	0.07789225218
2074	0.07787628265
2075	0.07785676754
2076	0.07783586077
2077	0.07782365054
2078	0.07780196442
2079	0.07777915235
2080	0.07776951439
2081	0.07774850791
2082	0.07773280873
2083	0.07771757562
2084	0.07769291349
2085	0.07766776819
2086	0.07764942829
2087	0.07763745566
2088	0.07763368083
2089	0.0776196636
2090	0.07760535758
2091	0.07758672796
2092	0.07756677793
2093	0.07753654867
2094	0.07753373421
2095	0.07752205651
2096	0.07751000395
2097	0.07748426481
2098	0.07747655746
2099	0.07745339654
2100	0.07744893859
2101	0.07742966158
2102	0.07739947171
2103	0.07737973237
2104	0.0773685206
2105	0.07734807148
2106	0.0773268944
2107	0.07732336896
2108	0.07732105817
2109	0.07730732035
2110	0.07728294709
2111	0.07727564093
2112	0.07727331954
2113	0.07726657492
2114	0.07724706826
2115	0.07722565545
2116	0.07719850091
2117	0.07718674791
2118	0.07716468999
2119	0.07714423502
2120	0.07713664077
2121	0.07712528704
2122	0.0771108831
2123	0.07709979604
2124	0.07709764327
2125	0.07706415715
2126	0.07704263624
2127	0.07703164098
2128	0.07702814069
2129	0.07701817351
2130	0.07698056699
2131	0.07696754209
2132	0.07694242998
2133	0.07692638611
2134	0.07691630178
2135	0.07688750716
2136	0.07688127574
2137	0.07687715
2138	0.07687101904
2139	0.07686027613
2140	0.07683315413
2141	0.07680894584
2142	0.07678737375
2143	0.07677762902
2144	0.07677527772
2145	0.07675149321
2146	0.07673875061
2147	0.07672118954
2148	0.07670754684
2149	0.07667875445
2150	0.07665489447
2151	0.07663526522
2152	0.07661602218
2153	0.07659298362
2154	0.07657088501
2155	0.07655773918
2156	0.07655562645
2157	0.07653240041
2158	0.07650491795
2159	0.07649119944
2160	0.07646259993
2161	0.07644630444
2162	0.07642156876
2163	0.07640523333
2164	0.07638143131
2165	0.07637918892
2166	0.07635922597
2167	0.07635559996
2168	0.07635370457
2169	0.07632209335
2170	0.07629861258
2171	0.07627305282
2172	0.07625471534
2173	0.07625128574
2174	0.076245221
2175	0.07622025471
2176	0.07620204111
2177	0.07618047086
2178	0.07616593975
2179	0.07615958184
2180	0.0761475241
2181	0.07613383753
2182	0.07610980601
2183	0.07610594426
2184	0.07608854978
2185	0.07606380989
2186	0.07604587488
2187	0.07602421185
2188	0.07601991746
2189	0.0759959125
2190	0.07599016903
2191	0.0759868699
2192	0.0759619211
2193	0.07593091212
2194	0.0759093655
2195	0.07588840705
2196	0.07587116247
2197	0.07585494372
2198	0.07583651086
2199	0.07580910531
2200	0.07579562893
2201	0.07578527558
2202	0.07578158015
2203	0.0757726507
2204	0.07575612004
2205	0.07573193121
2206	0.07570556599
2207	0.07569860305
2208	0.07566972787
2209	0.07565125767
2210	0.07563463928
2211	0.07560467716
2212	0.07559459708
2213	0.07557052316
2214	0.07553899985
2215	0.07552880675
2216	0.07551664284
2217	0.0754813863
2218	0.0754792184
2219	0.075460139
2220	0.07545726161
2221	0.07544599919
2222	0.07544393647
2223	0.07541965186
2224	0.07540066876
2225	0.07537775777
2226	0.07535361577
2227	0.0753428125
2228	0.07532061336
2229	0.07531068448
2230	0.07528879877
2231	0.07526311576
2232	0.07524660877
2233	0.07522615558
2234	0.07521403009
2235	0.07521204179
2236	0.07520239872
2237	0.07517637716
2238	0.07515905826
2239	0.07513327476
2240	0.07511195859
2241	0.07508087378
2242	0.075062514
2243	0.0750606245
2244	0.07503518205
2245	0.07501503281
2246	0.07499488526
2247	0.07499129473
2248	0.07497734669
2249	0.07494707406
2250	0.07494457725
2251	0.07491461131
2252	0.07489074624
2253	0.07488098449
2254	0.07486672428
2255	0.07486099962
2256	0.07484655763
2257	0.07482273609
2258	0.07480469373
2259	0.07478602827
2260	0.07478202197
2261	0.07477849022
2262	0.07475883517
2263	0.07473568601
2264	0.07472600654
2265	0.07470571798
2266	0.07470363072
2267	0.07468711439
2268	0.07468466888
2269	0.07465685651
2270	0.07465106048
2271	0.07463106119
2272	0.07460731638
2273	0.07460247726
2274	0.07459130562
2275	0.07458939031
2276	0.07457318022
2277	0.07456200763
2278	0.07455262391
2279	0.07453619559
2280	0.07451093089
2281	0.0744869533
2282	0.07447032221
2283	0.07446128443
2284	0.07443739915
2285	0.07442528024
2286	0.0744211739
2287	0.07440078335
2288	0.07439158877
2289	0.07438247888
2290	0.0743606675
2291	0.07433186679
2292	0.07431979106
2293	0.0743044339
2294	0.07428629745
2295	0.07428425895
2296	0.07426409833
2297	0.07425416228
2298	0.07423052107
2299	0.0742286358
2300	0.07420727778
2301	0.07419089053
2302	0.07416320841
2303	0.07414640947
2304	0.0741166073
2305	0.07410646799
2306	0.07410302365
2307	0.07407902237
2308	0.07406655537
2309	0.07404771153
2310	0.07404569143
2311	0.07402236247
2312	0.07399647978
2313	0.07396912834
2314	0.07394609242
2315	0.07392326615
2316	0.0739010474
2317	0.07389904126
2318	0.07387952158
2319	0.07386945385
2320	0.07385305691
2321	0.07383413819
2322	0.07383229761
2323	0.07381063082
2324	0.0737902089
2325	0.07378030423
2326	0.07376330723
2327	0.07374006286
2328	0.0737380892
2329	0.07370615005
2330	0.07369439584
2331	0.07367984972
2332	0.07365733981
2333	0.07365537863
2334	0.07364481524
2335	0.07364255332
2336	0.07362512065
2337	0.07360903282
2338	0.07358438174
2339	0.07356383985
2340	0.07354629637
2341	0.07354433065
2342	0.07354224633
2343	0.073523917
2344	0.07351278479
2345	0.07348884621
2346	0.07346710053
2347	0.07346488596
2348	0.07342764127
2349	0.07341333933
2350	0.07339373078
2351	0.07339114766
2352	0.0733893794
2353	0.07337504547
2354	0.07335253355
2355	0.07334862139
2356	0.0733243674
2357	0.07330738217
2358	0.07328752317
2359	0.07327079243
2360	0.07326771707
2361	0.07324353503
2362	0.07322579094
2363	0.07320859442
2364	0.07318956111
2365	0.07317704281
2366	0.07314987897
2367	0.07314771839
2368	0.07314583499
2369	0.07314396082
2370	0.07312058126
2371	0.07310630285
2372	0.07308936055
2373	0.07306498449
2374	0.07303772762
2375	0.07302522102
2376	0.07300632264
2377	0.07298808023
2378	0.07296496962
2379	0.07295444191
2380	0.0729419793
2381	0.07293183802
2382	0.07290919036
2383	0.0728942721
2384	0.07286891842
2385	0.07284899375
2386	0.07282750971
2387	0.07280367928
2388	0.07280032248
2389	0.07278622339
2390	0.07276352271
2391	0.07276040687
2392	0.07273074784
2393	0.07271286797
2394	0.07268630956
2395	0.07267764551
2396	0.07266194578
2397	0.07263954616
2398	0.07261460917
2399	0.07260167847
2400	0.07259587058
2401	0.07258005306
2402	0.07255688417
2403	0.0725420777
2404	0.07253918977
2405	0.07251577004
2406	0.07250118677
2407	0.0724847981
2408	0.0724570665
2409	0.07245524184
2410	0.07244637631
2411	0.07244456016
2412	0.07242003714
2413	0.07239658706
2414	0.0723840107
2415	0.0723630246
2416	0.07233780161
2417	0.07231650983
2418	0.07229487471
2419	0.07227087993
2420	0.07224577228
2421	0.07222791457
2422	0.07221196645
2423	0.07220310057
2424	0.07219341327
2425	0.07218513834
2426	0.07216290524
2427	0.07216110974
2428	0.07212995451
2429	0.07210705679
2430	0.07208487738
2431	0.07206442112
2432	0.07205947826
2433	0.07203062572
2434	0.07200424845
2435	0.07197990839
2436	0.07196352737
2437	0.07195036611
2438	0.07194192622
2439	0.07191362803
2440	0.07189858153
2441	0.0718767848
2442	0.07186441933
2443	0.07184892891
2444	0.0718241335
2445	0.07180803669
2446	0.07180188807
2447	0.0717986343
2448	0.07179395282
2449	0.07179232139
2450	0.07178517729
2451	0.07177476466
2452	0.07176479549
2453	0.07176303674
2454	0.07175104161
2455	0.07173880166
2456	0.07171033467
2457	0.07168760601
2458	0.07166763104
2459	0.0716658847
2460	0.07165172732
2461	0.07163351612
2462	0.07161427477
2463	0.071596932
2464	0.07157146599
2465	0.07155530917
2466	0.07153001536
2467	0.07150523163
2468	0.07149707996
2469	0.07148156685
2470	0.07145820309
2471	0.07143718102
2472	0.07142696219
2473	0.07141568129
2474	0.07140725417
2475	0.07139738762
2476	0.07137721644
2477	0.07135428664
2478	0.07133218714
2479	0.07131708147
2480	0.07129220401
2481	0.07126578949
2482	0.07124125474
2483	0.07123110433
2484	0.07120429192
2485	0.07117686225
2486	0.07115268071
2487	0.0711328942
2488	0.07112493028
2489	0.0711232233
2490	0.07110487371
2491	0.07108527126
2492	0.07106965178
2493	0.07104876771
2494	0.0710185528
2495	0.07099967662
2496	0.07098146492
2497	0.07097141774
2498	0.07095995822
2499	0.07095077411
2500	0.0709292156
2501	0.07090540322
2502	0.07090114515
2503	0.07087995502
2504	0.0708681016
2505	0.07085747568
2506	0.07085580456
2507	0.07083891626
2508	0.07082476495
2509	0.07080262455
2510	0.07076881425
2511	0.07075415513
2512	0.07075149555
2513	0.07073809935
2514	0.07071525072
2515	0.07070350307
2516	0.07070197048
2517	0.07068430329
2518	0.07067437026
2519	0.07065439012
2520	0.07063149844
2521	0.07060588957
2522	0.07058920999
2523	0.07056825646
2524	0.07055555919
2525	0.07053687842
2526	0.07051734794
2527	0.07050152677
2528	0.07048154036
2529	0.07046487385
2530	0.07045283623
2531	0.07043064247
2532	0.07042930807
2533	0.07040702207
2534	0.07037603246
2535	0.07037384175
2536	0.07034288009
2537	0.07033404527
2538	0.07030478814
2539	0.0702917438
2540	0.07027079287
2541	0.07024764473
2542	0.07024386629
2543	0.07021948992
2544	0.07020454399
2545	0.07018187237
2546	0.07016340664
2547	0.07014943456
2548	0.07013604829
2549	0.07012493299
2550	0.07011140466
2551	0.07009666679
2552	0.07007267747
2553	0.07006358548
2554	0.07003731815
2555	0.07002402504
2556	0.07002165288
2557	0.06999789048
2558	0.06999461486
2559	0.06999220405
2560	0.06997334396
2561	0.06995667617
2562	0.06995299395
2563	0.06994208599
2564	0.06992576534
2565	0.06990016505
2566	0.06989775774
2567	0.06988361746
2568	0.069870904
2569	0.06985715421
2570	0.0698454362
2571	0.06983649722
2572	0.06981336738
2573	0.06980346986
2574	0.06979901449
2575	0.06977661003
2576	0.06976577405
2577	0.06975880958
2578	0.06974372008
2579	0.06973655604
2580	0.06971679337
2581	0.06969845594
2582	0.0696907462
2583	0.0696706833
2584	0.06965142149
2585	0.0696420099
2586	0.06961660899
2587	0.06959506066
2588	0.06958438972
2589	0.06958277194
2590	0.06956151601
2591	0.06954182022
2592	0.06952298576
2593	0.06950316198
2594	0.06948184853
2595	0.0694586123
2596	0.06944709955
2597	0.06944549595
2598	0.06941823466
2599	0.06940447049
2600	0.06939322707
2601	0.06936502415
2602	0.06936355486
2603	0.06935104929
2604	0.06932658543
2605	0.0693102154
2606	0.06928908861
2607	0.06927988278
2608	0.06925889803
2609	0.06925035709
2610	0.0692322154
2611	0.06921377278
2612	0.06919878226
2613	0.06917994994
2614	0.06916216823
2615	0.06915388113
2616	0.06914019595
2617	0.06911779671
2618	0.06908863168
2619	0.06907301096
2620	0.06906116819
2621	0.06903948858
2622	0.06903030773
2623	0.06900460953
2624	0.06898794621
2625	0.06896862853
2626	0.06895840769
2627	0.0689450393
2628	0.06891999235
2629	0.06889369732
2630	0.06888486672
2631	0.06887882208
2632	0.06885927393
2633	0.06885058864
2634	0.0688330981
2635	0.06881580033
2636	0.06879865027
2637	0.06877854338
2638	0.06877315236
2639	0.06877182991
2640	0.06876317827
2641	0.06876163658
2642	0.06874312743
2643	0.06873661346
2644	0.06873277474
2645	0.06871784593
2646	0.06871558941
2647	0.06870165238
2648	0.06868539936
2649	0.06866292066
2650	0.06864733364
2651	0.068634035
2652	0.06861365547
2653	0.0686065632
2654	0.06859243888
2655	0.06856270825
2656	0.06853991804
2657	0.06851233611
2658	0.06849755354
2659	0.06849537576
2660	0.06848021219
2661	0.06847293995
2662	0.06845005633
2663	0.06843279941
2664	0.06842491019
2665	0.06841425717
2666	0.06840590537
2667	0.06839213366
2668	0.06838567184
2669	0.06837271472
2670	0.06835284374
2671	0.06834054385
2672	0.06831961179
2673	0.06829702705
2674	0.06827971546
2675	0.06826941635
2676	0.06824750449
2677	0.06822908618
2678	0.06821820418
2679	0.06819975097
2680	0.06818545787
2681	0.06818291071
2682	0.06817938283
2683	0.0681719616
2684	0.06816168887
2685	0.06815058573
2686	0.06813637162
2687	0.06812293868
2688	0.06810276498
2689	0.06808559264
2690	0.06807145819
2691	0.06805215353
2692	0.06804276883
2693	0.06802862096
2694	0.06800855115
2695	0.06798740058
2696	0.06796877419
2697	0.06795504987
2698	0.06795020308
2699	0.06793880659
2700	0.06793669447
2701	0.06793509044
2702	0.06791909922
2703	0.06789765866
2704	0.06787740005
2705	0.06786640136
2706	0.06785857278
2707	0.06784221014
2708	0.06783213857
2709	0.06781106762
2710	0.06779885366
2711	0.06778681823
2712	0.06777061625
2713	0.06775680708
2714	0.06773708962
2715	0.06773161813
2716	0.06772076966
2717	0.06770217363
2718	0.06769226241
2719	0.06766419186
2720	0.06763729158
2721	0.06761665541
2722	0.06759851773
2723	0.06757430396
2724	0.06756029079
2725	0.06753991166
2726	0.0675288849
2727	0.06751099117
2728	0.06750163801
2729	0.06747889518
2730	0.06746145749
2731	0.06743648042
2732	0.06742575129
2733	0.06740522493
2734	0.06739620064
2735	0.06739391193
2736	0.06737864509
2737	0.06736814635
2738	0.0673465081
2739	0.06733656796
2740	0.06733508823
2741	0.06731343991
2742	0.06729414611
2743	0.06727548327
2744	0.06726241646
2745	0.06724456942
2746	0.06722690346
2747	0.06720979232
2748	0.06719868953
2749	0.06719176037
2750	0.06718985009
2751	0.06717929051
2752	0.06717704063
2753	0.06716353485
2754	0.06714380893
2755	0.06713279473
2756	0.06712143767
2757	0.06710415118
2758	0.06708580806
2759	0.06706673724
2760	0.0670414108
2761	0.06703813109
2762	0.0670253178
2763	0.06702066567
2764	0.06701638005
2765	0.06700766028
2766	0.06699668361
2767	0.06698061951
2768	0.06695643791
2769	0.06694295641
2770	0.06693220657
2771	0.06691959184
2772	0.06690474713
2773	0.06690144538
2774	0.06689960837
2775	0.06689763815
2776	0.06687677385
2777	0.06686125032
2778	0.06685375177
2779	0.06683053692
2780	0.06681455976
2781	0.06679620361
2782	0.06678527882
2783	0.06677228783
2784	0.0667662305
2785	0.06674553714
2786	0.06671771796
2787	0.06669582403
2788	0.06668504486
2789	0.0666786455
2790	0.06666183465
2791	0.06664839204
2792	0.06664146792
2793	0.06662626467
2794	0.06662075306
2795	0.06659932128
2796	0.06658280864
2797	0.06657696385
2798	0.06656162708
2799	0.06654624748
2800	0.06652761482
2801	0.06651185726
2802	0.06649542336
2803	0.06649399847
2804	0.06648977627
2805	0.06648848278
2806	0.06647784912
2807	0.06646874262
2808	0.06645227276
2809	0.06642955455
2810	0.06642028559
2811	0.06640706315
2812	0.06639232573
2813	0.06637533861
2814	0.06637392639
2815	0.06635982032
2816	0.06635186591
2817	0.06634320828
2818	0.06632004616
2819	0.06631032136
2820	0.06630907114
2821	0.06628964801
2822	0.06626615754
2823	0.06626433762
2824	0.06626293889
2825	0.0662608375
2826	0.06624918697
2827	0.06623908274
2828	0.06621288328
2829	0.06619432071
2830	0.06617463817
2831	0.06616389636
2832	0.06614888483
2833	0.06614544172
2834	0.06612491616
2835	0.06610923026
2836	0.06609176411
2837	0.06607601742
2838	0.06605903227
2839	0.06604688492
2840	0.0660199687
2841	0.06600770976
2842	0.06599665307
2843	0.06597767423
2844	0.06596023319
2845	0.06595850579
2846	0.0659508634
2847	0.06592494325
2848	0.0659084789
2849	0.06589914088
2850	0.06587855933
2851	0.06586134857
2852	0.06585296934
2853	0.06584121763
2854	0.0658313517
2855	0.06580887617
2856	0.06579714687
2857	0.06577858366
2858	0.06576530246
2859	0.06575294475
2860	0.0657366792
2861	0.06572824327
2862	0.06572347881
2863	0.06570006821
2864	0.06568286755
2865	0.06566273644
2866	0.06565612229
2867	0.06564166118
2868	0.06562809952
2869	0.06561607045
2870	0.06561470191
2871	0.06558844221
2872	0.06557456904
2873	0.06556270349
2874	0.06554523882
2875	0.06553454997
2876	0.06552200362
2877	0.06550358033
2878	0.06548726784
2879	0.06547092037
2880	0.06546955172
2881	0.06545146273
2882	0.06544930017
2883	0.06543825313
2884	0.06541883304
2885	0.06541755007
2886	0.06541619914
2887	0.06539618471
2888	0.06538453433
2889	0.06537471721
2890	0.06535965978
2891	0.06533908242
2892	0.06531300488
2893	0.06529333188
2894	0.06528334787
2895	0.06527883589
2896	0.06526576368
2897	0.06524603077
2898	0.06524270476
2899	0.06523130636
2900	0.06521371608
2901	0.06521107659
2902	0.06520973748
2903	0.06519739451
2904	0.06518921977
2905	0.06517007238
2906	0.06515717935
