iter	RMSE
1501	0.080511513	0.1502	0.080501514	0.08478183772
1515	0.08475810085
1516	1505	0.08041661517	1506	0.08039261518	1507	0.08037081519	1508	0.08033721520	1509	0.08031391521	1510	0.08028431522	1511	0.0802571523	1512	0.08023591524	1513	0.08021201525	1514	0.08018841526	1515	0.08015561527	1516	0.08013971528	1517	0.0801071529	01518	0.0800881530	0.08444540648
1531	1520	0.08004271532	1521	0.08001561533	1522	0.08000961534	1523	0.07996831535	1524	0.07995411536	1525	0.07993691537	1526	0.07990715381527	0.07988155538
1528	0.07986035932
1529	0.0798277012
1530	0.07981741306
1531	0.07979127404
1532	0.0797691215441533	0.07974121545	1534	0.07970961546	1535	0.07968751547	1536	0.07966871548	0.0839838425
1549	0.08396499433
1550	0.08393705457
1551	0.08389963851
1552	0.08387375066
1553	0.08384305355
1554	0.0838078615
1555	0.08379528459
1556	0.08378034087
1557	0.08374432522
1558	0.08372906744
1559	0.08370252635
1560	0.08368214464
1561	0.0836669544
1562	0.08363517471
1563	01552	0.0792441564	01553	0.0792281565	01554	0.0791991566	01555	0.0791641567	01556	0.0791331568	1557	0.07911231569	0.08347095346
1570	0.08345059443
1571	0.08342268902
1572	0.08340533925
1573	0.08337717494
1574	0.08334817001
1575	0.08332866081
1576	0.08330474726
1577	0.08328195818
1578	0.083261142
1579	0.08323774282
1580	0.08321430506
1581	0.08317833515
1582	0.08315079709
1583	0.08312484535
1584	0.0830956176
1585	0.08307307357
1586	0.08304969643
1587	0.08302255368
1588	0.08300193099
1589	0.08298357108
1590	0.08296280231
1591	0.08294186364
1592	0.08291680282
1593	0.08288930554
1594	0.08287139687
1595	0.08285655269
1596	0.08283178951
1597	0.08281726822
1598	0.08277218565
1599	0.08273702349
1600	0.08271327418
1601	0.08269226846
1602	0.08265472757
1603	0.08263834404
1604	0.08260824935
1605	0.08259640439
1606	0.08257479192
1607	0.08254459864
1608	0.08251746876
1609	0.08249200538
1610	0.08246298902
1611	0.08244226874
1612	0.0824179114
1613	0.08240591948
1614	0.08236954566
1615	0.08235273916
1616	0.08232489629
1617	0.08229978659
1618	0.08226065797
1619	0.08224259385
1620	0.08222342835
1621	0.08221151165
1622	0.08218544684
1623	0.08214191867
1624	0.08212728827
1625	0.08209582574
1626	0.08207726834
1627	0.08204531729
1628	0.08201902125
1629	0.08198813832
1630	0.08196307948
1631	0.08195200913
1632	0.08193315243
1633	0.08191689447
1634	0.08189500795
1635	0.08185538511
1636	0.08183645502
1637	0.08180944398
1638	0.08177305282
1639	0.08175601788
1640	0.08173218151
1641	0.08171073494
1642	0.08168948534
1643	0.08166701594
1644	0.08166017584
1645	0.08164335683
1646	0.081627569
1647	0.08159747201
1648	0.08155334239
1649	0.08153371055
1650	0.08150214221
1651	0.08147891642
1652	0.08146776052
1653	0.08144685379
1654	0.08142256609
1655	0.0813988023
1656	0.08138422851
1657	0.08137722908
1658	0.08133636136
1659	0.08132165238
1660	0.0812997493
1661	0.08127966654
1662	0.08126896857
1663	0.08125525133
1664	0.0812358187
1665	0.08119984269
1666	0.0811699036
1667	0.08114922042
1668	0.08112103372
1669	0.0811099553
1670	0.08108748449
1671	0.08106248676
1672	0.08104333883
1673	0.0810089765
1674	0.0809805044
1675	0.08095645526
1676	0.08093831214
1677	0.08090868331
1678	0.08088654854
1679	0.08086327081
1680	0.08083358487
1681	0.08082741158
1682	0.08080098664
1683	0.08077180178
1684	0.08075359532
1685	0.08073438047
1686	0.08070907356
1687	0.08068155341
1688	0.0806624861
1689	0.08063820126
1690	0.08062260488
1691	0.08060354721
1692	0.08059027373
1693	0.08056625342
1694	0.08053680289
1695	0.08051233477
1696	0.08048896731
1697	0.08047417877
1698	0.08046776843
1699	0.08043356229
1700	0.0804082916
1701	0.08037986313
1702	0.08036104236
1703	0.08033455848
1704	0.08031617523
1705	0.08029575187
1706	0.08027797548
1707	0.08023466715
1708	0.08021718019
1709	0.08019969625
1710	0.08018588531
1711	0.08015977825
1712	0.08014391238
1713	0.08011132965
1714	0.08008842762
1715	0.08007667159
1716	0.08005812479
1717	0.08003999067
1718	0.08002153685
1719	0.08000287324
1720	0.07997447343
1721	0.07994908045
1722	0.07993891952
1723	0.07991427373
1724	0.07988804361
1725	0.07987976241
1726	0.07985188268
1727	0.0798415031
1728	0.07981412232
1729	0.07980982767
1730	0.07980079475
1731	0.07978340739
1732	0.07976512858
1733	0.07973928433
1734	0.07972317973
1735	0.07970315583
1736	0.07968498584
1737	0.07964752971
1738	0.07963461029
1739	0.07962425018
1740	0.07959662618
1741	0.07958188625
1742	0.07956383832
1743	0.07954483697
1744	0.07951873597
1745	0.07949308341
1746	0.07947323229
1747	0.07944906288
1748	0.07943066348
1749	0.07940209477
1750	0.07938134798
1751	0.07936788102
1752	0.07934428808
1753	0.07932136891
1754	0.07929215955
1755	0.07926291165
1756	0.07923348534
1757	0.07921035547
1758	0.07918551134
1759	0.0791675702
1760	0.0791519071
1761	0.07912894639
1762	0.07911403004
1763	0.07908856582
1764	0.07906027186
1765	0.07903829646
1766	0.0790172525
1767	0.07899198359
1768	0.07897740894
1769	0.07896477497
1770	0.0789392808
1771	0.07892692343
1772	0.0789012378
1773	0.07887351619
1774	0.07885197978
1775	0.07882175728
1776	0.07879910083
1777	0.07877131231
1778	0.07875602179
1779	0.07872654712
1780	0.07869594323
1781	0.07866664469
1782	0.0786407114
1783	0.07863137719
1784	0.0786073857
1785	0.07858653764
1786	0.07855615726
1787	0.07853941744
1788	0.07851680173
1789	0.07849244119
1790	0.07847544177
1791	0.07846656535
1792	0.07844527941
1793	0.07842894705
1794	0.07841714678
1795	0.07839864412
1796	0.07838689458
1797	0.07836097816
1798	0.07834012472
1799	0.07830927986
1800	0.07828527724
1801	0.0782587086
1802	0.07823406521
1803	0.07819305254
1804	0.07817328974
1805	0.07815839341
1806	0.07814843857
1807	0.07811664798
1808	0.07809989995
1809	0.07806851764
1810	0.078051901
1811	0.07802331262
1812	0.07801274366
1813	0.07799781202
1814	0.07797815958
1815	0.0779631154
1816	0.0779405551
1817	0.0779357355
1818	0.07791884032
1819	0.07789080367
1820	0.07786915993
1821	0.07785191408
1822	0.0778266324
1823	0.07780827662
1824	0.07780421039
1825	0.07778441926
1826	0.0777593866
1827	0.07773827409
1828	0.07772443034
1829	0.07770459108
1830	0.07768698429
1831	0.07766238301
1832	0.07763822617
1833	0.07762922167
1834	0.07760063121
1835	0.07759660345
1836	0.0775657526
1837	0.07754441964
1838	0.07753496113
1839	0.07752062179
1840	0.07749725094
1841	0.07747439263
1842	0.07744483282
1843	0.07742310529
1844	0.07741446349
1845	0.07740266862
1846	0.07738493434
1847	0.07735073324
1848	0.07733889804
1849	0.07731684686
1850	0.07730054402
1851	0.07727748084
1852	0.07726802314
1853	0.07725355587
1854	0.07723708094
1855	0.07720305839
1856	0.07717392273
1857	0.07715175146
1858	0.07712955392
1859	0.0771057483
1860	0.07708074417
1861	0.077070998
1862	0.07703979415
1863	0.07703150672
1864	0.07702034318
1865	0.07698630185
1866	0.07696929172
1867	0.07694445157
1868	0.07691697074
1869	0.07689673494
1870	0.07688718317
1871	0.07686309584
1872	0.07684144092
1873	0.07682673301
1874	0.07681046518
1875	0.07678150714
1876	0.07676509102
1877	0.07674131522
1878	0.07670776542
1879	0.07669392439
1880	0.0766688988
1881	0.07663807978
1882	0.07660348455
1883	0.07656978555
1884	0.07655376533
1885	0.07653788956
1886	0.07651487639
1887	0.07650248169
1888	0.0764800742
1889	0.07646080716
1890	0.07643812323
1891	0.07641962081
1892	0.07640858934
1893	0.0763886255
1894	0.07637032257
1895	0.07636577758
1896	0.07633883137
1897	0.07631510232
1898	0.07630500989
1899	0.07628887596
1900	0.07627150529
1901	0.07625074107
1902	0.07623141688
1903	0.07620308176
1904	0.07617503156
1905	0.07616202271
1906	0.0761524
1907	0.07614350988
1908	0.07612511602
1909	0.07609010039
1910	0.07607325146
1911	0.07606247831
1912	0.0760442564
1913	0.07602862071
1914	0.07601649231
1915	0.07599541375
1916	0.0759863834
1917	0.07597729456
1918	0.07596321155
1919	0.07593713205
1920	0.0759178792
1921	0.07589338795
1922	0.07585935534
1923	0.07583297958
1924	0.07579930099
1925	0.07577933944
1926	0.07576935017
1927	0.07573569644
1928	0.07570891029
1929	0.07569327662
1930	0.07567525306
1931	0.07565234056
1932	0.07563452895
1933	0.07561898465
1934	0.07559797992
1935	0.07558702623
1936	0.07556870391
1937	0.07553869175
1938	0.07553111648
1939	0.07551485909
1940	0.07549430032
1941	0.07546908055
1942	0.07544004397
1943	0.07541395369
1944	0.07540186314
1945	0.07537449264
1946	0.07535643468
1947	0.07534097993
1948	0.07533669257
1949	0.07531853885
1950	0.07530193655
1951	0.07528181196
1952	0.07526279242
1953	0.07525224053
1954	0.07522684678
1955	0.07521576954
1956	0.07518998784
1957	0.07516060317
1958	0.07514371775
1959	0.07513325227
1960	0.07511320289
1961	0.07510280117
1962	0.07509293745
1963	0.07506524393
1964	0.07504103344
1965	0.07501981934
1966	0.07499890558
1967	0.0749899063
1968	0.07498058641
1969	0.07495379398
1970	0.07494333085
1971	0.07492198516
1972	0.07491179766
1973	0.07488576859
1974	0.07485840234
1975	0.0748495369
1976	0.07484228105
1977	0.0748380451
1978	0.07480914299
1979	0.07478847489
1980	0.07475632795
1981	0.07473755027
1982	0.07471591282
1983	0.07469296061
1984	0.07468820439
1985	0.07465351152
1986	0.0746360141
1987	0.07462325632
1988	0.07458352101
1989	0.07456425373
1990	0.07452954616
1991	0.07452239436
1992	0.07451465654
1993	0.0744822226
1994	0.07446085172
1995	0.07443729296
1996	0.07440856984
1997	0.07438001965
1998	0.07435216061
1999	0.07434055786
2000	0.0743182679
2001	0.07430316352
2002	0.07428026038
2003	0.07425849373
2004	0.07423665174
2005	0.0742066851
2006	0.07419362292
2007	0.0741888086
2008	0.07417378188
2009	0.07415034228
2010	0.07412397708
2011	0.07410070354
2012	0.07407809882
2013	0.07406693505
2014	0.07405892781
2015	0.07404965958
2016	0.07404259225
2017	0.07402824268
2018	0.07399716677
2019	0.0739881687
2020	0.07397453393
2021	0.07395919048
2022	0.07393982323
2023	0.07393038247
2024	0.07390240024
2025	0.07387669444
2026	0.07384828401
2027	0.07382235059
2028	0.07380538455
2029	0.07378071958
2030	0.07376500288
2031	0.07376000318
2032	0.07375077668
2033	0.07373907742
2034	0.07372272081
2035	0.0737000695
2036	0.07367873341
2037	0.07365594055
2038	0.07364583859
2039	0.07362050744
2040	0.07359397701
2041	0.07357924122
2042	0.07356227287
2043	0.07353320242
2044	0.07350831863
2045	0.07349658671
2046	0.07347551742
2047	0.07345334964
2048	0.07343163888
2049	0.07342568693
2050	0.07341285291
2051	0.07340295192
2052	0.07338211275
2053	0.07337524653
2054	0.07334839672
2055	0.07333557045
2056	0.07331016091
2057	0.07328772839
2058	0.07327614609
2059	0.07325863347
2060	0.07321722585
2061	0.07320734977
2062	0.07318937821
2063	0.07316573577
2064	0.07313677375
2065	0.07311263589
2066	0.0731048901
2067	0.07309223544
2068	0.0730698425
2069	0.07304309361
2070	0.07302863038
2071	0.07301727996
2072	0.07297736885
2073	0.07295272314
2074	0.07293126158
2075	0.07290497562
2076	0.07288183089
2077	0.07287406095
2078	0.07285375241
2079	0.07284581097
2080	0.07283543549
2081	0.07281207609
2082	0.07280106491
2083	0.07279199387
2084	0.07276932745
2085	0.07275156789
2086	0.07274482629
2087	0.07273925521
2088	0.07273101979
2089	0.07272156307
2090	0.07270259216
2091	0.07269015654
2092	0.07267679584
2093	0.07266151808
2094	0.07263746002
2095	0.07260358408
2096	0.07258494163
2097	0.07256492902
2098	0.07254589466
2099	0.07253635696
2100	0.07251742045
2101	0.07249501748
2102	0.07246275332
2103	0.07245611261
2104	0.07244464107
2105	0.07243015671
2106	0.07242464162
2107	0.07239543464
2108	0.07238974057
2109	0.07238313715
2110	0.07235196422
2111	0.07231991071
2112	0.07230945137
2113	0.07228994509
2114	0.07226812668
2115	0.07226024468
2116	0.07224688583
2117	0.07224230391
2118	0.07223130302
2119	0.07221555582
2120	0.07220794612
2121	0.07218084607
2122	0.07215663793
2123	0.07215209091
2124	0.07213753241
2125	0.07211601458
2126	0.07211065969
2127	0.07209707383
2128	0.07207171063
2129	0.07205030733
2130	0.07203164893
2131	0.07201318102
2132	0.0719912864
2133	0.07197136406
2134	0.07196255284
2135	0.07194942462
2136	0.07193993409
2137	0.07193125067
2138	0.07191598747
2139	0.0719069818
2140	0.07188899668
2141	0.07187135611
2142	0.07184474321
2143	0.07181255901
2144	0.07179675853
2145	0.0717786046
2146	0.07175733022
2147	0.07173867763
2148	0.07170875875
2149	0.07169485276
2150	0.07167506751
2151	0.07165551941
2152	0.07164138961
2153	0.07162400362
2154	0.07161373498
2155	0.07159505717
2156	0.07157989599
2157	0.07155380833
2158	0.07153436136
2159	0.07152788788
2160	0.07151739353
2161	0.07149679565
2162	0.07147944629
2163	0.07145653961
2164	0.07143747968
2165	0.07141599985
2166	0.07140671423
2167	0.07137939595
2168	0.0713648142
2169	0.07133891475
2170	0.07131409715
2171	0.071299431
2172	0.07129319202
2173	0.07128460974
2174	0.07126564407
2175	0.07123736541
2176	0.07122114272
2177	0.07120162218
2178	0.07117950017
2179	0.07116904231
2180	0.07115992743
2181	0.07114862917
2182	0.07112478526
2183	0.07111704424
2184	0.07110695645
2185	0.07109023003
2186	0.07107030129
2187	0.07106331412
2188	0.07105628678
2189	0.07104951843
2190	0.07102005496
2191	0.07098963671
2192	0.07096634814
2193	0.07093631525
2194	0.07091376469
2195	0.07089228297
2196	0.07087259094
2197	0.07086831096
2198	0.0708613893
2199	0.07083749884
2200	0.07081557283
2201	0.07080076786
2202	0.07078491758
2203	0.07077599692
2204	0.07077177072
2205	0.07075664637
2206	0.07073840845
2207	0.0707317575
2208	0.07070949693
2209	0.07069223513
2210	0.07067523554
2211	0.07067106679
2212	0.07065570696
2213	0.07064767751
2214	0.07063224335
2215	0.07062324471
2216	0.07059641285
2217	0.07057748168
2218	0.07055860033
2219	0.07053086435
2220	0.07051060621
2221	0.07050647085
2222	0.07048084599
2223	0.07045060517
2224	0.07043929152
2225	0.07043319323
2226	0.0704215477
2227	0.07040943244
2228	0.07038973458
2229	0.07037058154
2230	0.07035474449
2231	0.07034186962
2232	0.07033196648
2233	0.07030246364
2234	0.07027488021
2235	0.07024946864
2236	0.07023962896
2237	0.07023302494
2238	0.0702095053
2239	0.07018335018
2240	0.0701695766
2241	0.07015001375
2242	0.07014338779
2243	0.0701269045
2244	0.07012328428
2245	0.07009776232
2246	0.07009386288
2247	0.07008553275
2248	0.07006178621
2249	0.07004886556
2250	0.07004486318
2251	0.07002635213
2252	0.07001085619
2253	0.07000074101
2254	0.06998979029
2255	0.06997950285
2256	0.06996394602
2257	0.06995885702
2258	0.06993606972
2259	0.06991723959
2260	0.06989444704
2261	0.06986772291
2262	0.06984379156
2263	0.06983798813
2264	0.06981282885
2265	0.06980707533
2266	0.06977323552
2267	0.06975977355
2268	0.06972831014
2269	0.0697051956
2270	0.06968037363
2271	0.06967028346
2272	0.06964174246
2273	0.06962928687
2274	0.06962158527
2275	0.0695993709
2276	0.06959306844
2277	0.0695674044
2278	0.06955264865
2279	0.06953163016
2280	0.06951395009
2281	0.06949407246
2282	0.06947794331
2283	0.06946071025
2284	0.06945680222
2285	0.06943020936
2286	0.06940573859
2287	0.06939690319
2288	0.06937542874
2289	0.06934709232
2290	0.06933350389
2291	0.06931121357
2292	0.069297694
2293	0.06928486117
2294	0.06928219233
2295	0.0692601876
2296	0.06924910255
2297	0.06923136485
2298	0.06921639154
2299	0.06919892031
2300	0.06916788748
2301	0.06914066066
2302	0.069123491
2303	0.06912022475
2304	0.06911670095
2305	0.0690947134
2306	0.06907544522
2307	0.06905216566
2308	0.06903091466
2309	0.06901392619
2310	0.06898741198
2311	0.06898361689
2312	0.06896590235
2313	0.06896183832
2314	0.06893608067
2315	0.06891473906
2316	0.06888728456
2317	0.06886708581
2318	0.06886361418
2319	0.06884448288
2320	0.06882599435
2321	0.0688084955
2322	0.06878752707
2323	0.0687816839
2324	0.06877020155
2325	0.06876564508
2326	0.06875466728
2327	0.06873600749
2328	0.06871251274
2329	0.06868679829
2330	0.06866858244
2331	0.06866240964
2332	0.06863638486
2333	0.06861286512
2334	0.06858939386
2335	0.06858567875
2336	0.06857922282
2337	0.06856078498
2338	0.06853956641
2339	0.06853184351
2340	0.06852064955
2341	0.06849072147
2342	0.0684831784
2343	0.06847101936
2344	0.06846704121
2345	0.06844747367
2346	0.06841936506
2347	0.06838308187
2348	0.06837716411
2349	0.06835691119
2350	0.06833262654
2351	0.06831480222
2352	0.06828621309
2353	0.06827375855
2354	0.06825552987
2355	0.06824413114
2356	0.06822594794
2357	0.06822322106
2358	0.06822049998
2359	0.06821265059
2360	0.06820728581
2361	0.0681896478
2362	0.06817364061
2363	0.06816781639
2364	0.06814647225
2365	0.06812197316
2366	0.06810389213
2367	0.06809142512
2368	0.06808324769
2369	0.06806559251
2370	0.06804807415
2371	0.06803527605
2372	0.0680088073
2373	0.0679958007
2374	0.06799242741
2375	0.06797067132
2376	0.06794816068
2377	0.06793086467
2378	0.06792491104
2379	0.06790802392
2380	0.06790223598
2381	0.06788118812
2382	0.06786500742
2383	0.06785234074
2384	0.06783030158
2385	0.06781813552
2386	0.06779774517
2387	0.06778450345
2388	0.06777236631
2389	0.06776959153
2390	0.06775292741
2391	0.06773336745
2392	0.06772987414
2393	0.06771857173
2394	0.06769082368
2395	0.06767854633
2396	0.06765837036
2397	0.06764674768
2398	0.06763273343
2399	0.0676229258
2400	0.06760169734
2401	0.0675860168
2402	0.0675659805
2403	0.06756331839
2404	0.06753472157
2405	0.0675254202
2406	0.06750572983
2407	0.06747938342
2408	0.06746270026
2409	0.06743494396
2410	0.06741902854
2411	0.06739955304
2412	0.06737508935
2413	0.06736726418
2414	0.0673562649
2415	0.06733826843
2416	0.06733255512
2417	0.06731097475
2418	0.06729580663
2419	0.06727424908
2420	0.06726868779
2421	0.0672530359
2422	0.06725041373
2423	0.06723502546
2424	0.06721626298
2425	0.06721339162
2426	0.06719101807
2427	0.06718513484
2428	0.06716251537
2429	0.0671598308
2430	0.0671425553
2431	0.06713533036
2432	0.06710950385
2433	0.06710216134
2434	0.06708538435
2435	0.06708265384
2436	0.06706232016
2437	0.06704701826
2438	0.06703504816
2439	0.06701886095
2440	0.06701604482
2441	0.06698449091
2442	0.06695901065
2443	0.06695070191
2444	0.06693052056
2445	0.06690650108
2446	0.0668763633
2447	0.06686997536
2448	0.06684883341
2449	0.06683110299
2450	0.06682089567
2451	0.06681823308
2452	0.06679826709
2453	0.06677633695
2454	0.06675620777
2455	0.06673277895
2456	0.06671642609
2457	0.06669264908
2458	0.06667887962
2459	0.06666279106
2460	0.06664559201
2461	0.06663054088
2462	0.06662122382
2463	0.06660277685
2464	0.06659380613
2465	0.06658778947
2466	0.06658461493
2467	0.06657546051
2468	0.06656727775
2469	0.06654977663
2470	0.06653710319
2471	0.06651635466
2472	0.06649887245
2473	0.06649032452
2474	0.06648755107
2475	0.06645901864
2476	0.0664453097
2477	0.06642604969
2478	0.06642329652
2479	0.06641437046
2480	0.06639773512
2481	0.06637812996
2482	0.06637292831
2483	0.06635310313
2484	0.06632627636
2485	0.06630465786
2486	0.06628942892
2487	0.06627918086
2488	0.06627374331
2489	0.06625477705
2490	0.06624891104
2491	0.06624358491
2492	0.06622001282
2493	0.06620760571
2494	0.06619001689
2495	0.06616745959
2496	0.06614896926
2497	0.06614652057
2498	0.06613130523
2499	0.06611440635
2500	0.06609407377
2501	0.06607997851
2502	0.06606833842
2503	0.06604700358
2504	0.06603580085
2505	0.0660190146
2506	0.06600479623
2507	0.06599227272
2508	0.06597126352
2509	0.065955769
2510	0.06593503052
2511	0.06593015449
2512	0.0659170367
2513	0.06590086164
2514	0.06588072261
2515	0.06586379978
2516	0.06584296891
2517	0.06583102859
2518	0.06580665635
2519	0.06579133369
2520	0.06578219543
2521	0.06575724293
2522	0.06573022862
2523	0.06571833469
2524	0.0657029564
2525	0.06568513967
2526	0.06566810534
2527	0.06565870989
2528	0.06564479904
2529	0.06563292396
2530	0.06561834752
2531	0.06560249273
2532	0.06558839988
2533	0.06556359972
2534	0.06556095522
2535	0.06554378714
2536	0.06552288993
2537	0.06551699164
2538	0.06549703547
2539	0.0654855266
2540	0.06548289816
2541	0.06546350916
2542	0.06544385509
2543	0.06541721673
2544	0.06539554635
2545	0.06537232382
2546	0.06534849372
2547	0.06534319402
2548	0.0653357092
2549	0.06532114593
2550	0.06531850818
2551	0.06531348864
2552	0.06529675009
2553	0.06527688042
2554	0.06525682226
2555	0.06523107636
2556	0.06521816203
2557	0.06521134646
2558	0.0651922277
2559	0.06517251258
2560	0.06515809567
2561	0.06513438214
2562	0.06512914307
2563	0.0651128031
2564	0.06509326641
2565	0.06509058084
2566	0.06506661918
2567	0.06506430971
2568	0.06504361465
2569	0.06503925918
2570	0.06503404701
2571	0.06501422433
2572	0.06500891136
2573	0.06498778377
2574	0.06498176997
2575	0.06496701118
2576	0.06495920049
2577	0.06494319036
2578	0.06492626854
2579	0.06491145826
2580	0.06490642866
2581	0.06489758046
2582	0.06488145357
2583	0.06486610817
2584	0.06484171425
2585	0.06483618488
2586	0.06482861127
2587	0.06481340053
2588	0.06479226344
2589	0.0647749055
2590	0.06476397488
2591	0.06475474293
2592	0.06473484246
2593	0.06472298453
2594	0.06471299603
2595	0.06469700631
2596	0.0646924227
2597	0.06467088997
2598	0.06466541446
2599	0.06465566345
2600	0.06464477829
2601	0.06463065309
2602	0.06461068614
2603	0.06459096519
2604	0.06457326939
2605	0.0645589568
2606	0.06454272552
2607	0.06452162548
2608	0.06451104201
2609	0.06448805868
2610	0.06446481772
2611	0.0644399055
2612	0.06443697226
2613	0.06442545906
2614	0.06440116666
2615	0.0643832662
2616	0.06436841824
2617	0.06435175684
2618	0.06432615029
2619	0.06430710335
2620	0.06429125156
2621	0.06427657753
2622	0.06426385961
2623	0.06423914074
2624	0.06422457443
2625	0.06421003636
2626	0.06419425823
2627	0.06419038784
2628	0.06417099766
2629	0.06415680503
2630	0.06413642136
2631	0.06412871476
2632	0.0641094728
2633	0.06409306156
2634	0.06407845433
2635	0.06406549999
2636	0.06405274622
2637	0.06403701008
2638	0.06402414238
2639	0.06401432934
2640	0.06399588551
2641	0.06398457078
2642	0.06395668199
2643	0.06394012561
2644	0.06392836061
2645	0.06391636162
2646	0.06390708664
2647	0.06389469648
2648	0.06387885072
2649	0.06386451979
2650	0.06385042977
2651	0.06383589539
2652	0.0638320447
2653	0.0638111041
2654	0.06380662892
2655	0.06379439806
2656	0.06379215267
2657	0.06378850859
2658	0.06378367482
2659	0.06377246454
2660	0.06375882113
2661	0.06373963005
2662	0.06372297126
2663	0.06371213312
2664	0.0637037493
2665	0.06370054077
2666	0.06368434491
2667	0.06366753353
2668	0.06365700869
2669	0.06364433499
2670	0.06362691731
2671	0.06362470422
2672	0.06362033529
2673	0.06360397216
2674	0.06356927654
2675	0.06355176233
2676	0.06353337112
2677	0.06351526377
2678	0.06351271277
2679	0.06349285324
2680	0.06347853651
2681	0.06347341151
2682	0.06346585405
2683	0.06346388484
2684	0.06345173641
2685	0.0634266044
2686	0.06340399069
2687	0.06339809564
2688	0.06338202032
2689	0.06335965964
2690	0.06332942309
2691	0.06332662594
2692	0.06331059356
2693	0.06329292359
2694	0.06327546186
2695	0.06325759536
2696	0.06324024788
2697	0.06323381349
2698	0.06320315168
2699	0.06317769283
2700	0.06316169035
2701	0.06314813639
2702	0.06313183793
2703	0.06311282778
2704	0.06309228704
2705	0.06307012072
2706	0.06303998359
2707	0.06303726377
2708	0.06301633171
2709	0.06301362398
2710	0.06299264363
2711	0.0629798184
2712	0.06297156655
2713	0.06295223251
2714	0.06294401608
2715	0.06292341563
2716	0.06291007574
2717	0.06288739261
2718	0.06287359444
2719	0.06286496434
2720	0.06284827157
2721	0.0628322007
2722	0.06281889572
2723	0.06280305387
2724	0.06278857615
2725	0.06276057104
2726	0.06274670332
2727	0.06272268514
2728	0.06271189871
2729	0.06270880648
2730	0.06268359375
2731	0.06266768863
2732	0.06265023062
2733	0.06264546037
2734	0.06263198869
2735	0.06261999111
2736	0.06260149245
2737	0.06259775216
2738	0.06259542439
2739	0.06259104066
2740	0.06257609733
2741	0.06256781823
2742	0.06255992794
2743	0.06255761846
2744	0.06254627652
2745	0.06252332697
2746	0.06250402204
2747	0.06249623522
2748	0.06249360171
2749	0.06248018704
2750	0.06247790827
2751	0.06246608783
2752	0.06245602237
2753	0.06243886931
2754	0.0624362603
2755	0.06243047964
2756	0.06242233572
2757	0.06241117024
2758	0.06238575473
2759	0.06236486519
2760	0.06235186461
2761	0.06232934151
2762	0.06230980527
2763	0.06228832211
2764	0.06227396286
2765	0.06226086402
2766	0.06224571542
2767	0.06222389241
2768	0.06220783808
2769	0.06218987709
2770	0.0621635701
2771	0.06214685508
2772	0.06213536432
2773	0.0621326972
2774	0.0621245972
2775	0.06210699859
2776	0.06208505415
2777	0.06207104421
2778	0.06204597417
2779	0.06202220683
2780	0.06201247255
2781	0.06199758559
2782	0.06197188765
2783	0.06194545738
2784	0.06193198969
2785	0.061918875
2786	0.0618972449
2787	0.06187755126
2788	0.06185527319
2789	0.06183506135
2790	0.06182030331
2791	0.06181800348
2792	0.06180675668
2793	0.06178993859
2794	0.06178771086
2795	0.06178539232
2796	0.06177501853
2797	0.06175623599
2798	0.06173489496
2799	0.06172379032
2800	0.06172031626
2801	0.06171799875
2802	0.06171579105
2803	0.06171170946
2804	0.0617039846
2805	0.0616938342
2806	0.06167880184
2807	0.06167593547
2808	0.06165368685
2809	0.06163980864
2810	0.06161529901
2811	0.06160783974
2812	0.0615963523
2813	0.06158484129
2814	0.06157930111
2815	0.06156272513
2816	0.06155423434
2817	0.06155205474
2818	0.06154203129
2819	0.06152545822
2820	0.06150661315
2821	0.06148924905
2822	0.06147143441
2823	0.06145766753
2824	0.06143470537
2825	0.06141736892
2826	0.0613926668
2827	0.06137308593
2828	0.06136610089
2829	0.06134397436
2830	0.06133261455
2831	0.06130917589
2832	0.06128846434
2833	0.06127675951
2834	0.06126240878
2835	0.06125206708
2836	0.06123261033
2837	0.06121584053
2838	0.06121369154
2839	0.06120280527
2840	0.06118753507
2841	0.06117072057
2842	0.06116393381
2843	0.06114648151
2844	0.06112595276
2845	0.06110597422
2846	0.06109582099
2847	0.06109335352
2848	0.06108199462
2849	0.06106745135
2850	0.06105261428
2851	0.06103457429
2852	0.0610152423
2853	0.06101330033
2854	0.06100569627
2855	0.06099516195
2856	0.06098265767
2857	0.06097987403
2858	0.06097735883
2859	0.06095560856
2860	0.060934064
2861	0.06091699241
2862	0.06089798416
2863	0.06088580695
2864	0.06086495839
2865	0.06085059638
2866	0.06083277283
2867	0.06083086675
2868	0.06081747927
2869	0.0608149062
2870	0.06080191421
2871	0.06078252447
2872	0.06078001804
2873	0.06076693196
2874	0.06075170078
2875	0.06074918188
2876	0.06073079943
2877	0.06071741478
2878	0.0607005157
2879	0.0606960199
2880	0.06068335877
2881	0.06066520142
2882	0.06064629777
2883	0.06062284942
2884	0.0606001089
2885	0.0605850831
2886	0.06055895901
2887	0.06054102338
2888	0.06052642952
2889	0.06051486569
2890	0.06050242262
2891	0.06049636137
2892	0.06047710534
2893	0.06046583072
2894	0.06045387603
2895	0.06043100614
2896	0.06042854231
2897	0.06042536254
2898	0.0604043917
2899	0.06039339741
2900	0.06038049574
2901	0.06036236355
2902	0.06034999728
2903	0.06034813003
2904	0.06032787379
2905	0.06030729303
2906	0.06029009984
2907	0.06026902435
2908	0.06025956605
2909	0.06024724711
2910	0.06023544199
2911	0.06022183636
