iter	RMSE
1507	0.08326481536
1508	0.08323595134
1509	0.08321313568
1510	0.08318124355
1511	0.08315210052
1512	0.08312017087
1513	0.08309412936
1514	0.08307329041
1515	0.08304767503
1516	0.08301682369
1517	0.08300978947
1518	0.08298508931
1519	0.08295224967
1520	0.08292813999
1521	0.08289699824
1522	0.08288423622
1523	0.08286834274
1524	0.08283250407
1525	0.08282510375
1526	0.0828136518
1527	0.08279399378
1528	0.08277281473
1529	0.08274494489
1530	0.08270716075
1531	0.0826806806
1532	0.08265280611
1533	0.08264023095
1534	0.08261290396
1535	0.08258528085
1536	0.08255379087
1537	0.08252677034
1538	0.082500853
1539	0.08246959941
1540	0.08243366861
1541	0.08240436988
1542	0.08239401191
1543	0.08236622188
1544	0.082339866
1545	0.08231462261
1546	0.08230044179
1547	0.08229405906
1548	0.08226259145
1549	0.08223652504
1550	0.0822203124
1551	0.08219876214
1552	0.08217606802
1553	0.08214128453
1554	0.08211245466
1555	0.08210666964
1556	0.08207873351
1557	0.08205297204
1558	0.08204618517
1559	0.08202398812
1560	0.08200241817
1561	0.08196572713
1562	0.08194260285
1563	0.08191488631
1564	0.08187754966
1565	0.08187081066
1566	0.08184237794
1567	0.08182923563
1568	0.08181996013
1569	0.08181372175
1570	0.08178181005
1571	0.08174952567
1572	0.08173020102
1573	0.08170078063
1574	0.08169620217
1575	0.08167481729
1576	0.08165120723
1577	0.08162960244
1578	0.08160318226
1579	0.08158424862
1580	0.08156602639
1581	0.08153546635
1582	0.08150537397
1583	0.08147246533
1584	0.08144293662
1585	0.08140686389
1586	0.08137638018
1587	0.08134779528
1588	0.08131705915
1589	0.0812882463
1590	0.08128214035
1591	0.0812541867
1592	0.08122595291
1593	0.08120139807
1594	0.08117920731
1595	0.08116026802
1596	0.08113152883
1597	0.08110406858
1598	0.08107480113
1599	0.08105207349
1600	0.08101729537
1601	0.080991684
1602	0.0809794038
1603	0.08094363919
1604	0.08092006421
1605	0.08089969017
1606	0.08087573747
1607	0.08087127059
1608	0.08084183494
1609	0.08081430872
1610	0.08078942096
1611	0.0807554603
1612	0.08072019166
1613	0.08070277845
1614	0.08068091551
1615	0.08067493079
1616	0.08065574012
1617	0.08064980911
1618	0.08064550522
1619	0.08062188634
1620	0.08060360301
1621	0.0805977201
1622	0.08057383463
1623	0.0805557974
1624	0.08052496681
1625	0.08049903177
1626	0.08047555009
1627	0.08044965556
1628	0.08042896554
1629	0.08040077897
1630	0.0803735544
1631	0.08036921967
1632	0.08034637132
1633	0.08031618859
1634	0.08029727095
1635	0.0802815381
1636	0.08025739155
1637	0.08023743239
1638	0.08020884708
1639	0.08019307988
1640	0.08016014214
1641	0.08013300744
1642	0.08012723595
1643	0.08012149873
1644	0.0801071159
1645	0.0800887703
1646	0.08005814495
1647	0.08002296985
1648	0.07999446112
1649	0.07996739667
1650	0.07996320588
1651	0.07994888537
1652	0.07992902659
1653	0.07990532931
1654	0.07989026864
1655	0.07986876354
1656	0.07983602502
1657	0.07981245516
1658	0.07979598368
1659	0.07977625126
1660	0.07977208895
1661	0.07974544785
1662	0.07974066836
1663	0.07971420871
1664	0.07969417322
1665	0.07967986791
1666	0.07964527209
1667	0.07962388387
1668	0.07960539073
1669	0.07958255603
1670	0.07956250466
1671	0.07953401912
1672	0.07951200446
1673	0.07948300073
1674	0.07946022319
1675	0.07943735025
1676	0.0794113608
1677	0.07938038285
1678	0.07935870378
1679	0.07933645598
1680	0.07932314774
1681	0.07930340992
1682	0.07928921621
1683	0.07927029445
1684	0.07924682044
1685	0.07922085753
1686	0.07921526244
1687	0.07920200694
1688	0.07917752658
1689	0.07917343385
1690	0.07916935983
1691	0.07915199568
1692	0.07912965959
1693	0.07910519755
1694	0.07908571986
1695	0.0790619312
1696	0.0790454118
1697	0.07901829832
1698	0.0789925092
1699	0.07897512127
1700	0.07895304827
1701	0.07894893077
1702	0.07894525489
1703	0.07892746355
1704	0.07891136334
1705	0.07890770377
1706	0.07888950146
1707	0.0788570622
1708	0.07883466282
1709	0.07883065186
1710	0.07880468426
1711	0.07877966438
1712	0.07877507589
1713	0.07876964107
1714	0.07874211357
1715	0.0787215821
1716	0.07868708491
1717	0.078667278
1718	0.07864591105
1719	0.07862421199
1720	0.0786035842
1721	0.07858146455
1722	0.07857787533
1723	0.07855533746
1724	0.07852617787
1725	0.07850049695
1726	0.07848235121
1727	0.07846414849
1728	0.07845087746
1729	0.07843241535
1730	0.07841473472
1731	0.07841020009
1732	0.07838556726
1733	0.07837332879
1734	0.07835220137
1735	0.07834434373
1736	0.07832249951
1737	0.07831859898
1738	0.07829390304
1739	0.07827992849
1740	0.07826115804
1741	0.0782379776
1742	0.07821745515
1743	0.0781985929
1744	0.07817292032
1745	0.07815014422
1746	0.07812407209
1747	0.07809953247
1748	0.07808078944
1749	0.0780551228
1750	0.07803155016
1751	0.07800331769
1752	0.07797457126
1753	0.07795109026
1754	0.07794004805
1755	0.07793608264
1756	0.07791212728
1757	0.077908179
1758	0.07787588695
1759	0.07785148708
1760	0.07783443939
1761	0.07781427704
1762	0.07779769921
1763	0.07779423325
1764	0.07775776207
1765	0.07772465292
1766	0.07770621515
1767	0.07768201654
1768	0.0776660367
1769	0.07764901434
1770	0.07764558123
1771	0.07764216182
1772	0.07762737664
1773	0.07761133433
1774	0.0775791667
1775	0.07757402028
1776	0.07753955801
1777	0.07751816368
1778	0.07749391039
1779	0.07747593157
1780	0.077460107
1781	0.07744220178
1782	0.0774389081
1783	0.07742135775
1784	0.07740334603
1785	0.07739959741
1786	0.07737589959
1787	0.07735626107
1788	0.0773525276
1789	0.07732866352
1790	0.07730021609
1791	0.07728198992
1792	0.07725991848
1793	0.07725656316
1794	0.0772243808
1795	0.0772210391
1796	0.07720396226
1797	0.07718329308
1798	0.07715475704
1799	0.07713707811
1800	0.07713339522
1801	0.07710687864
1802	0.07707103304
1803	0.07704112086
1804	0.07702792236
1805	0.07700754908
1806	0.07700194666
1807	0.07698293465
1808	0.07696037989
1809	0.07694086658
1810	0.07691842304
1811	0.07689511873
1812	0.07686894841
1813	0.07686564724
1814	0.07685086624
1815	0.07684722625
1816	0.07682541788
1817	0.07680763165
1818	0.07679794907
1819	0.07677997788
1820	0.07677632793
1821	0.07676168826
1822	0.07674944077
1823	0.07672750859
1824	0.07672386548
1825	0.07672020632
1826	0.07671660368
1827	0.07669834523
1828	0.0766756808
1829	0.07665232933
1830	0.07663708097
1831	0.07661524609
1832	0.07659831339
1833	0.07657717657
1834	0.07656518447
1835	0.07654531341
1836	0.0765254302
1837	0.07651033381
1838	0.07649253468
1839	0.07647185993
1840	0.07644985221
1841	0.07642470068
1842	0.07639968808
1843	0.07637375606
1844	0.07634568573
1845	0.07633310554
1846	0.07631440327
1847	0.07629193249
1848	0.0762827894
1849	0.07627656515
1850	0.07625896317
1851	0.07623631449
1852	0.07621268775
1853	0.07620071952
1854	0.07617858292
1855	0.07615210515
1856	0.07614037172
1857	0.07611830081
1858	0.07609217836
1859	0.07608039806
1860	0.07607683652
1861	0.0760569895
1862	0.07603689054
1863	0.07601076415
1864	0.07598855415
1865	0.07596376526
1866	0.07594394905
1867	0.07591703541
1868	0.07589648542
1869	0.07587373987
1870	0.07585102883
1871	0.07582302905
1872	0.07579758063
1873	0.07577642974
1874	0.07576299127
1875	0.07574340471
1876	0.07574038193
1877	0.07573737113
1878	0.07571724058
1879	0.07569592508
1880	0.07566385571
1881	0.07563751761
1882	0.07560835993
1883	0.07560535994
1884	0.07558969592
1885	0.07556452888
1886	0.07556113617
1887	0.07554187379
1888	0.0755239639
1889	0.07549359786
1890	0.07546776993
1891	0.07545126337
1892	0.07543121337
1893	0.07540960032
1894	0.07540613908
1895	0.07539178488
1896	0.07536496055
1897	0.07534287852
1898	0.07532673235
1899	0.07531461055
1900	0.07529490022
1901	0.07528094266
1902	0.07526870298
1903	0.07524751104
1904	0.07522863665
1905	0.07522474298
1906	0.07520648343
1907	0.07518265487
1908	0.07516166307
1909	0.0751417018
1910	0.0751198297
1911	0.07509427157
1912	0.07507281004
1913	0.07506950978
1914	0.07506092345
1915	0.07504037748
1916	0.07501150633
1917	0.0749958857
1918	0.07497885568
1919	0.07496692339
1920	0.07494410241
1921	0.07491952492
1922	0.07488576178
1923	0.07486404713
1924	0.07484250996
1925	0.07482689079
1926	0.07480054663
1927	0.07477843589
1928	0.07476397786
1929	0.07474451691
1930	0.07472394976
1931	0.07470914756
1932	0.07470590853
1933	0.0746845339
1934	0.07466489166
1935	0.07464404322
1936	0.074621032
1937	0.07459726044
1938	0.07458531669
1939	0.07456275258
1940	0.07454749927
1941	0.0745438139
1942	0.07452392262
1943	0.07450289305
1944	0.07448504748
1945	0.07447824797
1946	0.07445468663
1947	0.0744306308
1948	0.07439964476
1949	0.07437681743
1950	0.07435870544
1951	0.07434042998
1952	0.07432031741
1953	0.07428700437
1954	0.07428404278
1955	0.07427199868
1956	0.07426880516
1957	0.07424811033
1958	0.07424527037
1959	0.07423384417
1960	0.07422253626
1961	0.07420122855
1962	0.07417744738
1963	0.07417461854
1964	0.0741667256
1965	0.0741279173
1966	0.07411883067
1967	0.07409971485
1968	0.07407996439
1969	0.07406898142
1970	0.07404335938
1971	0.07402331106
1972	0.07400479989
1973	0.07400165941
1974	0.07397958835
1975	0.07395792946
1976	0.07395122349
1977	0.07393917949
1978	0.07392786872
1979	0.07391014312
1980	0.07389005415
1981	0.07386741266
1982	0.07384738041
1983	0.07382574634
1984	0.07379376981
1985	0.07377215042
1986	0.0737625608
1987	0.07373995936
1988	0.07371120347
1989	0.07369130603
1990	0.07367017136
1991	0.07364690679
1992	0.0736277445
1993	0.07360322417
1994	0.07358288306
1995	0.07356843409
1996	0.07356531434
1997	0.07355427553
1998	0.07352311152
1999	0.07352000251
2000	0.07350381931
2001	0.07349537545
2002	0.07348215037
2003	0.07346068755
2004	0.07343412622
2005	0.07341520031
2006	0.0733952787
2007	0.07338805495
2008	0.07336682699
2009	0.0733362786
2010	0.07333320499
2011	0.07332258212
2012	0.07330347586
2013	0.07329245322
2014	0.07328585091
2015	0.0732680635
2016	0.07323631012
2017	0.07321735212
2018	0.07319301557
2019	0.07317161772
2020	0.07314459164
2021	0.07311259186
2022	0.07309620608
2023	0.07308013851
2024	0.07306921311
2025	0.07304872517
2026	0.07304569119
2027	0.07303684778
2028	0.07302594927
2029	0.07300743777
2030	0.07298562892
2031	0.0729646725
2032	0.07295689121
2033	0.07295388599
2034	0.0729336193
2035	0.0729306329
2036	0.07291099704
2037	0.07290802284
2038	0.07287313358
2039	0.07285391594
2040	0.07284591788
2041	0.07281846102
2042	0.07279917203
2043	0.07279618419
2044	0.07278049487
2045	0.07276228655
2046	0.07275935505
2047	0.07274226198
2048	0.0727237566
2049	0.07270606818
2050	0.07268833756
2051	0.07266040131
2052	0.07264088696
2053	0.07262164506
2054	0.07260090964
2055	0.07257915808
2056	0.0725623507
2057	0.07255063665
2058	0.07253677234
2059	0.07252119934
2060	0.07250270404
2061	0.07248568999
2062	0.07246959942
2063	0.07244819401
2064	0.07243766642
2065	0.07240743888
2066	0.07239592952
2067	0.07237026331
2068	0.07234854029
2069	0.0723281281
2070	0.07230570728
2071	0.07230279412
2072	0.07228074342
2073	0.07226422793
2074	0.07224845865
2075	0.07223423884
2076	0.07223135746
2077	0.0722284892
2078	0.07221283408
2079	0.07220102713
2080	0.0721770522
2081	0.07215829329
2082	0.07214444876
2083	0.0721296709
2084	0.07210553088
2085	0.07209482165
2086	0.07207549628
2087	0.07205580342
2088	0.07203243351
2089	0.0720045301
2090	0.07198207527
2091	0.07197192002
2092	0.0719577666
2093	0.07192978954
2094	0.07191110283
2095	0.07188862621
2096	0.07187825532
2097	0.07186004679
2098	0.07184689545
2099	0.0718294867
2100	0.07180344123
2101	0.07178836823
2102	0.07176560762
2103	0.07176278033
2104	0.07175140199
2105	0.07174858654
2106	0.07171914314
2107	0.07171081957
2108	0.0716926483
2109	0.07166930633
2110	0.07165629593
2111	0.07163716683
2112	0.07162744023
2113	0.07161572179
2114	0.07159727753
2115	0.07159446951
2116	0.07157367743
2117	0.07155179496
2118	0.07153229946
2119	0.07152310061
2120	0.07150041627
2121	0.07148509691
2122	0.07146217595
2123	0.07145181799
2124	0.07143125103
2125	0.07142846216
2126	0.07140090947
2127	0.07138806997
2128	0.07136734203
2129	0.07135371728
2130	0.0713370461
2131	0.07131538665
2132	0.07129681673
2133	0.07127888353
2134	0.07127086807
2135	0.07124802294
2136	0.07123405596
2137	0.07122483593
2138	0.07120583689
2139	0.07118258868
2140	0.07116500263
2141	0.07114579942
2142	0.07112912221
2143	0.0711096718
2144	0.07109018016
2145	0.07108610912
2146	0.07107603027
2147	0.07106203155
2148	0.07105454877
2149	0.07103748162
2150	0.07100923762
2151	0.07098724287
2152	0.07097195391
2153	0.07095158876
2154	0.07094882941
2155	0.0709460826
2156	0.07094334825
2157	0.07091619368
2158	0.07089609493
2159	0.07087525558
2160	0.07085810027
2161	0.07083523996
2162	0.07081965981
2163	0.07080360978
2164	0.07079412942
2165	0.07076892714
2166	0.07074690407
2167	0.07073069139
2168	0.07070964764
2169	0.07070117696
2170	0.07067956963
2171	0.07066642443
2172	0.07066241881
2173	0.07064691851
2174	0.07061174329
2175	0.07059272777
2176	0.07058367901
2177	0.07056716649
2178	0.07054474816
2179	0.07052733408
2180	0.07051896149
2181	0.07049332216
2182	0.07047496588
2183	0.07045759861
2184	0.07044198506
2185	0.07041486769
2186	0.07039380963
2187	0.07037711257
2188	0.0703616736
2189	0.07034568119
2190	0.07032366573
2191	0.07029795532
2192	0.07028131582
2193	0.07026766966
2194	0.07024208964
2195	0.0702354532
2196	0.07022238005
2197	0.07020654016
2198	0.07019669784
2199	0.0701712564
2200	0.07016856841
2201	0.07015533535
2202	0.07013496016
2203	0.0701153089
2204	0.07009010536
2205	0.07005445675
2206	0.0700274377
2207	0.07001469606
2208	0.07000499621
2209	0.06997807063
2210	0.06997561506
2211	0.06996182843
2212	0.06994032048
2213	0.06992051596
2214	0.06991342197
2215	0.06989840423
2216	0.06988373756
2217	0.06986026311
2218	0.06984733216
2219	0.06983178558
2220	0.06981957163
2221	0.06979621512
2222	0.06977639589
2223	0.06975576745
2224	0.06974046956
2225	0.06973349252
2226	0.06971877207
2227	0.06970453778
2228	0.06968751041
2229	0.06967175808
2230	0.06965676775
2231	0.06963901536
2232	0.06961537178
2233	0.06959916189
2234	0.06957507077
2235	0.0695471309
2236	0.0695274604
2237	0.06952343545
2238	0.06951108921
2239	0.06948774722
2240	0.06946705956
2241	0.0694391071
2242	0.06941949853
2243	0.06939929209
2244	0.06938218937
2245	0.06936750285
2246	0.06934758434
2247	0.06934514515
2248	0.06931450456
2249	0.06930486797
2250	0.06928604072
2251	0.06926906846
2252	0.06926646801
2253	0.06923876512
2254	0.06922987973
2255	0.06920878359
2256	0.06918650387
2257	0.06915781143
2258	0.06914371418
2259	0.06912235789
2260	0.06911462165
2261	0.06909538591
2262	0.06907700589
2263	0.06906960875
2264	0.06906115021
2265	0.06903313591
2266	0.06900842253
2267	0.06898714567
2268	0.0689698793
2269	0.06894786006
2270	0.06893151098
2271	0.06891129562
2272	0.06889632619
2273	0.06888125077
2274	0.06885449661
2275	0.06884508099
2276	0.0688242399
2277	0.06880731806
2278	0.06878894218
2279	0.06878637389
2280	0.06877483182
2281	0.0687497642
2282	0.06872533642
2283	0.06871017795
2284	0.06868811132
2285	0.06867706919
2286	0.06867473765
2287	0.06865568094
2288	0.06864320295
2289	0.06862621265
2290	0.06861286982
2291	0.068594923
2292	0.06858455299
2293	0.06858201228
2294	0.06856675302
2295	0.06855741372
2296	0.06853721416
2297	0.06851438394
2298	0.06849835274
2299	0.06848416571
2300	0.06847575647
2301	0.06845806192
2302	0.06845553801
2303	0.06843865122
2304	0.06841500222
2305	0.06838836485
2306	0.06836896896
2307	0.06834918018
2308	0.06833719867
2309	0.06832219372
2310	0.06830546086
2311	0.06830295209
2312	0.06828992336
2313	0.06827933955
2314	0.06825996231
2315	0.06823127724
2316	0.06821159608
2317	0.06819794036
2318	0.06819082335
2319	0.06816556319
2320	0.06814484125
2321	0.06813031575
2322	0.06811648512
2323	0.06810010919
2324	0.06808053959
2325	0.06806184964
2326	0.06804713316
2327	0.06804465816
2328	0.06802323003
2329	0.06800872918
2330	0.06800006193
2331	0.06797373374
2332	0.06795488308
2333	0.06795242913
2334	0.06793315725
2335	0.06791822165
2336	0.06790252541
2337	0.06788607384
2338	0.06785908441
2339	0.06784772412
2340	0.06783861091
2341	0.06783617296
2342	0.06781957809
2343	0.06781120322
2344	0.06779713446
2345	0.06779470762
2346	0.06778652441
2347	0.06777374804
2348	0.06775532474
2349	0.06775291256
2350	0.06773155912
2351	0.06770207113
2352	0.06769229878
2353	0.06767288914
2354	0.06765910515
2355	0.06764641443
2356	0.06763524389
2357	0.06762923175
2358	0.06762020357
2359	0.06759474792
2360	0.06757862941
2361	0.06756033598
2362	0.06753825129
2363	0.06753137175
2364	0.06751410712
2365	0.06749435381
2366	0.06747935237
2367	0.06747043002
2368	0.0674575016
2369	0.06744996501
2370	0.06743552088
2371	0.06741934764
2372	0.06740253049
2373	0.06739414859
2374	0.06737780788
2375	0.06736891674
2376	0.06734966957
2377	0.06733362615
2378	0.06731203378
2379	0.06728754982
2380	0.06726785597
2381	0.06724715698
2382	0.06722811024
2383	0.06722573965
2384	0.0672081473
2385	0.06720578847
2386	0.06718180381
2387	0.06717230288
2388	0.06715283011
2389	0.06713706767
2390	0.06711979904
2391	0.06709977382
2392	0.0670843647
2393	0.06707553725
2394	0.06706677251
2395	0.06705778349
2396	0.06704527886
2397	0.06703690586
2398	0.06701582212
2399	0.0669958143
2400	0.06696905881
2401	0.06695572857
2402	0.06692855509
2403	0.06691037709
2404	0.06688633699
2405	0.06687201034
2406	0.06685436324
2407	0.0668383507
2408	0.06682906928
2409	0.06681329802
2410	0.06679545024
2411	0.06677471389
2412	0.06676394322
2413	0.06676161435
2414	0.06674186548
2415	0.06672939277
2416	0.06671484223
2417	0.06669358665
2418	0.06667679351
2419	0.06666537737
2420	0.0666439309
2421	0.06663495801
2422	0.06661773542
2423	0.06659165174
2424	0.0665675156
2425	0.06654658854
2426	0.06651586125
2427	0.06650585891
2428	0.06648599967
2429	0.06647263091
2430	0.06646489827
2431	0.06645238966
2432	0.06645009676
2433	0.06642908569
2434	0.06641545711
2435	0.06639789728
2436	0.06637766615
2437	0.06636141158
2438	0.06634214876
2439	0.06632362481
2440	0.0663004115
2441	0.06627603327
2442	0.06626021366
2443	0.06624762672
2444	0.06624178509
2445	0.06621299837
2446	0.06619646218
2447	0.06619420062
2448	0.06617933012
2449	0.06615176992
2450	0.06612734736
2451	0.06610893136
2452	0.06608994657
2453	0.06607803087
2454	0.06605480256
2455	0.06603536632
2456	0.06603313538
2457	0.06601811984
2458	0.06599930047
2459	0.0659781902
2460	0.06596041879
2461	0.06595460732
2462	0.06593764365
2463	0.06592480027
2464	0.06590818633
2465	0.06588576211
2466	0.06588354918
2467	0.06586643658
2468	0.06584840229
2469	0.06583884573
2470	0.06582681466
2471	0.0658071632
2472	0.06579270786
2473	0.06579051018
2474	0.0657794862
2475	0.06576744917
2476	0.06575710389
2477	0.065738515
2478	0.06573633329
2479	0.06572284253
2480	0.06571648041
2481	0.06571011328
2482	0.06569851745
2483	0.06568502241
2484	0.06567296292
2485	0.06565496112
2486	0.06563378643
2487	0.06561978556
2488	0.06560139306
2489	0.06557880303
2490	0.06556946832
2491	0.06555867781
2492	0.06553655577
2493	0.06551614813
2494	0.06549800758
2495	0.06548430727
2496	0.0654821414
2497	0.0654569724
2498	0.06544979119
2499	0.06543558663
2500	0.06542453226
2501	0.06541203569
2502	0.06539606588
2503	0.06539391312
2504	0.06538049849
2505	0.06536083135
2506	0.06534346886
2507	0.06532937691
2508	0.06531407043
2509	0.06530206602
2510	0.06528027739
2511	0.06527254792
2512	0.06527041444
2513	0.06525994525
2514	0.06524310528
2515	0.06522068042
2516	0.06519965005
2517	0.06517910412
2518	0.06517074935
2519	0.06516245344
2520	0.0651468282
2521	0.06514428996
2522	0.06512982007
2523	0.06511662056
2524	0.0650986554
2525	0.06508029888
2526	0.0650623579
2527	0.06504595729
2528	0.06503740892
2529	0.06501150545
2530	0.06499176527
2531	0.0649896588
2532	0.06496765383
2533	0.06496555988
2534	0.06495189106
2535	0.06492753696
2536	0.06491904226
2537	0.06490698325
2538	0.06489039418
2539	0.06487707006
2540	0.06486313377
2541	0.06484672793
2542	0.06482700528
2543	0.06480298149
2544	0.06477839584
2545	0.06476474298
2546	0.0647541118
2547	0.06474063492
2548	0.06472207251
2549	0.06471444803
2550	0.06469696867
2551	0.06468206546
2552	0.06466663897
2553	0.06464720227
2554	0.06463503637
2555	0.06462242644
2556	0.06461646108
2557	0.06460567078
2558	0.06458846817
2559	0.06457747123
2560	0.06457120311
2561	0.06455512372
2562	0.06454423424
2563	0.06453412192
2564	0.06451901502
2565	0.06449936056
2566	0.06447758142
2567	0.06445874667
2568	0.06443768158
2569	0.06441853181
2570	0.0644079938
2571	0.06439939314
2572	0.0643973339
2573	0.06436792837
2574	0.0643453035
2575	0.06434325593
2576	0.06434121743
2577	0.06432931039
2578	0.06430998779
2579	0.06429318445
2580	0.06428121401
2581	0.06426576287
2582	0.06425359798
2583	0.06423505056
2584	0.06422373555
2585	0.06421001267
2586	0.06420176781
2587	0.06419542269
2588	0.06417856006
2589	0.06416755084
2590	0.06415381103
2591	0.06413573422
2592	0.06412698213
2593	0.06411133874
2594	0.06410931994
2595	0.06408803048
2596	0.06407497687
2597	0.06405876336
2598	0.06405139203
2599	0.0640422918
2600	0.06404028976
2601	0.06402142707
2602	0.06400584086
2603	0.06398973523
2604	0.06398183806
2605	0.06396802058
2606	0.0639512489
2607	0.06394289645
2608	0.06393481248
2609	0.06391614508
2610	0.06390849288
2611	0.06389266113
2612	0.06387371178
2613	0.06385252716
2614	0.06383340424
2615	0.06381956468
2616	0.06381758397
2617	0.06380434562
2618	0.06378746314
2619	0.0637745467
2620	0.0637502198
2621	0.0637423611
2622	0.06372656514
2623	0.06371272149
2624	0.06370462281
2625	0.06369670465
2626	0.06368017669
2627	0.0636711655
2628	0.06366026961
2629	0.06365830573
2630	0.06364665577
2631	0.06363788819
2632	0.06361994119
2633	0.06359485745
2634	0.06357371823
2635	0.06355296413
2636	0.06353228921
2637	0.0635156111
2638	0.06349655178
2639	0.06348876024
2640	0.06347620668
2641	0.06346083629
2642	0.06343901812
2643	0.06342024971
2644	0.0634183068
2645	0.06341637248
2646	0.06340172635
2647	0.06338677561
2648	0.06336630689
2649	0.063350599
2650	0.0633377653
2651	0.06332287959
2652	0.06330558578
2653	0.06328335921
2654	0.06326324437
2655	0.06324331197
2656	0.06322385531
2657	0.0632149543
2658	0.0632034928
2659	0.0631885372
2660	0.06317607991
2661	0.06317118756
2662	0.06315826984
2663	0.06315028147
2664	0.06314840075
2665	0.06313490398
2666	0.06311364142
2667	0.06309018587
2668	0.06306756537
2669	0.06304001785
2670	0.06302307246
2671	0.06300526945
2672	0.0629871208
2673	0.06297748946
2674	0.06296288733
2675	0.06295718771
2676	0.06295153749
2677	0.06294020033
2678	0.06291984779
2679	0.06290513711
2680	0.06288442757
2681	0.06287250556
2682	0.06285920326
2683	0.06284845563
2684	0.06283487501
2685	0.06282406832
2686	0.0628221986
2687	0.06280694007
2688	0.06279610859
2689	0.06277537617
2690	0.06276327505
2691	0.06274908335
2692	0.06274042821
2693	0.06272924739
2694	0.06270601609
2695	0.06268931323
2696	0.06267204531
2697	0.06265141871
2698	0.06263415393
2699	0.06262122813
2700	0.06260718931
2701	0.06259009261
2702	0.06257285695
2703	0.06255774805
2704	0.06253737842
2705	0.06252967885
2706	0.06252783397
2707	0.06252127659
2708	0.06250255471
2709	0.06248300788
2710	0.06246901994
2711	0.06245812072
2712	0.06245291488
2713	0.06245108994
2714	0.06243253795
2715	0.06241483371
2716	0.06239575894
2717	0.06238541942
2718	0.06237471135
2719	0.06235530578
2720	0.06234340041
2721	0.06232946597
2722	0.06230794827
2723	0.06229423069
2724	0.06228590411
2725	0.06227272472
2726	0.06224860444
2727	0.06224702583
2728	0.06223560553
2729	0.0622132104
2730	0.06219255257
2731	0.0621744512
2732	0.06215730669
2733	0.06213668584
2734	0.06211942391
2735	0.06210359022
2736	0.06208523782
2737	0.06207177508
2738	0.06206523442
2739	0.06205497896
2740	0.06204541872
2741	0.06202646272
2742	0.0620175342
2743	0.06199206914
2744	0.06198628811
2745	0.06197703269
2746	0.06195833308
2747	0.06194492414
2748	0.06193206198
2749	0.06191953955
2750	0.0619010395
2751	0.0618827513
2752	0.06186954348
2753	0.06185137856
2754	0.06184653669
2755	0.06183045115
2756	0.06181963168
2757	0.06179870147
2758	0.06178741486
2759	0.06178563818
2760	0.06178103696
2761	0.0617692654
2762	0.06176416022
2763	0.06175128673
2764	0.06173665565
2765	0.06172329398
2766	0.06172153128
2767	0.06171071864
2768	0.06168923099
2769	0.06165900452
2770	0.06164591704
2771	0.06163040445
2772	0.06161848234
2773	0.06159978075
2774	0.06157938269
2775	0.06156815153
2776	0.0615621139
2777	0.06155029261
2778	0.06154432348
2779	0.06152931445
2780	0.06151247894
2781	0.06150796306
2782	0.06149903253
2783	0.06148126031
2784	0.06146334561
2785	0.06146159448
2786	0.06143925801
2787	0.06143318748
2788	0.06141372365
2789	0.06140812225
2790	0.06138669053
2791	0.06138495542
2792	0.06137112477
2793	0.06135091068
2794	0.06134918122
2795	0.06133294074
2796	0.06130844643
2797	0.06129494326
2798	0.06128303686
2799	0.06127661055
2800	0.06126491922
2801	0.06126320679
2802	0.06124555897
2803	0.06122851576
2804	0.06120902122
2805	0.06119645882
2806	0.0611783128
2807	0.06117194231
2808	0.06115584158
2809	0.06114141514
2810	0.06111411476
2811	0.06110098756
2812	0.06109524902
2813	0.06107806047
2814	0.06106735163
2815	0.06106103895
2816	0.06105934103
2817	0.06105765054
2818	0.06104159194
2819	0.06103481446
2820	0.06101577066
2821	0.06100851792
2822	0.06100182907
2823	0.06099007606
2824	0.0609815131
2825	0.06096909796
2826	0.06096351198
2827	0.06093207913
2828	0.06091489739
2829	0.06089579374
2830	0.06087944754
2831	0.0608613739
2832	0.0608540357
2833	0.06084274474
2834	0.06082699709
2835	0.06080355491
2836	0.0607981071
2837	0.06078734757
2838	0.06077588503
2839	0.0607619118
2840	0.0607428765
2841	0.06074035361
2842	0.06072455946
2843	0.06071255802
2844	0.06069182105
2845	0.06068620444
2846	0.0606770714
2847	0.06067159132
2848	0.06066008139
2849	0.06064376945
2850	0.06064209217
2851	0.06062441574
2852	0.06061105833
2853	0.06058916937
2854	0.06058346483
2855	0.06056680712
2856	0.06055499352
2857	0.0605335831
2858	0.06051499885
2859	0.06049493111
2860	0.06047506979
2861	0.06046058566
2862	0.06044071229
2863	0.06041992174
2864	0.06041140448
2865	0.06040320884
2866	0.06038247697
2867	0.06036508075
2868	0.06034856753
2869	0.06033274815
2870	0.06031963477
2871	0.06029794778
2872	0.06028033084
2873	0.06026479128
2874	0.06024993119
2875	0.06023175136
2876	0.06022224002
2877	0.06020481418
2878	0.06019252939
2879	0.06017761561
2880	0.06016809464
2881	0.06015310368
2882	0.06014010444
2883	0.06012889942
2884	0.06011580699
2885	0.06009959346
2886	0.06007970437
2887	0.06007338191
2888	0.06005413764
2889	0.06003876855
2890	0.06001655513
2891	0.05999974501
2892	0.05998233978
2893	0.05998068928
2894	0.05996235042
2895	0.05996070836
2896	0.05994138347
2897	0.05992450853
2898	0.05990856808
2899	0.05989567542
2900	0.05988081259
2901	0.05987509928
2902	0.05986484226
2903	0.05985403891
2904	0.05984837751
2905	0.05984205605
2906	0.05982830206
