Id,SalePrice
2735,139454.8256029055
2736,141887.06975800302
2737,121335.83711209611
2738,134451.47182593105
2739,152406.02231671286
2740,134705.25421106472
2741,146179.7022256563
2742,151242.8460006258
2743,155788.44196957196
2744,158406.1370677553
2745,142561.41085831466
2746,140555.30955254915
2747,156737.62586974326
2748,121504.28433656988
2749,129518.41494062479
2750,139062.3803328553
2751,140422.5711065206
2752,201939.75801078608
2753,144192.58567762285
2754,190475.54475770477
2755,127635.45364237335
2756,90654.61125238545
2757,63973.601653236634
2758,84635.06133488304
2759,156229.9388102085
2760,117298.53505151524
2761,146076.87837702344
2762,145510.0380674212
2763,182614.74513703136
2764,154582.65144072656
2765,274348.7608313113
2766,131177.43113559965
2767,88331.97640802628
2768,134068.2220827759
2769,131554.40132391918
2770,139930.88823311828
2771,113201.88792917122
2772,115377.69360501386
2773,154526.1877645727
2774,144070.640528113
2775,110641.06003903762
2776,140650.20316348414
2777,143748.40519976447
2778,104571.23707368341
2779,122714.6215906521
2780,98765.39470339504
2781,95650.39020571813
2782,98265.98439344525
2783,99450.84989919688
2784,117914.64043155256
2785,137338.93529615705
2786,67915.52190112606
2787,120704.95017615733
2788,71232.14970289364
2789,162866.24871441638
2790,97701.02290223238
2791,107310.93827666748
2792,60046.343376663775
2793,163295.86688191662
2794,99206.2532245503
2795,123668.25670075824
2796,100770.98954638885
2797,188550.92942742974
2798,104338.34892858776
2799,113258.47290024295
2800,69069.54523725522
2801,103028.86999516221
2802,137618.1047180394
2803,155905.8322410438
2804,127264.26522428395
2805,99781.80060453672
2806,82598.09838999096
2807,172650.10225512824
2808,148561.4037407303
2809,133337.87573075015
2810,131040.55812743196
2811,157104.74133358637
2812,152232.22970593584
2813,150555.98968680066
2814,151366.77187619155
2815,96023.07252944421
2816,237188.79087667709
2817,155194.07337453918
2818,131881.64546698204
2819,178949.9344587994
2820,135809.73916114567
2821,102770.75039010218
2822,189299.30139486506
2823,294044.6634698716
2824,171113.00445333534
2825,145302.6448812677
2826,137441.89845076943
2827,135822.16268293108
2828,220134.2015030836
2829,207682.79151008875
2830,217361.81030560104
2831,184875.15416422012
2832,255987.4707308233
2833,302014.50844336266
2834,226889.2172707475
2835,232627.98776538394
2836,203373.67334551728
2837,158550.997618351
2838,146620.23839001288
2839,177953.80196304581
2840,200202.6417918281
2841,205755.51202992687
2842,237360.6394162836
2843,153644.50194594965
2844,157227.44110903176
2845,120341.07502166646
2846,213234.47753947895
2847,204501.19822048914
2848,221934.29244139386
2849,199778.86895528957
2850,275317.6161205253
2851,215190.64181993785
2852,231390.3954253464
2853,245688.49912932774
2854,141783.65951422424
2855,206411.1875054605
2856,208791.33065776495
2857,198049.81954499183
2858,209315.9697112061
2859,122443.82194473823
2860,130197.20712896057
2861,128232.47414148173
2862,193527.42096488527
2863,132038.5475844853
2864,254869.03939895213
2865,145176.16927862432
2866,137613.83435802266
2867,96695.68043269232
2868,94533.99694399803
2869,97442.55059796666
2870,125137.88517504951
2871,80702.55361586195
2872,47993.72256349161
2873,99587.71872136356
2874,139924.9074470478
2875,110271.10030354164
2876,162596.64052309847
2877,141561.66257575274
2878,168917.61159987573
2879,143608.14412427458
2880,98347.28549909557
2881,151192.08224286253
2882,178005.82445137115
2883,198339.0218058514
2884,196408.05902842648
2885,182455.3904145983
2886,236445.19624561272
2887,91809.72339558144
2888,132669.24872274417
2889,54417.18701023819
2890,77072.10955028515
2891,138717.86632295864
2892,49074.73841208389
2893,90354.54435183245
2894,64625.284440518626
2895,347859.95581553376
2896,294939.3031959866
2897,208531.42883800127
2898,146352.30566752554
2899,213977.74664650884
2900,157605.18409292924
2901,202483.72148684558
2902,186883.58402927202
2903,335874.55828934454
2904,358379.86891120934
2905,90091.18262620278
2906,202576.3453601106
2907,117882.59216293746
2908,134619.53677847784
2909,144378.44130788345
2910,77742.26043526804
2911,80782.75522548988
2912,153795.41662706714
2913,81376.73181579985
2914,77580.4130937451
2915,84607.82373966975
2916,81181.62868041
2917,161702.9623433602
2918,117099.97763316198
2919,216517.83056373533
